time,distance,position,state,act_mode,SOC,action
3.15,190.0,10,2,5,0.8705,20
3.2,190.0,10,2,5,0.8705,20
3.25,190.0,10,2,5,0.8705,20
3.3,190.0,10,2,5,0.8705,20
3.35,190.0,10,2,5,0.8705,20
3.4,190.0,10,2,5,0.8705,20
3.45,190.0,10,2,5,0.8705,20
3.5,190.0,10,2,5,0.8705,20
3.55,190.0,10,2,5,0.8705,20
3.6,190.0,10,2,5,0.8705,20
3.65,190.0,10,2,5,0.8705,20
3.7,190.0,10,2,5,0.8705,20
3.75,190.0,10,2,5,0.8705,20
3.8,190.0,10,2,5,0.8705,20
3.85,190.0,10,2,5,0.8705,20
3.9,190.0,10,2,5,0.8705,20
3.95,190.0,10,2,5,0.8705,20
4.0,190.0,10,2,5,0.8705,20
4.05,190.0,10,2,5,0.8705,20
4.1,190.0,10,2,5,0.8705,20
4.15,190.0,10,2,5,0.8705,20
4.2,190.0,10,2,5,0.8705,20
4.25,190.0,10,2,5,0.8705,20
4.3,190.0,11,0,0,0.8705,-1
4.35,195.0,11,0,0,0.8705,-1
4.4,200.0,11,0,0,0.8705,-1
4.45,205.0,11,0,0,0.8705,-1
4.5,210.0,11,0,0,0.8705,-1
4.55,215.0,11,0,0,0.8705,-1
4.6,220.0,11,0,0,0.8705,-1
4.65,225.0,11,0,0,0.8705,-1
4.7,230.0,11,0,0,0.8705,-1
4.75,235.0,11,0,0,0.8705,-1
4.8,240.0,11,0,0,0.8705,-1
4.85,245.0,12,0,0,0.8705,-1
4.9,250.0,13,0,0,0.752,-1
4.95,255.0,13,0,0,0.752,-1
5.0,260.0,13,0,0,0.752,-1
5.05,265.0,13,0,0,0.752,-1
5.1,270.0,13,0,0,0.752,-1
5.15,275.0,13,0,0,0.752,-1
5.2,280.0,13,0,0,0.752,-1
5.25,285.0,13,0,0,0.752,-1
5.3,290.0,13,0,0,0.752,-1
5.35,295.0,14,0,0,0.752,-1
5.4,300.0,15,0,0,0.6165,-1
5.45,305.0,15,0,0,0.6165,-1
5.5,310.0,15,0,0,0.6165,-1
5.55,315.0,15,0,0,0.6165,-1
5.6,320.0,15,0,0,0.6165,-1
5.65,325.0,15,0,0,0.6165,-1
5.7,330.0,15,0,0,0.6165,-1
5.75,335.0,15,0,0,0.6165,-1
5.8,340.0,15,0,0,0.6165,-1
5.85,345.0,15,0,0,0.6165,-1
5.9,350.0,16,0,0,0.6165,-1
5.95,355.0,17,0,0,0.51775,-1
6.0,360.0,17,0,0,0.51775,-1
6.05,365.0,17,0,0,0.51775,-1
6.1,370.0,17,0,0,0.51775,-1
6.15,375.0,17,0,0,0.51775,-1
6.2,380.0,17,0,0,0.51775,-1
6.25,385.0,17,0,0,0.51775,-1
6.3,390.0,18,0,0,0.51775,-1
6.35,390.0,18,2,9,0.9615,20
6.4,390.0,18,2,9,0.9615,20
6.45,390.0,18,2,9,0.9615,20
6.5,390.0,18,2,9,0.9615,20
6.55,390.0,18,2,9,0.9615,20
6.6,390.0,18,2,9,0.9615,20
6.65,390.0,18,2,9,0.9615,20
6.7,390.0,18,2,9,0.9615,20
6.75,390.0,18,2,9,0.9615,20
6.8,390.0,18,2,9,0.9615,20
6.85,390.0,18,2,9,0.9615,20
6.9,390.0,18,2,9,0.9615,20
6.95,390.0,18,2,9,0.9615,20
7.0,390.0,18,2,9,0.9615,20
7.05,390.0,18,2,9,0.9615,20
7.1,390.0,18,2,9,0.9615,20
7.15,390.0,18,2,9,0.9615,20
7.2,390.0,18,2,9,0.9615,20
7.25,390.0,18,2,9,0.9615,20
7.3,390.0,18,2,9,0.9615,20
7.35,390.0,18,2,9,0.9615,20
7.4,390.0,18,2,9,0.9615,20
7.45,390.0,18,2,9,0.9615,20
7.5,390.0,18,2,9,0.9615,20
7.55,390.0,18,2,9,0.9615,20
7.6,390.0,18,2,9,0.9615,20
7.65,390.0,18,2,9,0.9615,20
7.7,390.0,18,2,9,0.9615,20
7.75,390.0,18,2,9,0.9615,20
7.8,390.0,18,2,9,0.9615,20
7.85,390.0,18,2,9,0.9615,20
7.9,390.0,18,2,9,0.9615,20
7.95,390.0,18,2,9,0.9615,20
8.0,390.0,18,2,9,0.9615,20
8.05,390.0,19,0,0,0.9615,-1
8.1,395.0,19,0,0,0.9615,-1
8.15,400.0,19,0,0,0.9615,-1
8.2,405.0,19,0,0,0.9615,-1
8.25,410.0,20,0,0,0.9615,-1
8.3,415.0,21,0,0,0.87175,-1
8.35,420.0,21,0,0,0.87175,-1
8.4,425.0,21,0,0,0.87175,-1
8.45,430.0,21,0,0,0.87175,-1
8.5,435.0,21,0,0,0.87175,-1
8.55,440.0,21,0,0,0.87175,-1
8.6,445.0,21,0,0,0.87175,-1
8.65,450.0,22,0,0,0.87175,-1
8.7,455.0,23,0,0,0.8035,-1
8.75,460.0,23,0,0,0.8035,-1
8.8,465.0,23,0,0,0.8035,-1
8.85,470.0,23,0,0,0.8035,-1
8.9,475.0,23,0,0,0.8035,-1
8.95,480.0,24,0,0,0.8035,-1
9.0,485.0,25,0,0,0.69725,-1
9.05,490.0,25,0,0,0.69725,-1
9.1,495.0,25,0,0,0.69725,-1
9.15,500.0,25,0,0,0.69725,-1
9.2,505.0,25,0,0,0.69725,-1
9.25,510.0,25,0,0,0.69725,-1
9.3,515.0,25,0,0,0.69725,-1
9.35,520.0,25,0,0,0.69725,-1
9.4,525.0,26,0,0,0.69725,-1
