time,distance,position,state,cact_mode,SOC,action
0.01,0,P0,0,0,0.76,-1
0.02,0,P0,0,0,0.76,-1
0.03,0,P0,0,0,0.76,-1
0.04,0,P0,0,0,0.76,-1
0.05,0,P0,0,0,0.76,-1
0.06,0,P0,0,0,0.76,-1
0.07,0,P0,0,0,0.76,-1
0.08,0,P0,0,0,0.76,-1
0.09,0,P0,0,0,0.76,-1
0.1,0,P0,0,0,0.76,-1
0.11,0,P0,0,0,0.76,-1
0.12,0,P0,0,0,0.76,-1
0.13,0,P0,0,0,0.76,-1
0.14,0,P0,0,0,0.76,-1
0.15,0,P0,0,0,0.76,-1
0.16,0,P0,0,0,0.76,-1
0.17,0,P0,0,0,0.76,-1
0.18,0,P0,0,0,0.76,-1
0.19,0,P0,0,0,0.76,-1
0.2,0,P0,0,0,0.76,-1
0.21,0,P0,0,0,0.76,-1
0.22,0,P0,0,0,0.76,-1
0.23,0,P0,0,0,0.76,-1
0.24,0,P0,0,0,0.76,-1
0.25,0,P0,0,0,0.76,-1
0.26,0,P0,0,0,0.76,-1
0.27,0,P0,0,0,0.76,-1
0.28,0,P0,0,0,0.76,-1
0.29,0,P0,0,0,0.76,-1
0.3,0,P0,0,0,0.76,-1
0.31,0,P0,0,0,0.76,-1
0.32,0,P0,0,0,0.76,-1
0.33,0,P0,0,0,0.76,-1
0.34,0,P0,0,0,0.76,-1
0.35,0,P0,0,0,0.76,-1
0.36,0,P0,0,0,0.76,-1
0.37,0,P0,0,0,0.76,-1
0.38,0,P0,0,0,0.76,-1
0.39,0,P0,0,0,0.76,-1
0.4,0,P0,0,0,0.76,-1
0.41,0,P0,0,0,0.76,-1
0.42,0,P0,0,0,0.76,-1
0.43,0,P0,0,0,0.76,-1
0.44,0,P0,0,0,0.76,-1
0.45,0,P0,0,0,0.76,-1
0.46,0,P0,0,0,0.76,-1
0.47,0,P0,0,0,0.76,-1
0.48,0,P0,0,0,0.76,-1
0.49,0,P0,0,0,0.76,-1
0.5,0,P0,0,0,0.76,-1
0.51,0,P0,0,0,0.76,-1
0.52,0,P0,0,0,0.76,-1
0.53,0,P0,0,0,0.76,-1
0.54,0,P0,0,0,0.76,-1
0.55,0,P0,0,0,0.76,-1
0.56,1.0,0-5,0,0,0.5700000000000001,-1
0.57,2.0,0-5,0,0,0.5700000000000001,-1
0.58,3.0,0-5,0,0,0.5700000000000001,-1
0.59,4.0,0-5,0,0,0.5700000000000001,-1
0.6,5.0,0-5,0,0,0.5700000000000001,-1
0.61,6.0,0-5,0,0,0.5700000000000001,-1
0.62,7.0,0-5,0,0,0.5700000000000001,-1
0.63,8.0,0-5,0,0,0.5700000000000001,-1
0.64,9.0,0-5,0,0,0.5700000000000001,-1
0.65,10.0,0-5,0,0,0.5700000000000001,-1
0.66,11.0,0-5,0,0,0.5700000000000001,-1
0.67,12.0,0-5,0,0,0.5700000000000001,-1
0.68,13.0,0-5,0,0,0.5700000000000001,-1
0.69,14.0,0-5,0,0,0.5700000000000001,-1
0.7,15.0,0-5,0,0,0.5700000000000001,-1
0.71,16.0,0-5,0,0,0.5700000000000001,-1
0.72,17.0,0-5,0,0,0.5700000000000001,-1
0.73,18.0,0-5,0,0,0.5700000000000001,-1
0.74,19.0,0-5,0,0,0.5700000000000001,-1
0.75,20.0,0-5,0,0,0.5700000000000001,-1
0.76,21.0,0-5,0,0,0.5700000000000001,-1
0.77,22.0,0-5,0,0,0.5700000000000001,-1
0.78,23.0,0-5,0,0,0.5700000000000001,-1
0.79,24.0,0-5,0,0,0.5700000000000001,-1
0.8,25.0,0-5,0,0,0.5700000000000001,-1
0.81,26.0,0-5,0,0,0.5700000000000001,-1
0.82,27.0,0-5,0,0,0.5700000000000001,-1
0.83,28.0,0-5,0,0,0.5700000000000001,-1
0.84,29.0,0-5,0,0,0.5700000000000001,-1
0.85,30.0,0-5,0,0,0.5700000000000001,-1
0.86,31.0,0-5,0,0,0.5700000000000001,-1
0.87,32.0,0-5,0,0,0.5700000000000001,-1
0.88,33.0,0-5,0,0,0.5700000000000001,-1
0.89,34.0,0-5,0,0,0.5700000000000001,-1
0.9,35.0,0-5,0,0,0.5700000000000001,-1
0.91,36.0,0-5,0,0,0.5700000000000001,-1
0.92,37.0,0-5,0,0,0.5700000000000001,-1
0.93,38.0,0-5,0,0,0.5700000000000001,-1
0.94,39.0,0-5,0,0,0.5700000000000001,-1
0.95,40.0,0-5,0,0,0.5700000000000001,-1
0.96,41.0,0-5,0,0,0.5700000000000001,-1
0.97,42.0,0-5,0,0,0.5700000000000001,-1
0.98,43.0,0-5,0,0,0.5700000000000001,-1
0.99,44.0,0-5,0,0,0.5700000000000001,-1
1.0,45.0,0-5,0,0,0.5700000000000001,-1
1.01,46.0,0-5,0,0,0.5700000000000001,-1
1.02,47.0,0-5,0,0,0.5700000000000001,-1
1.03,48.0,0-5,0,0,0.5700000000000001,-1
1.04,49.0,0-5,0,0,0.5700000000000001,-1
1.05,50.0,0-5,0,0,0.5700000000000001,-1
1.06,51.0,0-5,0,0,0.5700000000000001,-1
1.07,52.0,0-5,0,0,0.5700000000000001,-1
1.08,53.0,0-5,0,0,0.5700000000000001,-1
1.09,54.0,0-5,0,0,0.5700000000000001,-1
1.1,55.0,0-5,0,0,0.5700000000000001,-1
1.11,56.0,0-5,0,0,0.5700000000000001,-1
1.12,57.0,0-5,0,0,0.5700000000000001,-1
1.13,58.0,0-5,0,0,0.5700000000000001,-1
1.14,59.0,0-5,0,0,0.5700000000000001,-1
1.15,60.0,0-5,0,0,0.5700000000000001,-1
1.16,61.0,0-5,0,0,0.5700000000000001,-1
1.17,62.0,0-5,0,0,0.5700000000000001,-1
1.18,63.0,0-5,0,0,0.5700000000000001,-1
1.19,64.0,0-5,0,0,0.5700000000000001,-1
1.2,65.0,0-5,0,0,0.5700000000000001,-1
1.21,66.0,0-5,0,0,0.5700000000000001,-1
1.22,67.0,0-5,0,0,0.5700000000000001,-1
1.23,68.0,0-5,0,0,0.5700000000000001,-1
1.24,69.0,0-5,0,0,0.5700000000000001,-1
1.25,70.0,0-5,0,0,0.5700000000000001,-1
1.26,71.0,0-5,0,0,0.5700000000000001,-1
1.27,72.0,0-5,0,0,0.5700000000000001,-1
1.28,73.0,0-5,0,0,0.5700000000000001,-1
1.29,74.0,0-5,0,0,0.5700000000000001,-1
1.3,75.0,0-5,0,0,0.5700000000000001,-1
1.31,76.0,0-5,0,0,0.5700000000000001,-1
1.32,77.0,5-6,0,0,0.4650000000000001,-1
1.33,78.0,5-6,0,0,0.4650000000000001,-1
1.34,79.0,5-6,0,0,0.4650000000000001,-1
1.35,80.0,5-6,0,0,0.4650000000000001,-1
1.36,81.0,5-6,0,0,0.4650000000000001,-1
1.37,82.0,5-6,0,0,0.4650000000000001,-1
1.38,83.0,5-6,0,0,0.4650000000000001,-1
1.39,84.0,5-6,0,0,0.4650000000000001,-1
1.4,85.0,5-6,0,0,0.4650000000000001,-1
1.41,86.0,5-6,0,0,0.4650000000000001,-1
1.42,87.0,5-6,0,0,0.4650000000000001,-1
1.43,88.0,5-6,0,0,0.4650000000000001,-1
1.44,89.0,5-6,0,0,0.4650000000000001,-1
1.45,90.0,5-6,0,0,0.4650000000000001,-1
1.46,91.0,5-6,0,0,0.4650000000000001,-1
1.47,92.0,5-6,0,0,0.4650000000000001,-1
1.48,93.0,5-6,0,0,0.4650000000000001,-1
1.49,94.0,5-6,0,0,0.4650000000000001,-1
1.5,95.0,5-6,0,0,0.4650000000000001,-1
1.51,96.0,5-6,0,0,0.4650000000000001,-1
1.52,97.0,5-6,0,0,0.4650000000000001,-1
1.53,98.0,5-6,0,0,0.4650000000000001,-1
1.54,99.0,5-6,0,0,0.4650000000000001,-1
1.55,100.0,5-6,0,0,0.4650000000000001,-1
1.56,101.0,5-6,0,0,0.4650000000000001,-1
1.57,102.0,5-6,0,0,0.4650000000000001,-1
1.58,103.0,5-6,0,0,0.4650000000000001,-1
1.59,104.0,5-6,0,0,0.4650000000000001,-1
1.6,105.0,5-6,0,0,0.4650000000000001,-1
1.61,106.0,5-6,0,0,0.4650000000000001,-1
1.62,107.0,5-6,0,0,0.4650000000000001,-1
1.63,108.0,5-6,0,0,0.4650000000000001,-1
1.64,109.0,5-6,0,0,0.4650000000000001,-1
1.65,110.0,5-6,0,0,0.4650000000000001,-1
1.66,111.0,5-6,0,0,0.4650000000000001,-1
1.67,112.0,5-6,0,0,0.4650000000000001,-1
1.68,113.0,5-6,0,0,0.4650000000000001,-1
1.69,114.0,5-6,0,0,0.4650000000000001,-1
1.7,115.0,5-6,0,0,0.4650000000000001,-1
1.71,116.0,5-6,0,0,0.4650000000000001,-1
1.72,117.0,5-6,0,0,0.4650000000000001,-1
1.73,118.0,5-6,0,0,0.4650000000000001,-1
1.74,119.0,6-7,0,0,0.3500000000000001,-1
1.75,120.0,6-7,0,0,0.3500000000000001,-1
1.76,121.0,6-7,0,0,0.3500000000000001,-1
1.77,122.0,6-7,0,0,0.3500000000000001,-1
1.78,123.0,6-7,0,0,0.3500000000000001,-1
1.79,124.0,6-7,0,0,0.3500000000000001,-1
1.8,125.0,6-7,0,0,0.3500000000000001,-1
1.81,126.0,6-7,0,0,0.3500000000000001,-1
1.82,127.0,6-7,0,0,0.3500000000000001,-1
1.83,128.0,6-7,0,0,0.3500000000000001,-1
1.84,129.0,6-7,0,0,0.3500000000000001,-1
1.85,130.0,6-7,0,0,0.3500000000000001,-1
1.86,131.0,6-7,0,0,0.3500000000000001,-1
1.87,132.0,6-7,0,0,0.3500000000000001,-1
1.88,133.0,6-7,0,0,0.3500000000000001,-1
1.89,134.0,6-7,0,0,0.3500000000000001,-1
1.9,135.0,6-7,0,0,0.3500000000000001,-1
1.91,136.0,6-7,0,0,0.3500000000000001,-1
1.92,137.0,6-7,0,0,0.3500000000000001,-1
1.93,138.0,6-7,0,0,0.3500000000000001,-1
1.94,139.0,6-7,0,0,0.3500000000000001,-1
1.95,140.0,6-7,0,0,0.3500000000000001,-1
1.96,141.0,6-7,0,0,0.3500000000000001,-1
1.97,142.0,6-7,0,0,0.3500000000000001,-1
1.98,143.0,6-7,0,0,0.3500000000000001,-1
1.99,144.0,6-7,0,0,0.3500000000000001,-1
2.0,145.0,6-7,0,0,0.3500000000000001,-1
2.01,146.0,6-7,0,0,0.3500000000000001,-1
2.02,147.0,6-7,0,0,0.3500000000000001,-1
2.03,148.0,6-7,0,0,0.3500000000000001,-1
2.04,149.0,6-7,0,0,0.3500000000000001,-1
2.05,150.0,6-7,0,0,0.3500000000000001,-1
2.06,151.0,6-7,0,0,0.3500000000000001,-1
2.07,152.0,6-7,0,0,0.3500000000000001,-1
2.08,153.0,6-7,0,0,0.3500000000000001,-1
2.09,154.0,6-7,0,0,0.3500000000000001,-1
2.1,155.0,6-7,0,0,0.3500000000000001,-1
2.11,156.0,6-7,0,0,0.3500000000000001,-1
2.12,157.0,6-7,0,0,0.3500000000000001,-1
2.13,158.0,6-7,0,0,0.3500000000000001,-1
2.14,159.0,6-7,0,0,0.3500000000000001,-1
2.15,160.0,6-7,0,0,0.3500000000000001,-1
2.16,161.0,6-7,0,0,0.3500000000000001,-1
2.17,162.0,6-7,0,0,0.3500000000000001,-1
2.18,163.0,6-7,0,0,0.3500000000000001,-1
2.19,164.0,6-7,0,0,0.3500000000000001,-1
2.2,165.0,7-8,0,0,0.2525000000000001,-1
2.21,166.0,7-8,0,0,0.2525000000000001,-1
2.22,167.0,7-8,0,0,0.2525000000000001,-1
2.23,168.0,7-8,0,0,0.2525000000000001,-1
2.24,169.0,7-8,0,0,0.2525000000000001,-1
2.25,170.0,7-8,0,0,0.2525000000000001,-1
2.26,171.0,7-8,0,0,0.2525000000000001,-1
2.27,172.0,7-8,0,0,0.2525000000000001,-1
2.28,173.0,7-8,0,0,0.2525000000000001,-1
2.29,174.0,7-8,0,0,0.2525000000000001,-1
2.3,175.0,7-8,0,0,0.2525000000000001,-1
2.31,176.0,7-8,0,0,0.2525000000000001,-1
2.32,177.0,7-8,0,0,0.2525000000000001,-1
2.33,178.0,7-8,0,0,0.2525000000000001,-1
2.34,179.0,7-8,0,0,0.2525000000000001,-1
2.35,180.0,7-8,0,0,0.2525000000000001,-1
2.36,181.0,7-8,0,0,0.2525000000000001,-1
2.37,182.0,7-8,0,0,0.2525000000000001,-1
2.38,183.0,7-8,0,0,0.2525000000000001,-1
2.39,184.0,7-8,0,0,0.2525000000000001,-1
2.4,185.0,7-8,0,0,0.2525000000000001,-1
2.41,186.0,7-8,0,0,0.2525000000000001,-1
2.42,187.0,7-8,0,0,0.2525000000000001,-1
2.43,188.0,7-8,0,0,0.2525000000000001,-1
2.44,189.0,7-8,0,0,0.2525000000000001,-1
2.45,190.0,7-8,0,0,0.2525000000000001,-1
2.46,191.0,7-8,0,0,0.2525000000000001,-1
2.47,192.0,7-8,0,0,0.2525000000000001,-1
2.48,193.0,7-8,0,0,0.2525000000000001,-1
2.49,194.0,7-8,0,0,0.2525000000000001,-1
2.5,195.0,7-8,0,0,0.2525000000000001,-1
2.51,196.0,7-8,0,0,0.2525000000000001,-1
2.52,197.0,7-8,0,0,0.2525000000000001,-1
2.53,198.0,7-8,0,0,0.2525000000000001,-1
2.54,199.0,7-8,0,0,0.2525000000000001,-1
2.55,200.0,7-8,0,0,0.2525000000000001,-1
2.56,201.0,7-8,0,0,0.2525000000000001,-1
2.57,202.0,7-8,0,0,0.2525000000000001,-1
2.58,203.0,7-8,0,0,0.2525000000000001,-1
2.59,204.0,8-9,0,0,0.14500000000000013,-1
2.6,205.0,8-9,0,0,0.14500000000000013,-1
2.61,206.0,8-9,0,0,0.14500000000000013,-1
2.62,207.0,8-9,0,0,0.14500000000000013,-1
2.63,208.0,8-9,0,0,0.14500000000000013,-1
2.64,209.0,8-9,0,0,0.14500000000000013,-1
2.65,210.0,8-9,0,0,0.14500000000000013,-1
2.66,211.0,8-9,0,0,0.14500000000000013,-1
2.67,212.0,8-9,0,0,0.14500000000000013,-1
2.68,213.0,8-9,0,0,0.14500000000000013,-1
2.69,214.0,8-9,0,0,0.14500000000000013,-1
2.7,215.0,8-9,0,0,0.14500000000000013,-1
2.71,216.0,8-9,0,0,0.14500000000000013,-1
2.72,217.0,8-9,0,0,0.14500000000000013,-1
2.73,218.0,8-9,0,0,0.14500000000000013,-1
2.74,219.0,8-9,0,0,0.14500000000000013,-1
2.75,220.0,8-9,0,0,0.14500000000000013,-1
2.76,221.0,8-9,0,0,0.14500000000000013,-1
2.77,222.0,8-9,0,0,0.14500000000000013,-1
2.78,223.0,8-9,0,0,0.14500000000000013,-1
2.79,224.0,8-9,0,0,0.14500000000000013,-1
2.8,225.0,8-9,0,0,0.14500000000000013,-1
2.81,226.0,8-9,0,0,0.14500000000000013,-1
2.82,227.0,8-9,0,0,0.14500000000000013,-1
2.83,228.0,8-9,0,0,0.14500000000000013,-1
2.84,229.0,8-9,0,0,0.14500000000000013,-1
2.85,230.0,8-9,0,0,0.14500000000000013,-1
2.86,231.0,8-9,0,0,0.14500000000000013,-1
2.87,232.0,8-9,0,0,0.14500000000000013,-1
2.88,233.0,8-9,0,0,0.14500000000000013,-1
2.89,234.0,8-9,0,0,0.14500000000000013,-1
2.9,235.0,8-9,0,0,0.14500000000000013,-1
2.91,236.0,8-9,0,0,0.14500000000000013,-1
2.92,237.0,8-9,0,0,0.14500000000000013,-1
2.93,238.0,8-9,0,0,0.14500000000000013,-1
2.94,239.0,8-9,0,0,0.14500000000000013,-1
2.95,240.0,8-9,0,0,0.14500000000000013,-1
2.96,241.0,8-9,0,0,0.14500000000000013,-1
2.97,242.0,8-9,0,0,0.14500000000000013,-1
2.98,243.0,8-9,0,0,0.14500000000000013,-1
2.99,244.0,8-9,0,0,0.14500000000000013,-1
3.0,245.0,8-9,0,0,0.14500000000000013,-1
3.01,246.0,8-9,0,0,0.14500000000000013,-1
3.02,246.0,P8,2,6,0.5,10
3.03,246.0,P8,2,6,0.5,10
3.04,246.0,P8,2,6,0.5,10
3.05,246.0,P8,2,6,0.5,10
3.06,246.0,P8,2,6,0.5,10
3.07,246.0,P8,2,6,0.5,10
3.08,246.0,P8,2,6,0.5,10
3.09,246.0,P8,2,6,0.5,10
3.1,246.0,P8,2,6,0.5,10
3.11,246.0,P8,2,6,0.5,10
3.12,246.0,P8,2,6,0.5,10
3.13,246.0,P8,2,6,0.5,10
3.14,246.0,P8,2,6,0.5,10
3.15,246.0,P8,2,6,0.5,10
