time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.93,-1
0.1,0,0,0,0,0.93,-1
0.15,0,0,0,0,0.93,-1
0.2,0,0,0,0,0.93,-1
0.25,0,0,0,0,0.93,-1
0.3,0,0,0,0,0.93,-1
0.35,0,0,0,0,0.93,-1
0.4,0,0,0,0,0.93,-1
0.45,0,0,0,0,0.93,-1
0.5,0,0,0,0,0.93,-1
0.55,0,0,0,0,0.93,-1
0.6,0,0,0,0,0.93,-1
0.65,0,0,0,0,0.93,-1
0.7,0,0,0,0,0.93,-1
0.75,5.0,1,0,0,0.8865000000000001,-1
0.8,10.0,1,0,0,0.8865000000000001,-1
0.85,15.0,1,0,0,0.8865000000000001,-1
0.9,20.0,2,0,0,0.8865000000000001,-1
0.95,25.0,3,0,0,0.78,-1
1.0,30.0,3,0,0,0.78,-1
1.05,35.0,3,0,0,0.78,-1
1.1,40.0,3,0,0,0.78,-1
1.15,45.0,3,0,0,0.78,-1
1.2,50.0,3,0,0,0.78,-1
1.25,55.0,3,0,0,0.78,-1
1.3,60.0,3,0,0,0.78,-1
1.35,65.0,4,0,0,0.78,-1
1.4,70.0,5,0,0,0.7010000000000001,-1
1.45,75.0,5,0,0,0.7010000000000001,-1
1.5,80.0,5,0,0,0.7010000000000001,-1
1.55,85.0,5,0,0,0.7010000000000001,-1
1.6,90.0,5,0,0,0.7010000000000001,-1
1.65,95.0,5,0,0,0.7010000000000001,-1
1.7,100.0,6,0,0,0.7010000000000001,-1
1.75,105.0,7,0,0,0.60575,-1
1.8,110.0,7,0,0,0.60575,-1
1.85,115.0,7,0,0,0.60575,-1
1.9,120.0,7,0,0,0.60575,-1
1.95,125.0,7,0,0,0.60575,-1
2.0,130.0,7,0,0,0.60575,-1
2.05,135.0,7,0,0,0.60575,-1
2.1,140.0,8,0,0,0.60575,-1
2.15,140.0,8,2,4,0.63175,15
2.2,140.0,8,2,4,0.63175,15
2.25,140.0,8,2,4,0.63175,15
2.3,140.0,8,2,4,0.63175,15
2.35,140.0,8,2,4,0.63175,15
2.4,140.0,8,2,4,0.63175,15
2.45,140.0,8,2,4,0.63175,15
2.5,140.0,9,0,0,0.63175,-1
2.55,145.0,9,0,0,0.63175,-1
2.6,150.0,9,0,0,0.63175,-1
2.65,155.0,9,0,0,0.63175,-1
2.7,160.0,9,0,0,0.63175,-1
2.75,165.0,9,0,0,0.63175,-1
2.8,170.0,9,0,0,0.63175,-1
2.85,175.0,9,0,0,0.63175,-1
2.9,180.0,9,0,0,0.63175,-1
2.95,185.0,9,0,0,0.63175,-1
3.0,190.0,10,0,0,0.63175,-1
3.05,195.0,11,0,0,0.5022500000000001,-1
3.1,200.0,11,0,0,0.5022500000000001,-1
3.15,205.0,11,0,0,0.5022500000000001,-1
3.2,210.0,11,0,0,0.5022500000000001,-1
3.25,215.0,11,0,0,0.5022500000000001,-1
3.3,220.0,11,0,0,0.5022500000000001,-1
3.35,225.0,11,0,0,0.5022500000000001,-1
3.4,230.0,11,0,0,0.5022500000000001,-1
3.45,235.0,11,0,0,0.5022500000000001,-1
3.5,240.0,11,0,0,0.5022500000000001,-1
3.55,245.0,12,0,0,0.5022500000000001,-1
3.6,250.0,13,0,0,0.3837500000000001,-1
3.65,255.0,13,0,0,0.3837500000000001,-1
3.7,260.0,13,0,0,0.3837500000000001,-1
3.75,265.0,13,0,0,0.3837500000000001,-1
3.8,270.0,13,0,0,0.3837500000000001,-1
3.85,275.0,13,0,0,0.3837500000000001,-1
