time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,0,0,0,0,0.89,-1
0.6,0,0,0,0,0.89,-1
0.65,0,0,0,0,0.89,-1
0.7,0,0,0,0,0.89,-1
0.75,0,0,0,0,0.89,-1
0.8,0,0,0,0,0.89,-1
0.85,0,0,0,0,0.89,-1
0.9,0,0,0,0,0.89,-1
0.95,0,0,0,0,0.89,-1
1.0,5.0,1,0,0,0.8465,-1
1.05,10.0,1,0,0,0.8465,-1
1.1,15.0,1,0,0,0.8465,-1
1.15,20.0,2,0,0,0.8465,-1
1.2,25.0,3,0,0,0.74,-1
1.25,30.0,3,0,0,0.74,-1
1.3,35.0,3,0,0,0.74,-1
1.35,40.0,3,0,0,0.74,-1
1.4,45.0,3,0,0,0.74,-1
1.45,50.0,3,0,0,0.74,-1
1.5,55.0,3,0,0,0.74,-1
1.55,60.0,3,0,0,0.74,-1
1.6,65.0,4,0,0,0.74,-1
1.65,70.0,5,0,0,0.661,-1
1.7,75.0,5,0,0,0.661,-1
1.75,80.0,5,0,0,0.661,-1
1.8,85.0,5,0,0,0.661,-1
1.85,90.0,5,0,0,0.661,-1
1.9,95.0,5,0,0,0.661,-1
1.95,100.0,6,0,0,0.661,-1
2.0,105.0,7,0,0,0.56575,-1
2.05,110.0,7,0,0,0.56575,-1
2.1,115.0,7,0,0,0.56575,-1
2.15,120.0,7,0,0,0.56575,-1
2.2,125.0,7,0,0,0.56575,-1
2.25,130.0,7,0,0,0.56575,-1
2.3,135.0,7,0,0,0.56575,-1
2.35,140.0,8,0,0,0.56575,-1
2.4,140.0,8,1,4,0.73175,17
2.45,140.0,8,1,4,0.73175,17
2.5,140.0,8,2,4,0.73175,17
2.55,140.0,8,2,4,0.73175,17
2.6,140.0,8,2,4,0.73175,17
2.65,140.0,8,2,4,0.73175,17
2.7,140.0,8,2,4,0.73175,17
2.75,140.0,8,2,4,0.73175,17
2.8,140.0,8,2,4,0.73175,17
2.85,140.0,8,2,4,0.73175,17
2.9,140.0,8,2,4,0.73175,17
2.95,140.0,8,2,4,0.73175,17
3.0,140.0,8,2,4,0.73175,17
3.05,140.0,8,2,4,0.73175,17
3.1,140.0,8,2,4,0.73175,17
3.15,140.0,8,2,4,0.73175,17
3.2,140.0,8,2,4,0.73175,17
3.25,140.0,9,0,0,0.73175,-1
3.3,145.0,9,0,0,0.73175,-1
3.35,150.0,9,0,0,0.73175,-1
3.4,155.0,9,0,0,0.73175,-1
3.45,160.0,9,0,0,0.73175,-1
3.5,165.0,9,0,0,0.73175,-1
3.55,170.0,9,0,0,0.73175,-1
3.6,175.0,9,0,0,0.73175,-1
3.65,180.0,9,0,0,0.73175,-1
3.7,185.0,9,0,0,0.73175,-1
3.75,190.0,10,0,0,0.73175,-1
3.8,195.0,11,0,0,0.60225,-1
3.85,200.0,11,0,0,0.60225,-1
3.9,205.0,11,0,0,0.60225,-1
3.95,210.0,11,0,0,0.60225,-1
4.0,215.0,11,0,0,0.60225,-1
4.05,220.0,11,0,0,0.60225,-1
4.1,225.0,11,0,0,0.60225,-1
4.15,230.0,11,0,0,0.60225,-1
4.2,235.0,11,0,0,0.60225,-1
4.25,240.0,11,0,0,0.60225,-1
4.3,245.0,12,0,0,0.60225,-1
4.35,250.0,13,0,0,0.48374999999999996,-1
4.4,255.0,13,0,0,0.48374999999999996,-1
4.45,260.0,13,0,0,0.48374999999999996,-1
4.5,265.0,13,0,0,0.48374999999999996,-1
4.55,270.0,13,0,0,0.48374999999999996,-1
4.6,275.0,13,0,0,0.48374999999999996,-1
4.65,280.0,13,0,0,0.48374999999999996,-1
4.7,285.0,13,0,0,0.48374999999999996,-1
4.75,290.0,13,0,0,0.48374999999999996,-1
4.8,295.0,14,0,0,0.48374999999999996,-1
4.85,300.0,15,0,0,0.34824999999999995,-1
4.9,305.0,15,0,0,0.34824999999999995,-1
4.95,310.0,15,0,0,0.34824999999999995,-1
5.0,315.0,15,0,0,0.34824999999999995,-1
5.05,320.0,15,0,0,0.34824999999999995,-1
5.1,325.0,15,0,0,0.34824999999999995,-1
5.15,330.0,15,0,0,0.34824999999999995,-1
5.2,335.0,15,0,0,0.34824999999999995,-1
5.25,340.0,15,0,0,0.34824999999999995,-1
5.3,345.0,15,0,0,0.34824999999999995,-1
5.35,350.0,16,0,0,0.34824999999999995,-1
5.4,355.0,17,0,0,0.24949999999999994,-1
5.45,360.0,17,0,0,0.24949999999999994,-1
5.5,365.0,17,0,0,0.24949999999999994,-1
5.55,370.0,17,0,0,0.24949999999999994,-1
5.6,375.0,17,0,0,0.24949999999999994,-1
5.65,380.0,17,0,0,0.24949999999999994,-1
5.7,385.0,17,0,0,0.24949999999999994,-1
5.75,390.0,18,0,0,0.24949999999999994,-1
5.8,390.0,18,1,9,0.41150000000000003,9
5.85,390.0,18,1,9,0.41150000000000003,9
5.9,390.0,18,1,9,0.41150000000000003,9
5.95,390.0,18,2,9,0.41150000000000003,9
6.0,390.0,18,2,9,0.41150000000000003,9
6.05,390.0,18,2,9,0.41150000000000003,9
6.1,390.0,18,2,9,0.41150000000000003,9
6.15,390.0,18,2,9,0.41150000000000003,9
6.2,390.0,18,2,9,0.41150000000000003,9
6.25,390.0,18,2,9,0.41150000000000003,9
6.3,390.0,18,2,9,0.41150000000000003,9
6.35,390.0,18,2,9,0.41150000000000003,9
6.4,390.0,18,2,9,0.41150000000000003,9
6.45,390.0,19,0,0,0.41150000000000003,-1
6.5,395.0,19,0,0,0.41150000000000003,-1
6.55,400.0,19,0,0,0.41150000000000003,-1
6.6,405.0,19,0,0,0.41150000000000003,-1
6.65,410.0,20,0,0,0.41150000000000003,-1
6.7,415.0,21,0,0,0.32175000000000004,-1
6.75,420.0,21,0,0,0.32175000000000004,-1
6.8,425.0,21,0,0,0.32175000000000004,-1
6.85,430.0,21,0,0,0.32175000000000004,-1
6.9,435.0,21,0,0,0.32175000000000004,-1
6.95,440.0,21,0,0,0.32175000000000004,-1
7.0,445.0,21,0,0,0.32175000000000004,-1
7.05,450.0,22,0,0,0.32175000000000004,-1
7.1,455.0,23,0,0,0.25350000000000006,-1
7.15,460.0,23,0,0,0.25350000000000006,-1
7.2,465.0,23,0,0,0.25350000000000006,-1
7.25,470.0,23,0,0,0.25350000000000006,-1
7.3,475.0,23,0,0,0.25350000000000006,-1
7.35,480.0,24,0,0,0.25350000000000006,-1
7.4,485.0,25,0,0,0.14725000000000005,-1
7.45,490.0,25,0,0,0.14725000000000005,-1
7.5,495.0,25,0,0,0.14725000000000005,-1
7.55,500.0,25,0,0,0.14725000000000005,-1
7.6,505.0,25,0,0,0.14725000000000005,-1
7.65,510.0,25,0,0,0.14725000000000005,-1
7.7,515.0,25,0,0,0.14725000000000005,-1
7.75,520.0,25,0,0,0.14725000000000005,-1
7.8,525.0,26,0,0,0.14725000000000005,-1
