time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,1.0,-1
0.1,0,0,0,0,1.0,-1
0.15,0,0,0,0,1.0,-1
0.2,0,0,0,0,1.0,-1
0.25,0,0,0,0,1.0,-1
0.3,0,0,0,0,1.0,-1
0.35,0,0,0,0,1.0,-1
0.4,0,0,0,0,1.0,-1
0.45,0,0,0,0,1.0,-1
0.5,0,0,0,0,1.0,-1
0.55,0,0,0,0,1.0,-1
0.6,0,0,0,0,1.0,-1
0.65,0,0,0,0,1.0,-1
0.7,0,0,0,0,1.0,-1
0.75,0,0,0,0,1.0,-1
0.8,0,0,0,0,1.0,-1
0.85,0,0,0,0,1.0,-1
0.9,5.0,1,0,0,0.9565,-1
0.95,10.0,1,0,0,0.9565,-1
1.0,15.0,1,0,0,0.9565,-1
1.05,20.0,2,0,0,0.9565,-1
1.1,25.0,3,0,0,0.85,-1
1.15,30.0,3,0,0,0.85,-1
1.2,35.0,3,0,0,0.85,-1
1.25,40.0,3,0,0,0.85,-1
1.3,45.0,3,0,0,0.85,-1
1.35,50.0,3,0,0,0.85,-1
1.4,55.0,3,0,0,0.85,-1
1.45,60.0,3,0,0,0.85,-1
1.5,65.0,4,0,0,0.85,-1
1.55,70.0,5,0,0,0.771,-1
1.6,75.0,5,0,0,0.771,-1
1.65,80.0,5,0,0,0.771,-1
1.7,85.0,5,0,0,0.771,-1
1.75,90.0,5,0,0,0.771,-1
1.8,95.0,5,0,0,0.771,-1
1.85,100.0,6,0,0,0.771,-1
1.9,105.0,7,0,0,0.6757500000000001,-1
1.95,110.0,7,0,0,0.6757500000000001,-1
2.0,115.0,7,0,0,0.6757500000000001,-1
2.05,120.0,7,0,0,0.6757500000000001,-1
2.1,125.0,7,0,0,0.6757500000000001,-1
2.15,130.0,7,0,0,0.6757500000000001,-1
2.2,135.0,7,0,0,0.6757500000000001,-1
2.25,140.0,8,0,0,0.6757500000000001,-1
2.3,140.0,8,2,4,0.6817500000000001,16
2.35,140.0,8,2,4,0.6817500000000001,16
2.4,140.0,8,2,4,0.6817500000000001,16
2.45,140.0,8,2,4,0.6817500000000001,16
2.5,140.0,8,2,4,0.6817500000000001,16
2.55,140.0,8,2,4,0.6817500000000001,16
2.6,140.0,9,0,0,0.6817500000000001,-1
2.65,145.0,9,0,0,0.6817500000000001,-1
2.7,150.0,9,0,0,0.6817500000000001,-1
2.75,155.0,9,0,0,0.6817500000000001,-1
2.8,160.0,9,0,0,0.6817500000000001,-1
2.85,165.0,9,0,0,0.6817500000000001,-1
2.9,170.0,9,0,0,0.6817500000000001,-1
2.95,175.0,9,0,0,0.6817500000000001,-1
3.0,180.0,9,0,0,0.6817500000000001,-1
3.05,185.0,9,0,0,0.6817500000000001,-1
3.1,190.0,10,0,0,0.6817500000000001,-1
3.15,195.0,11,0,0,0.5522500000000001,-1
3.2,200.0,11,0,0,0.5522500000000001,-1
3.25,205.0,11,0,0,0.5522500000000001,-1
3.3,210.0,11,0,0,0.5522500000000001,-1
3.35,215.0,11,0,0,0.5522500000000001,-1
3.4,220.0,11,0,0,0.5522500000000001,-1
3.45,225.0,11,0,0,0.5522500000000001,-1
3.5,230.0,11,0,0,0.5522500000000001,-1
3.55,235.0,11,0,0,0.5522500000000001,-1
3.6,240.0,11,0,0,0.5522500000000001,-1
3.65,245.0,12,0,0,0.5522500000000001,-1
3.7,250.0,13,0,0,0.43375000000000014,-1
3.75,255.0,13,0,0,0.43375000000000014,-1
3.8,260.0,13,0,0,0.43375000000000014,-1
3.85,265.0,13,0,0,0.43375000000000014,-1
3.9,270.0,13,0,0,0.43375000000000014,-1
3.95,275.0,13,0,0,0.43375000000000014,-1
4.0,280.0,13,0,0,0.43375000000000014,-1
4.05,285.0,13,0,0,0.43375000000000014,-1
4.1,290.0,13,0,0,0.43375000000000014,-1
4.15,295.0,14,0,0,0.43375000000000014,-1
4.2,300.0,15,0,0,0.2982500000000001,-1
4.25,305.0,15,0,0,0.2982500000000001,-1
4.3,310.0,15,0,0,0.2982500000000001,-1
4.35,315.0,15,0,0,0.2982500000000001,-1
4.4,320.0,15,0,0,0.2982500000000001,-1
4.45,325.0,15,0,0,0.2982500000000001,-1
4.5,330.0,15,0,0,0.2982500000000001,-1
4.55,335.0,15,0,0,0.2982500000000001,-1
4.6,340.0,15,0,0,0.2982500000000001,-1
4.65,345.0,15,0,0,0.2982500000000001,-1
4.7,350.0,16,0,0,0.2982500000000001,-1
4.75,355.0,17,0,0,0.19950000000000012,-1
4.8,360.0,17,0,0,0.19950000000000012,-1
4.85,365.0,17,0,0,0.19950000000000012,-1
4.9,370.0,17,0,0,0.19950000000000012,-1
4.95,375.0,17,0,0,0.19950000000000012,-1
5.0,380.0,17,0,0,0.19950000000000012,-1
5.05,385.0,17,0,0,0.19950000000000012,-1
5.1,390.0,18,0,0,0.19950000000000012,-1
