EV,Waiting_time,Charging_time,Total,Reward
0,0.0,0.3999999999999997,3.2299999999999995,-3.2299999999999995
1,0.0,0.28125,3.11125,-3.11125
2,0.0,0.6937500000000001,3.4237499999999996,-3.4237499999999996
3,0.0,0.2562500000000001,3.0862499999999997,-3.0862499999999997
4,0.0,0.5062499999999996,3.236249999999999,-3.236249999999999
5,0.0,0.43125000000000036,3.311250000000001,-3.311250000000001
6,0,0.7312500000000001,3.5612500000000002,-3.5612500000000002
7,0,0.35625000000000007,3.1862500000000002,-3.1862500000000002
8,0.0,0.5687500000000001,3.2987499999999996,-3.2987499999999996
9,0.0,0.2562500000000001,3.1362500000000004,-3.1362500000000004
10,0.0,1.0125,3.8925,-3.8925
11,0.0,0.5687500000000003,3.2987499999999996,-3.2987499999999996
12,0.0,0.7812499999999999,3.5112499999999995,-3.5112499999999995
13,0.0,0.8874999999999997,3.7074999999999996,-3.7074999999999996
14,0.0,0.59375,3.32375,-3.32375
15,0.0,0.15625000000000022,3.0262500000000006,-3.0262500000000006
16,0,0.5874999999999997,3.4675000000000002,-3.4675000000000002
17,0.08249999999999999,0.4874999999999998,3.45,-3.45
18,0.40124999999999955,0.4812499999999995,3.6124999999999985,-3.6124999999999985
19,0,0.3562500000000002,3.1862500000000002,-3.1862500000000002
20,0.0,0.3250000000000002,3.0549999999999997,-3.0549999999999997
21,0,0.4375,3.1674999999999995,-3.1674999999999995
22,0,0,2.7299999999999995,-2.7299999999999995
23,0,0.8312499999999998,3.5612499999999994,-3.5612499999999994
24,0.0,0.6562499999999998,3.386249999999999,-3.386249999999999
25,0.0,0.6124999999999998,3.4924999999999997,-3.4924999999999997
26,0.3162499999999995,0.43125,3.477499999999999,-3.477499999999999
27,0.0,0.2999999999999998,3.0299999999999994,-3.0299999999999994
28,0,0.7124999999999999,3.5925000000000002,-3.5925000000000002
29,0.007499999999999967,1.0624999999999996,3.95,-3.95
