time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,0,0,0,0,0.89,-1
0.6,0,0,0,0,0.89,-1
0.65,0,0,0,0,0.89,-1
0.7,0,0,0,0,0.89,-1
0.75,0,0,0,0,0.89,-1
0.8,0,0,0,0,0.89,-1
0.85,0,0,0,0,0.89,-1
0.9,0,0,0,0,0.89,-1
0.95,0,0,0,0,0.89,-1
1.0,5.0,1,0,0,0.8465,-1
1.05,10.0,1,0,0,0.8465,-1
1.1,15.0,1,0,0,0.8465,-1
1.15,20.0,2,0,0,0.8465,-1
1.2,25.0,3,0,0,0.74,-1
1.25,30.0,3,0,0,0.74,-1
1.3,35.0,3,0,0,0.74,-1
1.35,40.0,3,0,0,0.74,-1
1.4,45.0,3,0,0,0.74,-1
1.45,50.0,3,0,0,0.74,-1
1.5,55.0,3,0,0,0.74,-1
1.55,60.0,3,0,0,0.74,-1
1.6,65.0,4,0,0,0.74,-1
1.65,70.0,5,0,0,0.661,-1
1.7,75.0,5,0,0,0.661,-1
1.75,80.0,5,0,0,0.661,-1
1.8,85.0,5,0,0,0.661,-1
1.85,90.0,5,0,0,0.661,-1
1.9,95.0,5,0,0,0.661,-1
1.95,100.0,6,0,0,0.661,-1
2.0,105.0,7,0,0,0.56575,-1
2.05,110.0,7,0,0,0.56575,-1
2.1,115.0,7,0,0,0.56575,-1
2.15,120.0,7,0,0,0.56575,-1
2.2,125.0,7,0,0,0.56575,-1
2.25,130.0,7,0,0,0.56575,-1
2.3,135.0,7,0,0,0.56575,-1
2.35,140.0,8,0,0,0.56575,-1
2.4,145.0,9,0,0,0.4475,-1
2.45,150.0,9,0,0,0.4475,-1
2.5,155.0,9,0,0,0.4475,-1
2.55,160.0,9,0,0,0.4475,-1
2.6,165.0,9,0,0,0.4475,-1
2.65,170.0,9,0,0,0.4475,-1
2.7,175.0,9,0,0,0.4475,-1
2.75,180.0,9,0,0,0.4475,-1
2.8,185.0,9,0,0,0.4475,-1
2.85,190.0,10,0,0,0.4475,-1
2.9,190.0,10,2,5,0.736,0.418
2.95,190.0,10,2,5,0.736,0.418
3.0,190.0,10,2,5,0.736,0.418
3.05,190.0,10,2,5,0.736,0.418
3.1,190.0,10,2,5,0.736,0.418
3.15,190.0,10,2,5,0.736,0.418
3.2,190.0,10,2,5,0.736,0.418
3.25,190.0,10,2,5,0.736,0.418
3.3,190.0,10,2,5,0.736,0.418
3.35,190.0,10,2,5,0.736,0.418
3.4,190.0,10,2,5,0.736,0.418
3.45,190.0,10,2,5,0.736,0.418
3.5,190.0,10,2,5,0.736,0.418
3.55,190.0,10,2,5,0.736,0.418
3.6,190.0,10,2,5,0.736,0.418
3.65,190.0,10,2,5,0.736,0.418
3.7,190.0,10,2,5,0.736,0.418
3.75,190.0,10,2,5,0.736,0.418
3.8,190.0,10,2,5,0.736,0.418
3.85,190.0,10,2,5,0.736,0.418
3.9,190.0,10,2,5,0.736,0.418
3.95,190.0,10,2,5,0.736,0.418
4.0,190.0,10,2,5,0.736,0.418
4.05,190.0,11,0,0,0.736,-1
4.1,195.0,11,0,0,0.736,-1
4.15,200.0,11,0,0,0.736,-1
4.2,205.0,11,0,0,0.736,-1
4.25,210.0,11,0,0,0.736,-1
4.3,215.0,11,0,0,0.736,-1
4.35,220.0,11,0,0,0.736,-1
4.4,225.0,11,0,0,0.736,-1
4.45,230.0,11,0,0,0.736,-1
4.5,235.0,11,0,0,0.736,-1
4.55,240.0,11,0,0,0.736,-1
4.6,245.0,12,0,0,0.736,-1
4.65,250.0,13,0,0,0.6174999999999999,-1
4.7,255.0,13,0,0,0.6174999999999999,-1
4.75,260.0,13,0,0,0.6174999999999999,-1
4.8,265.0,13,0,0,0.6174999999999999,-1
4.85,270.0,13,0,0,0.6174999999999999,-1
4.9,275.0,13,0,0,0.6174999999999999,-1
4.95,280.0,13,0,0,0.6174999999999999,-1
5.0,285.0,13,0,0,0.6174999999999999,-1
5.05,290.0,13,0,0,0.6174999999999999,-1
5.1,295.0,14,0,0,0.6174999999999999,-1
5.15,300.0,15,0,0,0.48199999999999993,-1
5.2,305.0,15,0,0,0.48199999999999993,-1
5.25,310.0,15,0,0,0.48199999999999993,-1
5.3,315.0,15,0,0,0.48199999999999993,-1
5.35,320.0,15,0,0,0.48199999999999993,-1
5.4,325.0,15,0,0,0.48199999999999993,-1
5.45,330.0,15,0,0,0.48199999999999993,-1
5.5,335.0,15,0,0,0.48199999999999993,-1
5.55,340.0,15,0,0,0.48199999999999993,-1
5.6,345.0,15,0,0,0.48199999999999993,-1
5.65,350.0,16,0,0,0.48199999999999993,-1
5.7,355.0,17,0,0,0.3832499999999999,-1
5.75,360.0,17,0,0,0.3832499999999999,-1
5.8,365.0,17,0,0,0.3832499999999999,-1
5.85,370.0,17,0,0,0.3832499999999999,-1
5.9,375.0,17,0,0,0.3832499999999999,-1
5.95,380.0,17,0,0,0.3832499999999999,-1
6.0,385.0,17,0,0,0.3832499999999999,-1
6.05,390.0,18,0,0,0.3832499999999999,-1
6.1,395.0,19,0,0,0.34474999999999995,-1
6.15,400.0,19,0,0,0.34474999999999995,-1
6.2,405.0,19,0,0,0.34474999999999995,-1
6.25,410.0,20,0,0,0.34474999999999995,-1
6.3,415.0,21,0,0,0.25499999999999995,-1
6.35,420.0,21,0,0,0.25499999999999995,-1
6.4,425.0,21,0,0,0.25499999999999995,-1
6.45,430.0,21,0,0,0.25499999999999995,-1
6.5,435.0,21,0,0,0.25499999999999995,-1
6.55,440.0,21,0,0,0.25499999999999995,-1
6.6,445.0,21,0,0,0.25499999999999995,-1
6.65,450.0,22,0,0,0.25499999999999995,-1
6.7,450.0,22,2,11,0.30874999999999997,0.122
6.75,450.0,22,2,11,0.30874999999999997,0.122
6.8,450.0,22,2,11,0.30874999999999997,0.122
6.85,450.0,22,2,11,0.30874999999999997,0.122
6.9,450.0,22,2,11,0.30874999999999997,0.122
6.95,450.0,23,0,0,0.30874999999999997,-1
7.0,455.0,23,0,0,0.30874999999999997,-1
7.05,460.0,23,0,0,0.30874999999999997,-1
7.1,465.0,23,0,0,0.30874999999999997,-1
7.15,470.0,23,0,0,0.30874999999999997,-1
7.2,475.0,23,0,0,0.30874999999999997,-1
7.25,480.0,24,0,0,0.30874999999999997,-1
7.3,485.0,25,0,0,0.20249999999999996,-1
7.35,490.0,25,0,0,0.20249999999999996,-1
7.4,495.0,25,0,0,0.20249999999999996,-1
7.45,500.0,25,0,0,0.20249999999999996,-1
7.5,505.0,25,0,0,0.20249999999999996,-1
7.55,510.0,25,0,0,0.20249999999999996,-1
7.6,515.0,25,0,0,0.20249999999999996,-1
7.65,520.0,25,0,0,0.20249999999999996,-1
7.7,525.0,26,0,0,0.20249999999999996,-1
