time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.99,-1
0.1,0,0,0,0,0.99,-1
0.15,0,0,0,0,0.99,-1
0.2,0,0,0,0,0.99,-1
0.25,0,0,0,0,0.99,-1
0.3,0,0,0,0,0.99,-1
0.35,0,0,0,0,0.99,-1
0.4,0,0,0,0,0.99,-1
0.45,0,0,0,0,0.99,-1
0.5,0,0,0,0,0.99,-1
0.55,0,0,0,0,0.99,-1
0.6,5.0,1,0,0,0.9465,-1
0.65,10.0,1,0,0,0.9465,-1
0.7,15.0,1,0,0,0.9465,-1
0.75,20.0,2,0,0,0.9465,-1
0.8,25.0,3,0,0,0.84,-1
0.85,30.0,3,0,0,0.84,-1
0.9,35.0,3,0,0,0.84,-1
0.95,40.0,3,0,0,0.84,-1
1.0,45.0,3,0,0,0.84,-1
1.05,50.0,3,0,0,0.84,-1
1.1,55.0,3,0,0,0.84,-1
1.15,60.0,3,0,0,0.84,-1
1.2,65.0,4,0,0,0.84,-1
1.25,70.0,5,0,0,0.761,-1
1.3,75.0,5,0,0,0.761,-1
1.35,80.0,5,0,0,0.761,-1
1.4,85.0,5,0,0,0.761,-1
1.45,90.0,5,0,0,0.761,-1
1.5,95.0,5,0,0,0.761,-1
1.55,100.0,6,0,0,0.761,-1
1.6,105.0,7,0,0,0.6657500000000001,-1
1.65,110.0,7,0,0,0.6657500000000001,-1
1.7,115.0,7,0,0,0.6657500000000001,-1
1.75,120.0,7,0,0,0.6657500000000001,-1
1.8,125.0,7,0,0,0.6657500000000001,-1
1.85,130.0,7,0,0,0.6657500000000001,-1
1.9,135.0,7,0,0,0.6657500000000001,-1
1.95,140.0,8,0,0,0.6657500000000001,-1
2.0,145.0,9,0,0,0.5475000000000001,-1
2.05,150.0,9,0,0,0.5475000000000001,-1
2.1,155.0,9,0,0,0.5475000000000001,-1
2.15,160.0,9,0,0,0.5475000000000001,-1
2.2,165.0,9,0,0,0.5475000000000001,-1
2.25,170.0,9,0,0,0.5475000000000001,-1
2.3,175.0,9,0,0,0.5475000000000001,-1
2.35,180.0,9,0,0,0.5475000000000001,-1
2.4,185.0,9,0,0,0.5475000000000001,-1
2.45,190.0,10,0,0,0.5475000000000001,-1
2.5,190.0,10,2,5,0.8240000000000001,0.406
2.55,190.0,10,2,5,0.8240000000000001,0.406
2.6,190.0,10,2,5,0.8240000000000001,0.406
2.65,190.0,10,2,5,0.8240000000000001,0.406
2.7,190.0,10,2,5,0.8240000000000001,0.406
2.75,190.0,10,2,5,0.8240000000000001,0.406
2.8,190.0,10,2,5,0.8240000000000001,0.406
2.85,190.0,10,2,5,0.8240000000000001,0.406
2.9,190.0,10,2,5,0.8240000000000001,0.406
2.95,190.0,10,2,5,0.8240000000000001,0.406
3.0,190.0,10,2,5,0.8240000000000001,0.406
3.05,190.0,10,2,5,0.8240000000000001,0.406
3.1,190.0,10,2,5,0.8240000000000001,0.406
3.15,190.0,10,2,5,0.8240000000000001,0.406
3.2,190.0,10,2,5,0.8240000000000001,0.406
3.25,190.0,10,2,5,0.8240000000000001,0.406
3.3,190.0,10,2,5,0.8240000000000001,0.406
3.35,190.0,10,2,5,0.8240000000000001,0.406
3.4,190.0,10,2,5,0.8240000000000001,0.406
3.45,190.0,10,2,5,0.8240000000000001,0.406
3.5,190.0,10,2,5,0.8240000000000001,0.406
3.55,190.0,10,2,5,0.8240000000000001,0.406
3.6,190.0,10,2,5,0.8240000000000001,0.406
3.65,190.0,10,2,5,0.8240000000000001,0.406
3.7,190.0,10,2,5,0.8240000000000001,0.406
3.75,190.0,10,2,5,0.8240000000000001,0.406
3.8,190.0,10,2,5,0.8240000000000001,0.406
3.85,190.0,11,0,0,0.8240000000000001,-1
3.9,195.0,11,0,0,0.8240000000000001,-1
3.95,200.0,11,0,0,0.8240000000000001,-1
4.0,205.0,11,0,0,0.8240000000000001,-1
4.05,210.0,11,0,0,0.8240000000000001,-1
4.1,215.0,11,0,0,0.8240000000000001,-1
4.15,220.0,11,0,0,0.8240000000000001,-1
4.2,225.0,11,0,0,0.8240000000000001,-1
4.25,230.0,11,0,0,0.8240000000000001,-1
4.3,235.0,11,0,0,0.8240000000000001,-1
4.35,240.0,11,0,0,0.8240000000000001,-1
4.4,245.0,12,0,0,0.8240000000000001,-1
4.45,250.0,13,0,0,0.7055,-1
4.5,255.0,13,0,0,0.7055,-1
4.55,260.0,13,0,0,0.7055,-1
4.6,265.0,13,0,0,0.7055,-1
4.65,270.0,13,0,0,0.7055,-1
4.7,275.0,13,0,0,0.7055,-1
4.75,280.0,13,0,0,0.7055,-1
4.8,285.0,13,0,0,0.7055,-1
4.85,290.0,13,0,0,0.7055,-1
4.9,295.0,14,0,0,0.7055,-1
4.95,300.0,15,0,0,0.5700000000000001,-1
5.0,305.0,15,0,0,0.5700000000000001,-1
5.05,310.0,15,0,0,0.5700000000000001,-1
5.1,315.0,15,0,0,0.5700000000000001,-1
5.15,320.0,15,0,0,0.5700000000000001,-1
