time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,0,0,0,0,0.89,-1
0.6,0,0,0,0,0.89,-1
0.65,0,0,0,0,0.89,-1
0.7,0,0,0,0,0.89,-1
0.75,0,0,0,0,0.89,-1
0.8,0,0,0,0,0.89,-1
0.85,0,0,0,0,0.89,-1
0.9,0,0,0,0,0.89,-1
0.95,0,0,0,0,0.89,-1
1.0,5.0,1,0,0,0.8465,-1
1.05,10.0,1,0,0,0.8465,-1
1.1,15.0,1,0,0,0.8465,-1
1.15,20.0,2,0,0,0.8465,-1
1.2,25.0,3,0,0,0.74,-1
1.25,30.0,3,0,0,0.74,-1
1.3,35.0,3,0,0,0.74,-1
1.35,40.0,3,0,0,0.74,-1
1.4,45.0,3,0,0,0.74,-1
1.45,50.0,3,0,0,0.74,-1
1.5,55.0,3,0,0,0.74,-1
1.55,60.0,3,0,0,0.74,-1
1.6,65.0,4,0,0,0.74,-1
1.65,70.0,5,0,0,0.661,-1
1.7,75.0,5,0,0,0.661,-1
1.75,80.0,5,0,0,0.661,-1
1.8,85.0,5,0,0,0.661,-1
1.85,90.0,5,0,0,0.661,-1
1.9,95.0,5,0,0,0.661,-1
1.95,100.0,6,0,0,0.661,-1
2.0,100.0,6,2,3,0.6547499999999999,15
2.05,100.0,6,2,3,0.6547499999999999,15
2.1,100.0,6,2,3,0.6547499999999999,15
2.15,100.0,6,2,3,0.6547499999999999,15
2.2,100.0,7,0,0,0.6547499999999999,-1
2.25,105.0,7,0,0,0.6547499999999999,-1
2.3,110.0,7,0,0,0.6547499999999999,-1
2.35,115.0,7,0,0,0.6547499999999999,-1
2.4,120.0,7,0,0,0.6547499999999999,-1
2.45,125.0,7,0,0,0.6547499999999999,-1
2.5,130.0,7,0,0,0.6547499999999999,-1
2.55,135.0,7,0,0,0.6547499999999999,-1
2.6,140.0,8,0,0,0.6547499999999999,-1
2.65,145.0,9,0,0,0.5365,-1
2.7,150.0,9,0,0,0.5365,-1
2.75,155.0,9,0,0,0.5365,-1
2.8,160.0,9,0,0,0.5365,-1
2.85,165.0,9,0,0,0.5365,-1
2.9,170.0,9,0,0,0.5365,-1
2.95,175.0,9,0,0,0.5365,-1
3.0,180.0,9,0,0,0.5365,-1
3.05,185.0,9,0,0,0.5365,-1
3.1,190.0,10,0,0,0.5365,-1
3.15,195.0,11,0,0,0.407,-1
3.2,200.0,11,0,0,0.407,-1
3.25,205.0,11,0,0,0.407,-1
3.3,210.0,11,0,0,0.407,-1
3.35,215.0,11,0,0,0.407,-1
3.4,220.0,11,0,0,0.407,-1
3.45,225.0,11,0,0,0.407,-1
3.5,230.0,11,0,0,0.407,-1
3.55,235.0,11,0,0,0.407,-1
3.6,240.0,11,0,0,0.407,-1
3.65,245.0,12,0,0,0.407,-1
3.7,245.0,12,2,6,0.6315,15
3.75,245.0,12,2,6,0.6315,15
3.8,245.0,12,2,6,0.6315,15
3.85,245.0,12,2,6,0.6315,15
3.9,245.0,12,2,6,0.6315,15
3.95,245.0,12,2,6,0.6315,15
4.0,245.0,12,2,6,0.6315,15
4.05,245.0,12,2,6,0.6315,15
4.1,245.0,12,2,6,0.6315,15
4.15,245.0,12,2,6,0.6315,15
4.2,245.0,12,2,6,0.6315,15
4.25,245.0,12,2,6,0.6315,15
4.3,245.0,12,2,6,0.6315,15
4.35,245.0,12,2,6,0.6315,15
4.4,245.0,12,2,6,0.6315,15
4.45,245.0,12,2,6,0.6315,15
4.5,245.0,12,2,6,0.6315,15
4.55,245.0,13,0,0,0.6315,-1
4.6,250.0,13,0,0,0.6315,-1
4.65,255.0,13,0,0,0.6315,-1
4.7,260.0,13,0,0,0.6315,-1
4.75,265.0,13,0,0,0.6315,-1
4.8,270.0,13,0,0,0.6315,-1
4.85,275.0,13,0,0,0.6315,-1
4.9,280.0,13,0,0,0.6315,-1
4.95,285.0,13,0,0,0.6315,-1
5.0,290.0,13,0,0,0.6315,-1
5.05,295.0,14,0,0,0.6315,-1
5.1,300.0,15,0,0,0.49599999999999994,-1
5.15,305.0,15,0,0,0.49599999999999994,-1
5.2,310.0,15,0,0,0.49599999999999994,-1
5.25,315.0,15,0,0,0.49599999999999994,-1
5.3,320.0,15,0,0,0.49599999999999994,-1
5.35,325.0,15,0,0,0.49599999999999994,-1
5.4,330.0,15,0,0,0.49599999999999994,-1
5.45,335.0,15,0,0,0.49599999999999994,-1
5.5,340.0,15,0,0,0.49599999999999994,-1
5.55,345.0,15,0,0,0.49599999999999994,-1
5.6,350.0,16,0,0,0.49599999999999994,-1
5.65,355.0,17,0,0,0.39724999999999994,-1
5.7,360.0,17,0,0,0.39724999999999994,-1
5.75,365.0,17,0,0,0.39724999999999994,-1
5.8,370.0,17,0,0,0.39724999999999994,-1
5.85,375.0,17,0,0,0.39724999999999994,-1
5.9,380.0,17,0,0,0.39724999999999994,-1
5.95,385.0,17,0,0,0.39724999999999994,-1
6.0,390.0,18,0,0,0.39724999999999994,-1
6.05,395.0,19,0,0,0.35874999999999996,-1
6.1,400.0,19,0,0,0.35874999999999996,-1
6.15,405.0,19,0,0,0.35874999999999996,-1
6.2,410.0,20,0,0,0.35874999999999996,-1
6.25,415.0,21,0,0,0.26899999999999996,-1
6.3,420.0,21,0,0,0.26899999999999996,-1
6.35,425.0,21,0,0,0.26899999999999996,-1
6.4,430.0,21,0,0,0.26899999999999996,-1
6.45,435.0,21,0,0,0.26899999999999996,-1
6.5,440.0,21,0,0,0.26899999999999996,-1
6.55,445.0,21,0,0,0.26899999999999996,-1
6.6,450.0,22,0,0,0.26899999999999996,-1
6.65,455.0,23,0,0,0.20074999999999998,-1
6.7,460.0,23,0,0,0.20074999999999998,-1
6.75,465.0,23,0,0,0.20074999999999998,-1
6.8,470.0,23,0,0,0.20074999999999998,-1
6.85,475.0,23,0,0,0.20074999999999998,-1
6.9,480.0,24,0,0,0.20074999999999998,-1
6.95,485.0,25,0,0,0.09449999999999999,-1
7.0,490.0,25,0,0,0.09449999999999999,-1
7.05,495.0,25,0,0,0.09449999999999999,-1
7.1,500.0,25,0,0,0.09449999999999999,-1
7.15,505.0,25,0,0,0.09449999999999999,-1
7.2,510.0,25,0,0,0.09449999999999999,-1
7.25,515.0,25,0,0,0.09449999999999999,-1
7.3,520.0,25,0,0,0.09449999999999999,-1
7.35,525.0,26,0,0,0.09449999999999999,-1
