time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.87,-1
0.1,0,0,0,0,0.87,-1
0.15,0,0,0,0,0.87,-1
0.2,0,0,0,0,0.87,-1
0.25,0,0,0,0,0.87,-1
0.3,0,0,0,0,0.87,-1
0.35,0,0,0,0,0.87,-1
0.4,0,0,0,0,0.87,-1
0.45,0,0,0,0,0.87,-1
0.5,0,0,0,0,0.87,-1
0.55,0,0,0,0,0.87,-1
0.6,5.0,1,0,0,0.8265,-1
0.65,10.0,1,0,0,0.8265,-1
0.7,15.0,1,0,0,0.8265,-1
0.75,20.0,2,0,0,0.8265,-1
0.8,25.0,3,0,0,0.72,-1
0.85,30.0,3,0,0,0.72,-1
0.9,35.0,3,0,0,0.72,-1
0.95,40.0,3,0,0,0.72,-1
1.0,45.0,3,0,0,0.72,-1
1.05,50.0,3,0,0,0.72,-1
1.1,55.0,3,0,0,0.72,-1
1.15,60.0,3,0,0,0.72,-1
1.2,65.0,4,0,0,0.72,-1
1.25,70.0,5,0,0,0.641,-1
1.3,75.0,5,0,0,0.641,-1
1.35,80.0,5,0,0,0.641,-1
1.4,85.0,5,0,0,0.641,-1
1.45,90.0,5,0,0,0.641,-1
1.5,95.0,5,0,0,0.641,-1
1.55,100.0,6,0,0,0.641,-1
1.6,105.0,7,0,0,0.54575,-1
1.65,110.0,7,0,0,0.54575,-1
1.7,115.0,7,0,0,0.54575,-1
1.75,120.0,7,0,0,0.54575,-1
1.8,125.0,7,0,0,0.54575,-1
1.85,130.0,7,0,0,0.54575,-1
1.9,135.0,7,0,0,0.54575,-1
1.95,140.0,8,0,0,0.54575,-1
2.0,145.0,9,0,0,0.4275,-1
2.05,150.0,9,0,0,0.4275,-1
2.1,155.0,9,0,0,0.4275,-1
2.15,160.0,9,0,0,0.4275,-1
2.2,165.0,9,0,0,0.4275,-1
2.25,170.0,9,0,0,0.4275,-1
2.3,175.0,9,0,0,0.4275,-1
2.35,180.0,9,0,0,0.4275,-1
2.4,185.0,9,0,0,0.4275,-1
2.45,190.0,10,0,0,0.4275,-1
2.5,190.0,10,2,5,0.6705000000000001,16
2.55,190.0,10,2,5,0.6705000000000001,16
2.6,190.0,10,2,5,0.6705000000000001,16
2.65,190.0,10,2,5,0.6705000000000001,16
2.7,190.0,10,2,5,0.6705000000000001,16
2.75,190.0,10,2,5,0.6705000000000001,16
2.8,190.0,10,2,5,0.6705000000000001,16
2.85,190.0,10,2,5,0.6705000000000001,16
2.9,190.0,10,2,5,0.6705000000000001,16
2.95,190.0,10,2,5,0.6705000000000001,16
3.0,190.0,10,2,5,0.6705000000000001,16
3.05,190.0,10,2,5,0.6705000000000001,16
3.1,190.0,10,2,5,0.6705000000000001,16
3.15,190.0,10,2,5,0.6705000000000001,16
3.2,190.0,10,2,5,0.6705000000000001,16
3.25,190.0,10,2,5,0.6705000000000001,16
3.3,190.0,10,2,5,0.6705000000000001,16
3.35,190.0,10,2,5,0.6705000000000001,16
3.4,190.0,11,0,0,0.6705000000000001,-1
3.45,195.0,11,0,0,0.6705000000000001,-1
3.5,200.0,11,0,0,0.6705000000000001,-1
3.55,205.0,11,0,0,0.6705000000000001,-1
3.6,210.0,11,0,0,0.6705000000000001,-1
3.65,215.0,11,0,0,0.6705000000000001,-1
3.7,220.0,11,0,0,0.6705000000000001,-1
3.75,225.0,11,0,0,0.6705000000000001,-1
3.8,230.0,11,0,0,0.6705000000000001,-1
3.85,235.0,11,0,0,0.6705000000000001,-1
3.9,240.0,11,0,0,0.6705000000000001,-1
3.95,245.0,12,0,0,0.6705000000000001,-1
4.0,250.0,13,0,0,0.552,-1
4.05,255.0,13,0,0,0.552,-1
4.1,260.0,13,0,0,0.552,-1
4.15,265.0,13,0,0,0.552,-1
4.2,270.0,13,0,0,0.552,-1
4.25,275.0,13,0,0,0.552,-1
4.3,280.0,13,0,0,0.552,-1
4.35,285.0,13,0,0,0.552,-1
4.4,290.0,13,0,0,0.552,-1
4.45,295.0,14,0,0,0.552,-1
4.5,300.0,15,0,0,0.41650000000000004,-1
4.55,305.0,15,0,0,0.41650000000000004,-1
4.6,310.0,15,0,0,0.41650000000000004,-1
4.65,315.0,15,0,0,0.41650000000000004,-1
4.7,320.0,15,0,0,0.41650000000000004,-1
4.75,325.0,15,0,0,0.41650000000000004,-1
4.8,330.0,15,0,0,0.41650000000000004,-1
4.85,335.0,15,0,0,0.41650000000000004,-1
4.9,340.0,15,0,0,0.41650000000000004,-1
4.95,345.0,15,0,0,0.41650000000000004,-1
5.0,350.0,16,0,0,0.41650000000000004,-1
5.05,355.0,17,0,0,0.31775000000000003,-1
5.1,360.0,17,0,0,0.31775000000000003,-1
5.15,365.0,17,0,0,0.31775000000000003,-1
5.2,370.0,17,0,0,0.31775000000000003,-1
5.25,375.0,17,0,0,0.31775000000000003,-1
5.3,380.0,17,0,0,0.31775000000000003,-1
5.35,385.0,17,0,0,0.31775000000000003,-1
5.4,390.0,18,0,0,0.31775000000000003,-1
5.45,395.0,19,0,0,0.27925000000000005,-1
5.5,400.0,19,0,0,0.27925000000000005,-1
5.55,405.0,19,0,0,0.27925000000000005,-1
5.6,410.0,20,0,0,0.27925000000000005,-1
5.65,415.0,21,0,0,0.18950000000000006,-1
5.7,420.0,21,0,0,0.18950000000000006,-1
5.75,425.0,21,0,0,0.18950000000000006,-1
5.8,430.0,21,0,0,0.18950000000000006,-1
5.85,435.0,21,0,0,0.18950000000000006,-1
5.9,440.0,21,0,0,0.18950000000000006,-1
5.95,445.0,21,0,0,0.18950000000000006,-1
6.0,450.0,22,0,0,0.18950000000000006,-1
6.05,450.0,22,2,11,0.23175,6
6.1,450.0,22,2,11,0.23175,6
6.15,450.0,22,2,11,0.23175,6
6.2,450.0,22,2,11,0.23175,6
6.25,450.0,22,2,11,0.23175,6
6.3,450.0,23,0,0,0.23175,-1
6.35,455.0,23,0,0,0.23175,-1
6.4,460.0,23,0,0,0.23175,-1
6.45,465.0,23,0,0,0.23175,-1
6.5,470.0,23,0,0,0.23175,-1
6.55,475.0,23,0,0,0.23175,-1
6.6,480.0,24,0,0,0.23175,-1
