time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,5.0,1,0,0,0.8465,-1
0.6,10.0,1,0,0,0.8465,-1
0.65,15.0,1,0,0,0.8465,-1
0.7,20.0,2,0,0,0.8465,-1
0.75,25.0,3,0,0,0.74,-1
0.8,30.0,3,0,0,0.74,-1
0.85,35.0,3,0,0,0.74,-1
0.9,40.0,3,0,0,0.74,-1
0.95,45.0,3,0,0,0.74,-1
1.0,50.0,3,0,0,0.74,-1
1.05,55.0,3,0,0,0.74,-1
1.1,60.0,3,0,0,0.74,-1
1.15,65.0,4,0,0,0.74,-1
1.2,70.0,5,0,0,0.661,-1
1.25,75.0,5,0,0,0.661,-1
1.3,80.0,5,0,0,0.661,-1
1.35,85.0,5,0,0,0.661,-1
1.4,90.0,5,0,0,0.661,-1
1.45,95.0,5,0,0,0.661,-1
1.5,100.0,6,0,0,0.661,-1
1.55,105.0,7,0,0,0.56575,-1
1.6,110.0,7,0,0,0.56575,-1
1.65,115.0,7,0,0,0.56575,-1
1.7,120.0,7,0,0,0.56575,-1
1.75,125.0,7,0,0,0.56575,-1
1.8,130.0,7,0,0,0.56575,-1
1.85,135.0,7,0,0,0.56575,-1
1.9,140.0,8,0,0,0.56575,-1
1.95,145.0,9,0,0,0.4475,-1
2.0,150.0,9,0,0,0.4475,-1
2.05,155.0,9,0,0,0.4475,-1
2.1,160.0,9,0,0,0.4475,-1
2.15,165.0,9,0,0,0.4475,-1
2.2,170.0,9,0,0,0.4475,-1
2.25,175.0,9,0,0,0.4475,-1
2.3,180.0,9,0,0,0.4475,-1
2.35,185.0,9,0,0,0.4475,-1
2.4,190.0,10,0,0,0.4475,-1
2.45,190.0,10,2,5,0.8705,20
2.5,190.0,10,2,5,0.8705,20
2.55,190.0,10,2,5,0.8705,20
2.6,190.0,10,2,5,0.8705,20
2.65,190.0,10,2,5,0.8705,20
2.7,190.0,10,2,5,0.8705,20
2.75,190.0,10,2,5,0.8705,20
2.8,190.0,10,2,5,0.8705,20
2.85,190.0,10,2,5,0.8705,20
2.9,190.0,10,2,5,0.8705,20
2.95,190.0,10,2,5,0.8705,20
3.0,190.0,10,2,5,0.8705,20
3.05,190.0,10,2,5,0.8705,20
3.1,190.0,10,2,5,0.8705,20
3.15,190.0,10,2,5,0.8705,20
3.2,190.0,10,2,5,0.8705,20
3.25,190.0,10,2,5,0.8705,20
3.3,190.0,10,2,5,0.8705,20
3.35,190.0,10,2,5,0.8705,20
3.4,190.0,10,2,5,0.8705,20
3.45,190.0,10,2,5,0.8705,20
3.5,190.0,10,2,5,0.8705,20
3.55,190.0,10,2,5,0.8705,20
3.6,190.0,10,2,5,0.8705,20
3.65,190.0,10,2,5,0.8705,20
3.7,190.0,10,2,5,0.8705,20
3.75,190.0,10,2,5,0.8705,20
3.8,190.0,10,2,5,0.8705,20
3.85,190.0,10,2,5,0.8705,20
3.9,190.0,10,2,5,0.8705,20
3.95,190.0,10,2,5,0.8705,20
4.0,190.0,10,2,5,0.8705,20
4.05,190.0,10,2,5,0.8705,20
4.1,190.0,10,2,5,0.8705,20
4.15,190.0,10,2,5,0.8705,20
4.2,190.0,10,2,5,0.8705,20
4.25,190.0,10,2,5,0.8705,20
4.3,190.0,11,0,0,0.8705,-1
4.35,195.0,11,0,0,0.8705,-1
4.4,200.0,11,0,0,0.8705,-1
4.45,205.0,11,0,0,0.8705,-1
4.5,210.0,11,0,0,0.8705,-1
4.55,215.0,11,0,0,0.8705,-1
4.6,220.0,11,0,0,0.8705,-1
4.65,225.0,11,0,0,0.8705,-1
4.7,230.0,11,0,0,0.8705,-1
4.75,235.0,11,0,0,0.8705,-1
4.8,240.0,11,0,0,0.8705,-1
4.85,245.0,12,0,0,0.8705,-1
4.9,250.0,13,0,0,0.752,-1
4.95,255.0,13,0,0,0.752,-1
5.0,260.0,13,0,0,0.752,-1
5.05,265.0,13,0,0,0.752,-1
5.1,270.0,13,0,0,0.752,-1
5.15,275.0,13,0,0,0.752,-1
5.2,280.0,13,0,0,0.752,-1
5.25,285.0,13,0,0,0.752,-1
5.3,290.0,13,0,0,0.752,-1
5.35,295.0,14,0,0,0.752,-1
5.4,300.0,15,0,0,0.6165,-1
5.45,305.0,15,0,0,0.6165,-1
5.5,310.0,15,0,0,0.6165,-1
5.55,315.0,15,0,0,0.6165,-1
5.6,320.0,15,0,0,0.6165,-1
5.65,325.0,15,0,0,0.6165,-1
5.7,330.0,15,0,0,0.6165,-1
5.75,335.0,15,0,0,0.6165,-1
5.8,340.0,15,0,0,0.6165,-1
5.85,345.0,15,0,0,0.6165,-1
5.9,350.0,16,0,0,0.6165,-1
5.95,355.0,17,0,0,0.51775,-1
6.0,360.0,17,0,0,0.51775,-1
6.05,365.0,17,0,0,0.51775,-1
6.1,370.0,17,0,0,0.51775,-1
6.15,375.0,17,0,0,0.51775,-1
6.2,380.0,17,0,0,0.51775,-1
6.25,385.0,17,0,0,0.51775,-1
6.3,390.0,18,0,0,0.51775,-1
6.35,395.0,19,0,0,0.47925000000000006,-1
6.4,400.0,19,0,0,0.47925000000000006,-1
6.45,405.0,19,0,0,0.47925000000000006,-1
6.5,410.0,20,0,0,0.47925000000000006,-1
6.55,410.0,20,2,10,0.91025,20
6.6,410.0,20,2,10,0.91025,20
6.65,410.0,20,2,10,0.91025,20
6.7,410.0,20,2,10,0.91025,20
6.75,410.0,20,2,10,0.91025,20
6.8,410.0,20,2,10,0.91025,20
6.85,410.0,20,2,10,0.91025,20
6.9,410.0,20,2,10,0.91025,20
6.95,410.0,20,2,10,0.91025,20
7.0,410.0,20,2,10,0.91025,20
7.05,410.0,20,2,10,0.91025,20
7.1,410.0,20,2,10,0.91025,20
7.15,410.0,20,2,10,0.91025,20
7.2,410.0,20,2,10,0.91025,20
7.25,410.0,20,2,10,0.91025,20
7.3,410.0,20,2,10,0.91025,20
7.35,410.0,20,2,10,0.91025,20
7.4,410.0,20,2,10,0.91025,20
7.45,410.0,20,2,10,0.91025,20
7.5,410.0,20,2,10,0.91025,20
7.55,410.0,20,2,10,0.91025,20
7.6,410.0,20,2,10,0.91025,20
7.65,410.0,20,2,10,0.91025,20
7.7,410.0,20,2,10,0.91025,20
7.75,410.0,20,2,10,0.91025,20
7.8,410.0,20,2,10,0.91025,20
7.85,410.0,20,2,10,0.91025,20
7.9,410.0,20,2,10,0.91025,20
7.95,410.0,20,2,10,0.91025,20
8.0,410.0,20,2,10,0.91025,20
8.05,410.0,20,2,10,0.91025,20
8.1,410.0,20,2,10,0.91025,20
8.15,410.0,20,2,10,0.91025,20
8.2,410.0,20,2,10,0.91025,20
8.25,410.0,20,2,10,0.91025,20
8.3,410.0,21,0,0,0.91025,-1
8.35,415.0,21,0,0,0.91025,-1
8.4,420.0,21,0,0,0.91025,-1
8.45,425.0,21,0,0,0.91025,-1
8.5,430.0,21,0,0,0.91025,-1
8.55,435.0,21,0,0,0.91025,-1
8.6,440.0,21,0,0,0.91025,-1
8.65,445.0,21,0,0,0.91025,-1
8.7,450.0,22,0,0,0.91025,-1
8.75,455.0,23,0,0,0.842,-1
8.8,460.0,23,0,0,0.842,-1
8.85,465.0,23,0,0,0.842,-1
8.9,470.0,23,0,0,0.842,-1
8.95,475.0,23,0,0,0.842,-1
9.0,480.0,24,0,0,0.842,-1
9.05,485.0,25,0,0,0.73575,-1
9.1,490.0,25,0,0,0.73575,-1
9.15,495.0,25,0,0,0.73575,-1
9.2,500.0,25,0,0,0.73575,-1
9.25,505.0,25,0,0,0.73575,-1
9.3,510.0,25,0,0,0.73575,-1
9.35,515.0,25,0,0,0.73575,-1
9.4,520.0,25,0,0,0.73575,-1
9.45,525.0,26,0,0,0.73575,-1
