time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.87,-1
0.1,0,0,0,0,0.87,-1
0.15,0,0,0,0,0.87,-1
0.2,0,0,0,0,0.87,-1
0.25,0,0,0,0,0.87,-1
0.3,0,0,0,0,0.87,-1
0.35,0,0,0,0,0.87,-1
0.4,0,0,0,0,0.87,-1
0.45,0,0,0,0,0.87,-1
0.5,0,0,0,0,0.87,-1
0.55,0,0,0,0,0.87,-1
0.6,5.0,1,0,0,0.8265,-1
0.65,10.0,1,0,0,0.8265,-1
0.7,15.0,1,0,0,0.8265,-1
0.75,20.0,2,0,0,0.8265,-1
0.8,25.0,3,0,0,0.72,-1
0.85,30.0,3,0,0,0.72,-1
0.9,35.0,3,0,0,0.72,-1
0.95,40.0,3,0,0,0.72,-1
1.0,45.0,3,0,0,0.72,-1
1.05,50.0,3,0,0,0.72,-1
1.1,55.0,3,0,0,0.72,-1
1.15,60.0,3,0,0,0.72,-1
1.2,65.0,4,0,0,0.72,-1
1.25,70.0,5,0,0,0.641,-1
1.3,75.0,5,0,0,0.641,-1
1.35,80.0,5,0,0,0.641,-1
1.4,85.0,5,0,0,0.641,-1
1.45,90.0,5,0,0,0.641,-1
1.5,95.0,5,0,0,0.641,-1
1.55,100.0,6,0,0,0.641,-1
1.6,100.0,6,2,3,0.9047499999999999,20
1.65,100.0,6,2,3,0.9047499999999999,20
1.7,100.0,6,2,3,0.9047499999999999,20
1.75,100.0,6,2,3,0.9047499999999999,20
1.8,100.0,6,2,3,0.9047499999999999,20
1.85,100.0,6,2,3,0.9047499999999999,20
1.9,100.0,6,2,3,0.9047499999999999,20
1.95,100.0,6,2,3,0.9047499999999999,20
2.0,100.0,6,2,3,0.9047499999999999,20
2.05,100.0,6,2,3,0.9047499999999999,20
2.1,100.0,6,2,3,0.9047499999999999,20
2.15,100.0,6,2,3,0.9047499999999999,20
2.2,100.0,6,2,3,0.9047499999999999,20
2.25,100.0,6,2,3,0.9047499999999999,20
2.3,100.0,6,2,3,0.9047499999999999,20
2.35,100.0,6,2,3,0.9047499999999999,20
2.4,100.0,6,2,3,0.9047499999999999,20
2.45,100.0,6,2,3,0.9047499999999999,20
2.5,100.0,6,2,3,0.9047499999999999,20
2.55,100.0,6,2,3,0.9047499999999999,20
2.6,100.0,6,2,3,0.9047499999999999,20
2.65,100.0,6,2,3,0.9047499999999999,20
2.7,100.0,6,2,3,0.9047499999999999,20
2.75,100.0,6,2,3,0.9047499999999999,20
2.8,100.0,6,2,3,0.9047499999999999,20
2.85,100.0,6,2,3,0.9047499999999999,20
2.9,100.0,6,2,3,0.9047499999999999,20
2.95,100.0,7,0,0,0.9047499999999999,-1
3.0,105.0,7,0,0,0.9047499999999999,-1
3.05,110.0,7,0,0,0.9047499999999999,-1
3.1,115.0,7,0,0,0.9047499999999999,-1
3.15,120.0,7,0,0,0.9047499999999999,-1
3.2,125.0,7,0,0,0.9047499999999999,-1
3.25,130.0,7,0,0,0.9047499999999999,-1
3.3,135.0,7,0,0,0.9047499999999999,-1
3.35,140.0,8,0,0,0.9047499999999999,-1
3.4,145.0,9,0,0,0.7865,-1
3.45,150.0,9,0,0,0.7865,-1
3.5,155.0,9,0,0,0.7865,-1
3.55,160.0,9,0,0,0.7865,-1
3.6,165.0,9,0,0,0.7865,-1
3.65,170.0,9,0,0,0.7865,-1
3.7,175.0,9,0,0,0.7865,-1
3.75,180.0,9,0,0,0.7865,-1
3.8,185.0,9,0,0,0.7865,-1
3.85,190.0,10,0,0,0.7865,-1
3.9,190.0,10,1,5,0.8705,20
3.95,190.0,10,1,5,0.8705,20
4.0,190.0,10,1,5,0.8705,20
4.05,190.0,10,1,5,0.8705,20
4.1,190.0,10,1,5,0.8705,20
4.15,190.0,10,1,5,0.8705,20
4.2,190.0,10,1,5,0.8705,20
4.25,190.0,10,1,5,0.8705,20
4.3,190.0,10,1,5,0.8705,20
4.35,190.0,10,1,5,0.8705,20
4.4,190.0,10,1,5,0.8705,20
4.45,190.0,10,1,5,0.8705,20
4.5,190.0,10,1,5,0.8705,20
4.55,190.0,10,1,5,0.8705,20
4.6,190.0,10,1,5,0.8705,20
4.65,190.0,10,1,5,0.8705,20
4.7,190.0,10,1,5,0.8705,20
4.75,190.0,10,1,5,0.8705,20
4.8,190.0,10,1,5,0.8705,20
4.85,190.0,10,1,5,0.8705,20
4.9,190.0,10,1,5,0.8705,20
4.95,190.0,10,1,5,0.8705,20
5.0,190.0,10,1,5,0.8705,20
5.05,190.0,10,1,5,0.8705,20
5.1,190.0,10,1,5,0.8705,20
5.15,190.0,10,1,5,0.8705,20
5.2,190.0,10,1,5,0.8705,20
5.25,190.0,10,1,5,0.8705,20
5.3,190.0,10,1,5,0.8705,20
5.35,190.0,10,2,5,0.8705,20
5.4,190.0,10,2,5,0.8705,20
5.45,190.0,10,2,5,0.8705,20
5.5,190.0,10,2,5,0.8705,20
5.55,190.0,10,2,5,0.8705,20
5.6,190.0,10,2,5,0.8705,20
5.65,190.0,10,2,5,0.8705,20
5.7,190.0,10,2,5,0.8705,20
5.75,190.0,10,2,5,0.8705,20
5.8,190.0,10,2,5,0.8705,20
5.85,190.0,10,2,5,0.8705,20
5.9,190.0,10,2,5,0.8705,20
5.95,190.0,10,2,5,0.8705,20
6.0,190.0,10,2,5,0.8705,20
6.05,190.0,10,2,5,0.8705,20
6.1,190.0,10,2,5,0.8705,20
6.15,190.0,10,2,5,0.8705,20
6.2,190.0,10,2,5,0.8705,20
6.25,190.0,10,2,5,0.8705,20
6.3,190.0,10,2,5,0.8705,20
6.35,190.0,11,0,0,0.8705,-1
6.4,195.0,11,0,0,0.8705,-1
6.45,200.0,11,0,0,0.8705,-1
6.5,205.0,11,0,0,0.8705,-1
6.55,210.0,11,0,0,0.8705,-1
6.6,215.0,11,0,0,0.8705,-1
6.65,220.0,11,0,0,0.8705,-1
6.7,225.0,11,0,0,0.8705,-1
6.75,230.0,11,0,0,0.8705,-1
6.8,235.0,11,0,0,0.8705,-1
6.85,240.0,11,0,0,0.8705,-1
6.9,245.0,12,0,0,0.8705,-1
