time,distance,position,state,act_mode,SOC,action
0.05,5.0,1,0,0,0.9565,-1
0.1,10.0,1,0,0,0.9565,-1
0.15,15.0,1,0,0,0.9565,-1
0.2,20.0,2,0,0,0.9565,-1
0.25,25.0,3,0,0,0.85,-1
0.3,30.0,3,0,0,0.85,-1
0.35,35.0,3,0,0,0.85,-1
0.4,40.0,3,0,0,0.85,-1
0.45,45.0,3,0,0,0.85,-1
0.5,50.0,3,0,0,0.85,-1
0.55,55.0,3,0,0,0.85,-1
0.6,60.0,3,0,0,0.85,-1
0.65,65.0,4,0,0,0.85,-1
0.7,70.0,5,0,0,0.771,-1
0.75,75.0,5,0,0,0.771,-1
0.8,80.0,5,0,0,0.771,-1
0.85,85.0,5,0,0,0.771,-1
0.9,90.0,5,0,0,0.771,-1
0.95,95.0,5,0,0,0.771,-1
1.0,100.0,6,0,0,0.771,-1
1.05,100.0,6,2,3,0.9047499999999999,20
1.1,100.0,6,2,3,0.9047499999999999,20
1.15,100.0,6,2,3,0.9047499999999999,20
1.2,100.0,6,2,3,0.9047499999999999,20
1.25,100.0,6,2,3,0.9047499999999999,20
1.3,100.0,6,2,3,0.9047499999999999,20
1.35,100.0,6,2,3,0.9047499999999999,20
1.4,100.0,6,2,3,0.9047499999999999,20
1.45,100.0,6,2,3,0.9047499999999999,20
1.5,100.0,6,2,3,0.9047499999999999,20
1.55,100.0,6,2,3,0.9047499999999999,20
1.6,100.0,6,2,3,0.9047499999999999,20
1.65,100.0,6,2,3,0.9047499999999999,20
1.7,100.0,6,2,3,0.9047499999999999,20
1.75,100.0,6,2,3,0.9047499999999999,20
1.8,100.0,6,2,3,0.9047499999999999,20
1.85,100.0,6,2,3,0.9047499999999999,20
1.9,100.0,6,2,3,0.9047499999999999,20
1.95,100.0,6,2,3,0.9047499999999999,20
2.0,100.0,6,2,3,0.9047499999999999,20
2.05,100.0,6,2,3,0.9047499999999999,20
2.1,100.0,7,0,0,0.9047499999999999,-1
2.15,105.0,7,0,0,0.9047499999999999,-1
2.2,110.0,7,0,0,0.9047499999999999,-1
2.25,115.0,7,0,0,0.9047499999999999,-1
