time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,5.0,1,0,0,0.8465,-1
0.15,10.0,1,0,0,0.8465,-1
0.2,15.0,1,0,0,0.8465,-1
0.25,20.0,2,0,0,0.8465,-1
0.3,25.0,3,0,0,0.74,-1
0.35,30.0,3,0,0,0.74,-1
0.4,35.0,3,0,0,0.74,-1
0.45,40.0,3,0,0,0.74,-1
0.5,45.0,3,0,0,0.74,-1
0.55,50.0,3,0,0,0.74,-1
0.6,55.0,3,0,0,0.74,-1
0.65,60.0,3,0,0,0.74,-1
0.7,65.0,4,0,0,0.74,-1
0.75,70.0,5,0,0,0.661,-1
0.8,75.0,5,0,0,0.661,-1
0.85,80.0,5,0,0,0.661,-1
0.9,85.0,5,0,0,0.661,-1
0.95,90.0,5,0,0,0.661,-1
1.0,95.0,5,0,0,0.661,-1
1.05,100.0,6,0,0,0.661,-1
1.1,100.0,6,2,3,0.9047499999999999,20
1.15,100.0,6,2,3,0.9047499999999999,20
1.2,100.0,6,2,3,0.9047499999999999,20
1.25,100.0,6,2,3,0.9047499999999999,20
1.3,100.0,6,2,3,0.9047499999999999,20
1.35,100.0,6,2,3,0.9047499999999999,20
1.4,100.0,6,2,3,0.9047499999999999,20
1.45,100.0,6,2,3,0.9047499999999999,20
1.5,100.0,6,2,3,0.9047499999999999,20
1.55,100.0,6,2,3,0.9047499999999999,20
1.6,100.0,6,2,3,0.9047499999999999,20
1.65,100.0,6,2,3,0.9047499999999999,20
1.7,100.0,6,2,3,0.9047499999999999,20
1.75,100.0,6,2,3,0.9047499999999999,20
1.8,100.0,6,2,3,0.9047499999999999,20
1.85,100.0,6,2,3,0.9047499999999999,20
1.9,100.0,6,2,3,0.9047499999999999,20
1.95,100.0,6,2,3,0.9047499999999999,20
2.0,100.0,6,2,3,0.9047499999999999,20
2.05,100.0,6,2,3,0.9047499999999999,20
2.1,100.0,6,2,3,0.9047499999999999,20
2.15,100.0,6,2,3,0.9047499999999999,20
2.2,100.0,6,2,3,0.9047499999999999,20
2.25,100.0,6,2,3,0.9047499999999999,20
2.3,100.0,6,2,3,0.9047499999999999,20
2.35,100.0,6,2,3,0.9047499999999999,20
2.4,100.0,7,0,0,0.9047499999999999,-1
2.45,105.0,7,0,0,0.9047499999999999,-1
2.5,110.0,7,0,0,0.9047499999999999,-1
2.55,115.0,7,0,0,0.9047499999999999,-1
2.6,120.0,7,0,0,0.9047499999999999,-1
2.65,125.0,7,0,0,0.9047499999999999,-1
2.7,130.0,7,0,0,0.9047499999999999,-1
2.75,135.0,7,0,0,0.9047499999999999,-1
2.8,140.0,8,0,0,0.9047499999999999,-1
2.85,145.0,9,0,0,0.7865,-1
2.9,150.0,9,0,0,0.7865,-1
2.95,155.0,9,0,0,0.7865,-1
3.0,160.0,9,0,0,0.7865,-1
3.05,165.0,9,0,0,0.7865,-1
3.1,170.0,9,0,0,0.7865,-1
3.15,175.0,9,0,0,0.7865,-1
3.2,180.0,9,0,0,0.7865,-1
3.25,185.0,9,0,0,0.7865,-1
3.3,190.0,10,0,0,0.7865,-1
3.35,195.0,11,0,0,0.657,-1
3.4,200.0,11,0,0,0.657,-1
3.45,205.0,11,0,0,0.657,-1
3.5,210.0,11,0,0,0.657,-1
3.55,215.0,11,0,0,0.657,-1
3.6,220.0,11,0,0,0.657,-1
3.65,225.0,11,0,0,0.657,-1
3.7,230.0,11,0,0,0.657,-1
3.75,235.0,11,0,0,0.657,-1
3.8,240.0,11,0,0,0.657,-1
3.85,245.0,12,0,0,0.657,-1
3.9,250.0,13,0,0,0.5385,-1
3.95,255.0,13,0,0,0.5385,-1
4.0,260.0,13,0,0,0.5385,-1
4.05,265.0,13,0,0,0.5385,-1
4.1,270.0,13,0,0,0.5385,-1
4.15,275.0,13,0,0,0.5385,-1
4.2,280.0,13,0,0,0.5385,-1
4.25,285.0,13,0,0,0.5385,-1
4.3,290.0,13,0,0,0.5385,-1
4.35,295.0,14,0,0,0.5385,-1
4.4,300.0,15,0,0,0.40299999999999997,-1
4.45,305.0,15,0,0,0.40299999999999997,-1
4.5,310.0,15,0,0,0.40299999999999997,-1
4.55,315.0,15,0,0,0.40299999999999997,-1
4.6,320.0,15,0,0,0.40299999999999997,-1
4.65,325.0,15,0,0,0.40299999999999997,-1
4.7,330.0,15,0,0,0.40299999999999997,-1
4.75,335.0,15,0,0,0.40299999999999997,-1
4.8,340.0,15,0,0,0.40299999999999997,-1
