time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.84,-1
0.1,0,0,0,0,0.84,-1
0.15,0,0,0,0,0.84,-1
0.2,0,0,0,0,0.84,-1
0.25,0,0,0,0,0.84,-1
0.3,0,0,0,0,0.84,-1
0.35,0,0,0,0,0.84,-1
0.4,0,0,0,0,0.84,-1
0.45,0,0,0,0,0.84,-1
0.5,0,0,0,0,0.84,-1
0.55,0,0,0,0,0.84,-1
0.6,0,0,0,0,0.84,-1
0.65,0,0,0,0,0.84,-1
0.7,0,0,0,0,0.84,-1
0.75,0,0,0,0,0.84,-1
0.8,0,0,0,0,0.84,-1
0.85,0,0,0,0,0.84,-1
0.9,5.0,1,0,0,0.7965,-1
0.95,10.0,1,0,0,0.7965,-1
1.0,15.0,1,0,0,0.7965,-1
1.05,20.0,2,0,0,0.7965,-1
1.1,25.0,3,0,0,0.69,-1
1.15,30.0,3,0,0,0.69,-1
1.2,35.0,3,0,0,0.69,-1
1.25,40.0,3,0,0,0.69,-1
1.3,45.0,3,0,0,0.69,-1
1.35,50.0,3,0,0,0.69,-1
1.4,55.0,3,0,0,0.69,-1
1.45,60.0,3,0,0,0.69,-1
1.5,65.0,4,0,0,0.69,-1
1.55,70.0,5,0,0,0.611,-1
1.6,75.0,5,0,0,0.611,-1
1.65,80.0,5,0,0,0.611,-1
1.7,85.0,5,0,0,0.611,-1
1.75,90.0,5,0,0,0.611,-1
1.8,95.0,5,0,0,0.611,-1
1.85,100.0,6,0,0,0.611,-1
1.9,100.0,6,1,3,0.9047499999999999,20
1.95,100.0,6,1,3,0.9047499999999999,20
2.0,100.0,6,1,3,0.9047499999999999,20
2.05,100.0,6,1,3,0.9047499999999999,20
2.1,100.0,6,1,3,0.9047499999999999,20
2.15,100.0,6,1,3,0.9047499999999999,20
2.2,100.0,6,1,3,0.9047499999999999,20
2.25,100.0,6,1,3,0.9047499999999999,20
2.3,100.0,6,1,3,0.9047499999999999,20
2.35,100.0,6,1,3,0.9047499999999999,20
2.4,100.0,6,1,3,0.9047499999999999,20
2.45,100.0,6,2,3,0.9047499999999999,20
2.5,100.0,6,2,3,0.9047499999999999,20
2.55,100.0,6,2,3,0.9047499999999999,20
