time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.93,-1
0.1,0,0,0,0,0.93,-1
0.15,0,0,0,0,0.93,-1
0.2,0,0,0,0,0.93,-1
0.25,0,0,0,0,0.93,-1
0.3,0,0,0,0,0.93,-1
0.35,0,0,0,0,0.93,-1
0.4,0,0,0,0,0.93,-1
0.45,0,0,0,0,0.93,-1
0.5,0,0,0,0,0.93,-1
0.55,0,0,0,0,0.93,-1
0.6,0,0,0,0,0.93,-1
0.65,0,0,0,0,0.93,-1
0.7,0,0,0,0,0.93,-1
0.75,5.0,1,0,0,0.8865000000000001,-1
0.8,10.0,1,0,0,0.8865000000000001,-1
0.85,15.0,1,0,0,0.8865000000000001,-1
0.9,20.0,2,0,0,0.8865000000000001,-1
0.95,25.0,3,0,0,0.78,-1
1.0,30.0,3,0,0,0.78,-1
1.05,35.0,3,0,0,0.78,-1
1.1,40.0,3,0,0,0.78,-1
1.15,45.0,3,0,0,0.78,-1
1.2,50.0,3,0,0,0.78,-1
1.25,55.0,3,0,0,0.78,-1
1.3,60.0,3,0,0,0.78,-1
1.35,65.0,4,0,0,0.78,-1
1.4,65.0,4,2,2,0.921,20
1.45,65.0,4,2,2,0.921,20
1.5,65.0,4,2,2,0.921,20
1.55,65.0,4,2,2,0.921,20
1.6,65.0,4,2,2,0.921,20
1.65,65.0,4,2,2,0.921,20
1.7,65.0,4,2,2,0.921,20
1.75,65.0,4,2,2,0.921,20
1.8,65.0,4,2,2,0.921,20
1.85,65.0,4,2,2,0.921,20
1.9,65.0,4,2,2,0.921,20
1.95,65.0,4,2,2,0.921,20
2.0,65.0,4,2,2,0.921,20
2.05,65.0,4,2,2,0.921,20
2.1,65.0,4,2,2,0.921,20
2.15,65.0,4,2,2,0.921,20
2.2,65.0,4,2,2,0.921,20
2.25,65.0,4,2,2,0.921,20
2.3,65.0,4,2,2,0.921,20
2.35,65.0,4,2,2,0.921,20
2.4,65.0,5,0,0,0.921,-1
2.45,70.0,5,0,0,0.921,-1
2.5,75.0,5,0,0,0.921,-1
2.55,80.0,5,0,0,0.921,-1
2.6,85.0,5,0,0,0.921,-1
2.65,90.0,5,0,0,0.921,-1
2.7,95.0,5,0,0,0.921,-1
2.75,100.0,6,0,0,0.921,-1
2.8,105.0,7,0,0,0.82575,-1
2.85,110.0,7,0,0,0.82575,-1
2.9,115.0,7,0,0,0.82575,-1
2.95,120.0,7,0,0,0.82575,-1
3.0,125.0,7,0,0,0.82575,-1
3.05,130.0,7,0,0,0.82575,-1
3.1,135.0,7,0,0,0.82575,-1
3.15,140.0,8,0,0,0.82575,-1
3.2,145.0,9,0,0,0.7075,-1
3.25,150.0,9,0,0,0.7075,-1
3.3,155.0,9,0,0,0.7075,-1
3.35,160.0,9,0,0,0.7075,-1
3.4,165.0,9,0,0,0.7075,-1
3.45,170.0,9,0,0,0.7075,-1
3.5,175.0,9,0,0,0.7075,-1
3.55,180.0,9,0,0,0.7075,-1
3.6,185.0,9,0,0,0.7075,-1
3.65,190.0,10,0,0,0.7075,-1
3.7,190.0,10,1,5,0.8705,20
3.75,190.0,10,1,5,0.8705,20
3.8,190.0,10,1,5,0.8705,20
3.85,190.0,10,1,5,0.8705,20
3.9,190.0,10,1,5,0.8705,20
3.95,190.0,10,1,5,0.8705,20
4.0,190.0,10,1,5,0.8705,20
4.05,190.0,10,1,5,0.8705,20
4.1,190.0,10,1,5,0.8705,20
4.15,190.0,10,1,5,0.8705,20
4.2,190.0,10,1,5,0.8705,20
