time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.94,-1
0.1,0,0,0,0,0.94,-1
0.15,0,0,0,0,0.94,-1
0.2,0,0,0,0,0.94,-1
0.25,0,0,0,0,0.94,-1
0.3,0,0,0,0,0.94,-1
0.35,0,0,0,0,0.94,-1
0.4,0,0,0,0,0.94,-1
0.45,0,0,0,0,0.94,-1
0.5,0,0,0,0,0.94,-1
0.55,0,0,0,0,0.94,-1
0.6,0,0,0,0,0.94,-1
0.65,5.0,1,0,0,0.8965,-1
0.7,10.0,1,0,0,0.8965,-1
0.75,15.0,1,0,0,0.8965,-1
0.8,20.0,2,0,0,0.8965,-1
0.85,25.0,3,0,0,0.7899999999999999,-1
0.9,30.0,3,0,0,0.7899999999999999,-1
0.95,35.0,3,0,0,0.7899999999999999,-1
1.0,40.0,3,0,0,0.7899999999999999,-1
1.05,45.0,3,0,0,0.7899999999999999,-1
1.1,50.0,3,0,0,0.7899999999999999,-1
1.15,55.0,3,0,0,0.7899999999999999,-1
1.2,60.0,3,0,0,0.7899999999999999,-1
1.25,65.0,4,0,0,0.7899999999999999,-1
1.3,70.0,5,0,0,0.711,-1
1.35,75.0,5,0,0,0.711,-1
1.4,80.0,5,0,0,0.711,-1
1.45,85.0,5,0,0,0.711,-1
1.5,90.0,5,0,0,0.711,-1
1.55,95.0,5,0,0,0.711,-1
1.6,100.0,6,0,0,0.711,-1
1.65,100.0,6,1,3,0.9047499999999999,20
1.7,100.0,6,1,3,0.9047499999999999,20
1.75,100.0,6,1,3,0.9047499999999999,20
1.8,100.0,6,1,3,0.9047499999999999,20
1.85,100.0,6,1,3,0.9047499999999999,20
1.9,100.0,6,1,3,0.9047499999999999,20
1.95,100.0,6,1,3,0.9047499999999999,20
2.0,100.0,6,1,3,0.9047499999999999,20
2.05,100.0,6,1,3,0.9047499999999999,20
2.1,100.0,6,2,3,0.9047499999999999,20
2.15,100.0,6,2,3,0.9047499999999999,20
2.2,100.0,6,2,3,0.9047499999999999,20
2.25,100.0,6,2,3,0.9047499999999999,20
2.3,100.0,6,2,3,0.9047499999999999,20
2.35,100.0,6,2,3,0.9047499999999999,20
2.4,100.0,6,2,3,0.9047499999999999,20
2.45,100.0,6,2,3,0.9047499999999999,20
2.5,100.0,6,2,3,0.9047499999999999,20
2.55,100.0,6,2,3,0.9047499999999999,20
2.6,100.0,6,2,3,0.9047499999999999,20
2.65,100.0,6,2,3,0.9047499999999999,20
2.7,100.0,6,2,3,0.9047499999999999,20
2.75,100.0,6,2,3,0.9047499999999999,20
2.8,100.0,6,2,3,0.9047499999999999,20
2.85,100.0,6,2,3,0.9047499999999999,20
2.9,100.0,6,2,3,0.9047499999999999,20
2.95,100.0,6,2,3,0.9047499999999999,20
3.0,100.0,6,2,3,0.9047499999999999,20
