time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.85,-1
0.1,0,0,0,0,0.85,-1
0.15,0,0,0,0,0.85,-1
0.2,0,0,0,0,0.85,-1
0.25,0,0,0,0,0.85,-1
0.3,0,0,0,0,0.85,-1
0.35,0,0,0,0,0.85,-1
0.4,0,0,0,0,0.85,-1
0.45,5.0,1,0,0,0.8065,-1
0.5,10.0,1,0,0,0.8065,-1
0.55,15.0,1,0,0,0.8065,-1
0.6,20.0,2,0,0,0.8065,-1
0.65,25.0,3,0,0,0.7,-1
0.7,30.0,3,0,0,0.7,-1
0.75,35.0,3,0,0,0.7,-1
0.8,40.0,3,0,0,0.7,-1
0.85,45.0,3,0,0,0.7,-1
0.9,50.0,3,0,0,0.7,-1
0.95,55.0,3,0,0,0.7,-1
1.0,60.0,3,0,0,0.7,-1
1.05,65.0,4,0,0,0.7,-1
1.1,70.0,5,0,0,0.621,-1
1.15,75.0,5,0,0,0.621,-1
1.2,80.0,5,0,0,0.621,-1
1.25,85.0,5,0,0,0.621,-1
1.3,90.0,5,0,0,0.621,-1
1.35,95.0,5,0,0,0.621,-1
1.4,100.0,6,0,0,0.621,-1
1.45,105.0,7,0,0,0.5257499999999999,-1
1.5,110.0,7,0,0,0.5257499999999999,-1
1.55,115.0,7,0,0,0.5257499999999999,-1
1.6,120.0,7,0,0,0.5257499999999999,-1
1.65,125.0,7,0,0,0.5257499999999999,-1
1.7,130.0,7,0,0,0.5257499999999999,-1
1.75,135.0,7,0,0,0.5257499999999999,-1
1.8,140.0,8,0,0,0.5257499999999999,-1
1.85,140.0,8,2,4,0.8525,0.445
1.9,140.0,8,2,4,0.8525,0.445
1.95,140.0,8,2,4,0.8525,0.445
2.0,140.0,8,2,4,0.8525,0.445
2.05,140.0,8,2,4,0.8525,0.445
2.1,140.0,8,2,4,0.8525,0.445
2.15,140.0,8,2,4,0.8525,0.445
2.2,140.0,8,2,4,0.8525,0.445
2.25,140.0,8,2,4,0.8525,0.445
2.3,140.0,8,2,4,0.8525,0.445
2.35,140.0,8,2,4,0.8525,0.445
2.4,140.0,8,2,4,0.8525,0.445
2.45,140.0,8,2,4,0.8525,0.445
2.5,140.0,8,2,4,0.8525,0.445
2.55,140.0,8,2,4,0.8525,0.445
2.6,140.0,8,2,4,0.8525,0.445
2.65,140.0,8,2,4,0.8525,0.445
2.7,140.0,8,2,4,0.8525,0.445
2.75,140.0,8,2,4,0.8525,0.445
2.8,140.0,8,2,4,0.8525,0.445
2.85,140.0,8,2,4,0.8525,0.445
2.9,140.0,8,2,4,0.8525,0.445
2.95,140.0,8,2,4,0.8525,0.445
3.0,140.0,8,2,4,0.8525,0.445
3.05,140.0,8,2,4,0.8525,0.445
3.1,140.0,8,2,4,0.8525,0.445
3.15,140.0,8,2,4,0.8525,0.445
3.2,140.0,8,2,4,0.8525,0.445
3.25,140.0,8,2,4,0.8525,0.445
3.3,140.0,8,2,4,0.8525,0.445
3.35,140.0,9,0,0,0.8525,-1
3.4,145.0,9,0,0,0.8525,-1
3.45,150.0,9,0,0,0.8525,-1
3.5,155.0,9,0,0,0.8525,-1
3.55,160.0,9,0,0,0.8525,-1
3.6,165.0,9,0,0,0.8525,-1
3.65,170.0,9,0,0,0.8525,-1
