time,distance,position,state,cact_mode,SOC,action
0.01,0,P0,0,0,0.7,-1
0.02,0,P0,0,0,0.7,-1
0.03,0,P0,0,0,0.7,-1
0.04,0,P0,0,0,0.7,-1
0.05,0,P0,0,0,0.7,-1
0.06,0,P0,0,0,0.7,-1
0.07,0,P0,0,0,0.7,-1
0.08,0,P0,0,0,0.7,-1
0.09,0,P0,0,0,0.7,-1
0.1,0,P0,0,0,0.7,-1
0.11,0,P0,0,0,0.7,-1
0.12,0,P0,0,0,0.7,-1
0.13,0,P0,0,0,0.7,-1
0.14,0,P0,0,0,0.7,-1
0.15,0,P0,0,0,0.7,-1
0.16,0,P0,0,0,0.7,-1
0.17,0,P0,0,0,0.7,-1
0.18,0,P0,0,0,0.7,-1
0.19,0,P0,0,0,0.7,-1
0.2,0,P0,0,0,0.7,-1
0.21,0,P0,0,0,0.7,-1
0.22,0,P0,0,0,0.7,-1
0.23,0,P0,0,0,0.7,-1
0.24,0,P0,0,0,0.7,-1
0.25,0,P0,0,0,0.7,-1
0.26,0,P0,0,0,0.7,-1
0.27,0,P0,0,0,0.7,-1
0.28,0,P0,0,0,0.7,-1
0.29,0,P0,0,0,0.7,-1
0.3,0,P0,0,0,0.7,-1
0.31,0,P0,0,0,0.7,-1
0.32,0,P0,0,0,0.7,-1
0.33,0,P0,0,0,0.7,-1
0.34,0,P0,0,0,0.7,-1
0.35,0,P0,0,0,0.7,-1
0.36,0,P0,0,0,0.7,-1
0.37,0,P0,0,0,0.7,-1
0.38,0,P0,0,0,0.7,-1
0.39,0,P0,0,0,0.7,-1
0.4,0,P0,0,0,0.7,-1
0.41,0,P0,0,0,0.7,-1
0.42,0,P0,0,0,0.7,-1
0.43,0,P0,0,0,0.7,-1
0.44,0,P0,0,0,0.7,-1
0.45,0,P0,0,0,0.7,-1
0.46,0,P0,0,0,0.7,-1
0.47,0,P0,0,0,0.7,-1
0.48,0,P0,0,0,0.7,-1
0.49,0,P0,0,0,0.7,-1
0.5,0,P0,0,0,0.7,-1
0.51,0,P0,0,0,0.7,-1
0.52,0,P0,0,0,0.7,-1
0.53,0,P0,0,0,0.7,-1
0.54,0,P0,0,0,0.7,-1
0.55,0,P0,0,0,0.7,-1
0.56,0,P0,0,0,0.7,-1
0.57,0,P0,0,0,0.7,-1
0.58,0,P0,0,0,0.7,-1
0.59,0,P0,0,0,0.7,-1
0.6,0,P0,0,0,0.7,-1
0.61,0,P0,0,0,0.7,-1
0.62,0,P0,0,0,0.7,-1
0.63,0,P0,0,0,0.7,-1
0.64,0,P0,0,0,0.7,-1
0.65,0,P0,0,0,0.7,-1
0.66,0,P0,0,0,0.7,-1
0.67,0,P0,0,0,0.7,-1
0.68,0,P0,0,0,0.7,-1
0.69,0,P0,0,0,0.7,-1
0.7,0,P0,0,0,0.7,-1
0.71,0,P0,0,0,0.7,-1
0.72,0,P0,0,0,0.7,-1
0.73,0,P0,0,0,0.7,-1
0.74,0,P0,0,0,0.7,-1
0.75,0,P0,0,0,0.7,-1
0.76,0,P0,0,0,0.7,-1
0.77,0,P0,0,0,0.7,-1
0.78,0,P0,0,0,0.7,-1
0.79,0,P0,0,0,0.7,-1
0.8,0,P0,0,0,0.7,-1
0.81,0,P0,0,0,0.7,-1
0.82,0,P0,0,0,0.7,-1
0.83,0,P0,0,0,0.7,-1
0.84,1.0,0-5,0,0,0.51,-1
0.85,2.0,0-5,0,0,0.51,-1
0.86,3.0,0-5,0,0,0.51,-1
0.87,4.0,0-5,0,0,0.51,-1
0.88,5.0,0-5,0,0,0.51,-1
0.89,6.0,0-5,0,0,0.51,-1
0.9,7.0,0-5,0,0,0.51,-1
0.91,8.0,0-5,0,0,0.51,-1
0.92,9.0,0-5,0,0,0.51,-1
0.93,10.0,0-5,0,0,0.51,-1
0.94,11.0,0-5,0,0,0.51,-1
0.95,12.0,0-5,0,0,0.51,-1
0.96,13.0,0-5,0,0,0.51,-1
0.97,14.0,0-5,0,0,0.51,-1
0.98,15.0,0-5,0,0,0.51,-1
0.99,16.0,0-5,0,0,0.51,-1
1.0,17.0,0-5,0,0,0.51,-1
1.01,18.0,0-5,0,0,0.51,-1
1.02,19.0,0-5,0,0,0.51,-1
1.03,20.0,0-5,0,0,0.51,-1
1.04,21.0,0-5,0,0,0.51,-1
1.05,22.0,0-5,0,0,0.51,-1
1.06,23.0,0-5,0,0,0.51,-1
1.07,24.0,0-5,0,0,0.51,-1
1.08,25.0,0-5,0,0,0.51,-1
1.09,26.0,0-5,0,0,0.51,-1
1.1,27.0,0-5,0,0,0.51,-1
1.11,28.0,0-5,0,0,0.51,-1
1.12,29.0,0-5,0,0,0.51,-1
1.13,30.0,0-5,0,0,0.51,-1
1.14,31.0,0-5,0,0,0.51,-1
1.15,32.0,0-5,0,0,0.51,-1
1.16,33.0,0-5,0,0,0.51,-1
1.17,34.0,0-5,0,0,0.51,-1
1.18,35.0,0-5,0,0,0.51,-1
1.19,36.0,0-5,0,0,0.51,-1
1.2,37.0,0-5,0,0,0.51,-1
1.21,38.0,0-5,0,0,0.51,-1
1.22,39.0,0-5,0,0,0.51,-1
1.23,40.0,0-5,0,0,0.51,-1
1.24,41.0,0-5,0,0,0.51,-1
1.25,42.0,0-5,0,0,0.51,-1
1.26,43.0,0-5,0,0,0.51,-1
1.27,44.0,0-5,0,0,0.51,-1
1.28,45.0,0-5,0,0,0.51,-1
1.29,46.0,0-5,0,0,0.51,-1
1.3,47.0,0-5,0,0,0.51,-1
1.31,48.0,0-5,0,0,0.51,-1
1.32,49.0,0-5,0,0,0.51,-1
1.33,50.0,0-5,0,0,0.51,-1
1.34,51.0,0-5,0,0,0.51,-1
1.35,52.0,0-5,0,0,0.51,-1
1.36,53.0,0-5,0,0,0.51,-1
1.37,54.0,0-5,0,0,0.51,-1
1.38,55.0,0-5,0,0,0.51,-1
1.39,56.0,0-5,0,0,0.51,-1
1.4,57.0,0-5,0,0,0.51,-1
1.41,58.0,0-5,0,0,0.51,-1
1.42,59.0,0-5,0,0,0.51,-1
1.43,60.0,0-5,0,0,0.51,-1
1.44,61.0,0-5,0,0,0.51,-1
1.45,62.0,0-5,0,0,0.51,-1
1.46,63.0,0-5,0,0,0.51,-1
1.47,64.0,0-5,0,0,0.51,-1
1.48,65.0,0-5,0,0,0.51,-1
1.49,66.0,0-5,0,0,0.51,-1
1.5,67.0,0-5,0,0,0.51,-1
1.51,68.0,0-5,0,0,0.51,-1
1.52,69.0,0-5,0,0,0.51,-1
1.53,70.0,0-5,0,0,0.51,-1
1.54,71.0,0-5,0,0,0.51,-1
1.55,72.0,0-5,0,0,0.51,-1
1.56,73.0,0-5,0,0,0.51,-1
1.57,74.0,0-5,0,0,0.51,-1
1.58,75.0,0-5,0,0,0.51,-1
1.59,76.0,0-5,0,0,0.51,-1
1.6,77.0,5-6,0,0,0.405,-1
1.61,78.0,5-6,0,0,0.405,-1
1.62,79.0,5-6,0,0,0.405,-1
1.63,80.0,5-6,0,0,0.405,-1
1.64,81.0,5-6,0,0,0.405,-1
1.65,82.0,5-6,0,0,0.405,-1
1.66,83.0,5-6,0,0,0.405,-1
1.67,84.0,5-6,0,0,0.405,-1
1.68,85.0,5-6,0,0,0.405,-1
1.69,86.0,5-6,0,0,0.405,-1
1.7,87.0,5-6,0,0,0.405,-1
1.71,88.0,5-6,0,0,0.405,-1
1.72,89.0,5-6,0,0,0.405,-1
1.73,90.0,5-6,0,0,0.405,-1
1.74,91.0,5-6,0,0,0.405,-1
1.75,92.0,5-6,0,0,0.405,-1
1.76,93.0,5-6,0,0,0.405,-1
1.77,94.0,5-6,0,0,0.405,-1
1.78,95.0,5-6,0,0,0.405,-1
1.79,96.0,5-6,0,0,0.405,-1
1.8,97.0,5-6,0,0,0.405,-1
1.81,98.0,5-6,0,0,0.405,-1
1.82,99.0,5-6,0,0,0.405,-1
1.83,100.0,5-6,0,0,0.405,-1
1.84,101.0,5-6,0,0,0.405,-1
1.85,102.0,5-6,0,0,0.405,-1
1.86,103.0,5-6,0,0,0.405,-1
1.87,104.0,5-6,0,0,0.405,-1
1.88,105.0,5-6,0,0,0.405,-1
1.89,106.0,5-6,0,0,0.405,-1
1.9,107.0,5-6,0,0,0.405,-1
1.91,108.0,5-6,0,0,0.405,-1
1.92,109.0,5-6,0,0,0.405,-1
1.93,110.0,5-6,0,0,0.405,-1
1.94,111.0,5-6,0,0,0.405,-1
1.95,112.0,5-6,0,0,0.405,-1
1.96,113.0,5-6,0,0,0.405,-1
1.97,114.0,5-6,0,0,0.405,-1
1.98,115.0,5-6,0,0,0.405,-1
1.99,116.0,5-6,0,0,0.405,-1
2.0,117.0,5-6,0,0,0.405,-1
2.01,118.0,5-6,0,0,0.405,-1
2.02,118.0,P5,2,3,0.5,10
2.03,118.0,P5,2,3,0.5,10
2.04,118.0,P5,2,3,0.5,10
2.05,118.0,P5,2,3,0.5,10
2.06,118.0,P5,2,3,0.5,10
2.07,118.0,P5,2,3,0.5,10
2.08,118.0,P5,2,3,0.5,10
2.09,118.0,P5,2,3,0.5,10
2.1,118.0,P5,2,3,0.5,10
2.11,118.0,P5,2,3,0.5,10
2.12,118.0,P5,2,3,0.5,10
2.13,118.0,P5,2,3,0.5,10
2.14,118.0,P5,2,3,0.5,10
2.15,118.0,P5,2,3,0.5,10
2.16,118.0,P5,2,3,0.5,10
2.17,118.0,P5,2,3,0.5,10
2.18,118.0,P5,2,3,0.5,10
2.19,118.0,P5,2,3,0.5,10
2.2,118.0,P5,2,3,0.5,10
2.21,118.0,P5,2,3,0.5,10
2.22,118.0,P5,2,3,0.5,10
2.23,118.0,P5,2,3,0.5,10
2.24,118.0,P5,2,3,0.5,10
2.25,118.0,P5,0,0,0.5,10
2.26,119.0,6-7,0,0,0.385,-1
2.27,120.0,6-7,0,0,0.385,-1
2.28,121.0,6-7,0,0,0.385,-1
2.29,122.0,6-7,0,0,0.385,-1
2.3,123.0,6-7,0,0,0.385,-1
2.31,124.0,6-7,0,0,0.385,-1
2.32,125.0,6-7,0,0,0.385,-1
2.33,126.0,6-7,0,0,0.385,-1
2.34,127.0,6-7,0,0,0.385,-1
2.35,128.0,6-7,0,0,0.385,-1
2.36,129.0,6-7,0,0,0.385,-1
2.37,130.0,6-7,0,0,0.385,-1
2.38,131.0,6-7,0,0,0.385,-1
2.39,132.0,6-7,0,0,0.385,-1
2.4,133.0,6-7,0,0,0.385,-1
2.41,134.0,6-7,0,0,0.385,-1
2.42,135.0,6-7,0,0,0.385,-1
2.43,136.0,6-7,0,0,0.385,-1
2.44,137.0,6-7,0,0,0.385,-1
2.45,138.0,6-7,0,0,0.385,-1
2.46,139.0,6-7,0,0,0.385,-1
2.47,140.0,6-7,0,0,0.385,-1
2.48,141.0,6-7,0,0,0.385,-1
2.49,142.0,6-7,0,0,0.385,-1
2.5,143.0,6-7,0,0,0.385,-1
2.51,144.0,6-7,0,0,0.385,-1
2.52,145.0,6-7,0,0,0.385,-1
2.53,146.0,6-7,0,0,0.385,-1
2.54,147.0,6-7,0,0,0.385,-1
2.55,148.0,6-7,0,0,0.385,-1
2.56,149.0,6-7,0,0,0.385,-1
2.57,150.0,6-7,0,0,0.385,-1
2.58,151.0,6-7,0,0,0.385,-1
2.59,152.0,6-7,0,0,0.385,-1
2.6,153.0,6-7,0,0,0.385,-1
2.61,154.0,6-7,0,0,0.385,-1
2.62,155.0,6-7,0,0,0.385,-1
2.63,156.0,6-7,0,0,0.385,-1
2.64,157.0,6-7,0,0,0.385,-1
2.65,158.0,6-7,0,0,0.385,-1
2.66,159.0,6-7,0,0,0.385,-1
2.67,160.0,6-7,0,0,0.385,-1
2.68,161.0,6-7,0,0,0.385,-1
2.69,162.0,6-7,0,0,0.385,-1
2.7,163.0,6-7,0,0,0.385,-1
2.71,164.0,6-7,0,0,0.385,-1
2.72,164.0,P6,2,4,0.5,10
2.73,164.0,P6,2,4,0.5,10
2.74,164.0,P6,2,4,0.5,10
2.75,164.0,P6,2,4,0.5,10
2.76,164.0,P6,2,4,0.5,10
2.77,164.0,P6,2,4,0.5,10
2.78,164.0,P6,2,4,0.5,10
2.79,164.0,P6,2,4,0.5,10
2.8,164.0,P6,2,4,0.5,10
2.81,164.0,P6,2,4,0.5,10
2.82,164.0,P6,2,4,0.5,10
2.83,164.0,P6,2,4,0.5,10
2.84,164.0,P6,2,4,0.5,10
2.85,164.0,P6,2,4,0.5,10
2.86,164.0,P6,2,4,0.5,10
2.87,164.0,P6,2,4,0.5,10
2.88,164.0,P6,2,4,0.5,10
2.89,164.0,P6,2,4,0.5,10
2.9,164.0,P6,2,4,0.5,10
2.91,164.0,P6,2,4,0.5,10
2.92,164.0,P6,2,4,0.5,10
2.93,164.0,P6,2,4,0.5,10
2.94,164.0,P6,2,4,0.5,10
2.95,164.0,P6,2,4,0.5,10
2.96,164.0,P6,2,4,0.5,10
2.97,164.0,P6,2,4,0.5,10
2.98,164.0,P6,2,4,0.5,10
2.99,164.0,P6,2,4,0.5,10
3.0,164.0,P6,0,0,0.5,10
3.01,165.0,7-4,0,0,0.3975,-1
3.02,166.0,7-4,0,0,0.3975,-1
3.03,167.0,7-4,0,0,0.3975,-1
3.04,168.0,7-4,0,0,0.3975,-1
3.05,169.0,7-4,0,0,0.3975,-1
3.06,170.0,7-4,0,0,0.3975,-1
3.07,171.0,7-4,0,0,0.3975,-1
3.08,172.0,7-4,0,0,0.3975,-1
3.09,173.0,7-4,0,0,0.3975,-1
3.1,174.0,7-4,0,0,0.3975,-1
3.11,175.0,7-4,0,0,0.3975,-1
3.12,176.0,7-4,0,0,0.3975,-1
3.13,177.0,7-4,0,0,0.3975,-1
3.14,178.0,7-4,0,0,0.3975,-1
3.15,179.0,7-4,0,0,0.3975,-1
