time,distance,position,state,cact_mode,SOC,action
0.01,0,P0,0,0,0.7,-1
0.02,0,P0,0,0,0.7,-1
0.03,0,P0,0,0,0.7,-1
0.04,0,P0,0,0,0.7,-1
0.05,0,P0,0,0,0.7,-1
0.06,0,P0,0,0,0.7,-1
0.07,0,P0,0,0,0.7,-1
0.08,0,P0,0,0,0.7,-1
0.09,0,P0,0,0,0.7,-1
0.1,0,P0,0,0,0.7,-1
0.11,0,P0,0,0,0.7,-1
0.12,0,P0,0,0,0.7,-1
0.13,0,P0,0,0,0.7,-1
0.14,0,P0,0,0,0.7,-1
0.15,0,P0,0,0,0.7,-1
0.16,0,P0,0,0,0.7,-1
0.17,0,P0,0,0,0.7,-1
0.18,0,P0,0,0,0.7,-1
0.19,0,P0,0,0,0.7,-1
0.2,0,P0,0,0,0.7,-1
0.21,0,P0,0,0,0.7,-1
0.22,0,P0,0,0,0.7,-1
0.23,0,P0,0,0,0.7,-1
0.24,0,P0,0,0,0.7,-1
0.25,0,P0,0,0,0.7,-1
0.26,0,P0,0,0,0.7,-1
0.27,0,P0,0,0,0.7,-1
0.28,0,P0,0,0,0.7,-1
0.29,0,P0,0,0,0.7,-1
0.3,0,P0,0,0,0.7,-1
0.31,0,P0,0,0,0.7,-1
0.32,0,P0,0,0,0.7,-1
0.33,0,P0,0,0,0.7,-1
0.34,0,P0,0,0,0.7,-1
0.35,0,P0,0,0,0.7,-1
0.36,0,P0,0,0,0.7,-1
0.37,0,P0,0,0,0.7,-1
0.38,0,P0,0,0,0.7,-1
0.39,0,P0,0,0,0.7,-1
0.4,0,P0,0,0,0.7,-1
0.41,0,P0,0,0,0.7,-1
0.42,0,P0,0,0,0.7,-1
0.43,0,P0,0,0,0.7,-1
0.44,0,P0,0,0,0.7,-1
0.45,0,P0,0,0,0.7,-1
0.46,0,P0,0,0,0.7,-1
0.47,0,P0,0,0,0.7,-1
0.48,0,P0,0,0,0.7,-1
0.49,0,P0,0,0,0.7,-1
0.5,0,P0,0,0,0.7,-1
0.51,0,P0,0,0,0.7,-1
0.52,0,P0,0,0,0.7,-1
0.53,0,P0,0,0,0.7,-1
0.54,0,P0,0,0,0.7,-1
0.55,0,P0,0,0,0.7,-1
0.56,0,P0,0,0,0.7,-1
0.57,0,P0,0,0,0.7,-1
0.58,0,P0,0,0,0.7,-1
0.59,0,P0,0,0,0.7,-1
0.6,0,P0,0,0,0.7,-1
0.61,0,P0,0,0,0.7,-1
0.62,0,P0,0,0,0.7,-1
0.63,0,P0,0,0,0.7,-1
0.64,0,P0,0,0,0.7,-1
0.65,0,P0,0,0,0.7,-1
0.66,0,P0,0,0,0.7,-1
0.67,0,P0,0,0,0.7,-1
0.68,0,P0,0,0,0.7,-1
0.69,0,P0,0,0,0.7,-1
0.7,0,P0,0,0,0.7,-1
0.71,0,P0,0,0,0.7,-1
0.72,0,P0,0,0,0.7,-1
0.73,0,P0,0,0,0.7,-1
0.74,0,P0,0,0,0.7,-1
0.75,0,P0,0,0,0.7,-1
0.76,0,P0,0,0,0.7,-1
0.77,0,P0,0,0,0.7,-1
0.78,0,P0,0,0,0.7,-1
0.79,0,P0,0,0,0.7,-1
0.8,0,P0,0,0,0.7,-1
0.81,0,P0,0,0,0.7,-1
0.82,0,P0,0,0,0.7,-1
0.83,0,P0,0,0,0.7,-1
0.84,0,P0,0,0,0.7,-1
0.85,0,P0,0,0,0.7,-1
0.86,0,P0,0,0,0.7,-1
0.87,0,P0,0,0,0.7,-1
0.88,0,P0,0,0,0.7,-1
0.89,0,P0,0,0,0.7,-1
0.9,1.0,0-5,0,0,0.51,-1
0.91,2.0,0-5,0,0,0.51,-1
0.92,3.0,0-5,0,0,0.51,-1
0.93,4.0,0-5,0,0,0.51,-1
0.94,5.0,0-5,0,0,0.51,-1
0.95,6.0,0-5,0,0,0.51,-1
0.96,7.0,0-5,0,0,0.51,-1
0.97,8.0,0-5,0,0,0.51,-1
0.98,9.0,0-5,0,0,0.51,-1
0.99,10.0,0-5,0,0,0.51,-1
1.0,11.0,0-5,0,0,0.51,-1
1.01,12.0,0-5,0,0,0.51,-1
1.02,13.0,0-5,0,0,0.51,-1
1.03,14.0,0-5,0,0,0.51,-1
1.04,15.0,0-5,0,0,0.51,-1
1.05,16.0,0-5,0,0,0.51,-1
1.06,17.0,0-5,0,0,0.51,-1
1.07,18.0,0-5,0,0,0.51,-1
1.08,19.0,0-5,0,0,0.51,-1
1.09,20.0,0-5,0,0,0.51,-1
1.1,21.0,0-5,0,0,0.51,-1
1.11,22.0,0-5,0,0,0.51,-1
1.12,23.0,0-5,0,0,0.51,-1
1.13,24.0,0-5,0,0,0.51,-1
1.14,25.0,0-5,0,0,0.51,-1
1.15,26.0,0-5,0,0,0.51,-1
1.16,27.0,0-5,0,0,0.51,-1
1.17,28.0,0-5,0,0,0.51,-1
1.18,29.0,0-5,0,0,0.51,-1
1.19,30.0,0-5,0,0,0.51,-1
1.2,31.0,0-5,0,0,0.51,-1
1.21,32.0,0-5,0,0,0.51,-1
1.22,33.0,0-5,0,0,0.51,-1
1.23,34.0,0-5,0,0,0.51,-1
1.24,35.0,0-5,0,0,0.51,-1
1.25,36.0,0-5,0,0,0.51,-1
1.26,37.0,0-5,0,0,0.51,-1
1.27,38.0,0-5,0,0,0.51,-1
1.28,39.0,0-5,0,0,0.51,-1
1.29,40.0,0-5,0,0,0.51,-1
1.3,41.0,0-5,0,0,0.51,-1
1.31,42.0,0-5,0,0,0.51,-1
1.32,43.0,0-5,0,0,0.51,-1
1.33,44.0,0-5,0,0,0.51,-1
1.34,45.0,0-5,0,0,0.51,-1
1.35,46.0,0-5,0,0,0.51,-1
1.36,47.0,0-5,0,0,0.51,-1
1.37,48.0,0-5,0,0,0.51,-1
1.38,49.0,0-5,0,0,0.51,-1
1.39,50.0,0-5,0,0,0.51,-1
1.4,51.0,0-5,0,0,0.51,-1
1.41,52.0,0-5,0,0,0.51,-1
1.42,53.0,0-5,0,0,0.51,-1
1.43,54.0,0-5,0,0,0.51,-1
1.44,55.0,0-5,0,0,0.51,-1
1.45,56.0,0-5,0,0,0.51,-1
1.46,57.0,0-5,0,0,0.51,-1
1.47,58.0,0-5,0,0,0.51,-1
1.48,59.0,0-5,0,0,0.51,-1
1.49,60.0,0-5,0,0,0.51,-1
1.5,61.0,0-5,0,0,0.51,-1
1.51,62.0,0-5,0,0,0.51,-1
1.52,63.0,0-5,0,0,0.51,-1
1.53,64.0,0-5,0,0,0.51,-1
1.54,65.0,0-5,0,0,0.51,-1
1.55,66.0,0-5,0,0,0.51,-1
1.56,67.0,0-5,0,0,0.51,-1
1.57,68.0,0-5,0,0,0.51,-1
1.58,69.0,0-5,0,0,0.51,-1
1.59,70.0,0-5,0,0,0.51,-1
1.6,71.0,0-5,0,0,0.51,-1
1.61,72.0,0-5,0,0,0.51,-1
1.62,73.0,0-5,0,0,0.51,-1
1.63,74.0,0-5,0,0,0.51,-1
1.64,75.0,0-5,0,0,0.51,-1
1.65,76.0,0-5,0,0,0.51,-1
1.66,77.0,5-6,0,0,0.405,-1
1.67,78.0,5-6,0,0,0.405,-1
1.68,79.0,5-6,0,0,0.405,-1
1.69,80.0,5-6,0,0,0.405,-1
1.7,81.0,5-6,0,0,0.405,-1
1.71,82.0,5-6,0,0,0.405,-1
1.72,83.0,5-6,0,0,0.405,-1
1.73,84.0,5-6,0,0,0.405,-1
1.74,85.0,5-6,0,0,0.405,-1
1.75,86.0,5-6,0,0,0.405,-1
1.76,87.0,5-6,0,0,0.405,-1
1.77,88.0,5-6,0,0,0.405,-1
1.78,89.0,5-6,0,0,0.405,-1
1.79,90.0,5-6,0,0,0.405,-1
1.8,91.0,5-6,0,0,0.405,-1
1.81,92.0,5-6,0,0,0.405,-1
1.82,93.0,5-6,0,0,0.405,-1
1.83,94.0,5-6,0,0,0.405,-1
1.84,95.0,5-6,0,0,0.405,-1
1.85,96.0,5-6,0,0,0.405,-1
1.86,97.0,5-6,0,0,0.405,-1
1.87,98.0,5-6,0,0,0.405,-1
1.88,99.0,5-6,0,0,0.405,-1
1.89,100.0,5-6,0,0,0.405,-1
1.9,101.0,5-6,0,0,0.405,-1
1.91,102.0,5-6,0,0,0.405,-1
1.92,103.0,5-6,0,0,0.405,-1
1.93,104.0,5-6,0,0,0.405,-1
1.94,105.0,5-6,0,0,0.405,-1
1.95,106.0,5-6,0,0,0.405,-1
1.96,107.0,5-6,0,0,0.405,-1
1.97,108.0,5-6,0,0,0.405,-1
1.98,109.0,5-6,0,0,0.405,-1
1.99,110.0,5-6,0,0,0.405,-1
2.0,111.0,5-6,0,0,0.405,-1
2.01,112.0,5-6,0,0,0.405,-1
2.02,113.0,5-6,0,0,0.405,-1
2.03,114.0,5-6,0,0,0.405,-1
2.04,115.0,5-6,0,0,0.405,-1
2.05,116.0,5-6,0,0,0.405,-1
2.06,117.0,5-6,0,0,0.405,-1
2.07,118.0,5-6,0,0,0.405,-1
2.08,118.0,P5,2,3,0.5,10
2.09,118.0,P5,2,3,0.5,10
2.1,118.0,P5,2,3,0.5,10
2.11,118.0,P5,2,3,0.5,10
2.12,118.0,P5,2,3,0.5,10
2.13,118.0,P5,2,3,0.5,10
2.14,118.0,P5,2,3,0.5,10
2.15,118.0,P5,2,3,0.5,10
2.16,118.0,P5,2,3,0.5,10
2.17,118.0,P5,2,3,0.5,10
2.18,118.0,P5,2,3,0.5,10
2.19,118.0,P5,2,3,0.5,10
2.2,118.0,P5,2,3,0.5,10
2.21,118.0,P5,2,3,0.5,10
2.22,118.0,P5,2,3,0.5,10
2.23,118.0,P5,2,3,0.5,10
2.24,118.0,P5,2,3,0.5,10
2.25,118.0,P5,2,3,0.5,10
2.26,118.0,P5,2,3,0.5,10
2.27,118.0,P5,2,3,0.5,10
2.28,118.0,P5,2,3,0.5,10
2.29,118.0,P5,2,3,0.5,10
2.3,118.0,P5,2,3,0.5,10
2.31,118.0,P5,0,0,0.5,10
2.32,119.0,6-7,0,0,0.385,-1
2.33,120.0,6-7,0,0,0.385,-1
2.34,121.0,6-7,0,0,0.385,-1
2.35,122.0,6-7,0,0,0.385,-1
2.36,123.0,6-7,0,0,0.385,-1
2.37,124.0,6-7,0,0,0.385,-1
2.38,125.0,6-7,0,0,0.385,-1
2.39,126.0,6-7,0,0,0.385,-1
2.4,127.0,6-7,0,0,0.385,-1
2.41,128.0,6-7,0,0,0.385,-1
2.42,129.0,6-7,0,0,0.385,-1
2.43,130.0,6-7,0,0,0.385,-1
2.44,131.0,6-7,0,0,0.385,-1
2.45,132.0,6-7,0,0,0.385,-1
2.46,133.0,6-7,0,0,0.385,-1
2.47,134.0,6-7,0,0,0.385,-1
2.48,135.0,6-7,0,0,0.385,-1
2.49,136.0,6-7,0,0,0.385,-1
2.5,137.0,6-7,0,0,0.385,-1
2.51,138.0,6-7,0,0,0.385,-1
2.52,139.0,6-7,0,0,0.385,-1
2.53,140.0,6-7,0,0,0.385,-1
2.54,141.0,6-7,0,0,0.385,-1
2.55,142.0,6-7,0,0,0.385,-1
2.56,143.0,6-7,0,0,0.385,-1
2.57,144.0,6-7,0,0,0.385,-1
2.58,145.0,6-7,0,0,0.385,-1
2.59,146.0,6-7,0,0,0.385,-1
2.6,147.0,6-7,0,0,0.385,-1
2.61,148.0,6-7,0,0,0.385,-1
2.62,149.0,6-7,0,0,0.385,-1
2.63,150.0,6-7,0,0,0.385,-1
2.64,151.0,6-7,0,0,0.385,-1
2.65,152.0,6-7,0,0,0.385,-1
2.66,153.0,6-7,0,0,0.385,-1
2.67,154.0,6-7,0,0,0.385,-1
2.68,155.0,6-7,0,0,0.385,-1
2.69,156.0,6-7,0,0,0.385,-1
2.7,157.0,6-7,0,0,0.385,-1
2.71,158.0,6-7,0,0,0.385,-1
2.72,159.0,6-7,0,0,0.385,-1
2.73,160.0,6-7,0,0,0.385,-1
2.74,161.0,6-7,0,0,0.385,-1
2.75,162.0,6-7,0,0,0.385,-1
2.76,163.0,6-7,0,0,0.385,-1
2.77,164.0,6-7,0,0,0.385,-1
2.78,164.0,P6,2,4,0.5,10
2.79,164.0,P6,2,4,0.5,10
2.8,164.0,P6,2,4,0.5,10
2.81,164.0,P6,2,4,0.5,10
2.82,164.0,P6,2,4,0.5,10
2.83,164.0,P6,2,4,0.5,10
2.84,164.0,P6,2,4,0.5,10
2.85,164.0,P6,2,4,0.5,10
2.86,164.0,P6,2,4,0.5,10
2.87,164.0,P6,2,4,0.5,10
2.88,164.0,P6,2,4,0.5,10
2.89,164.0,P6,2,4,0.5,10
2.9,164.0,P6,2,4,0.5,10
2.91,164.0,P6,2,4,0.5,10
2.92,164.0,P6,2,4,0.5,10
2.93,164.0,P6,2,4,0.5,10
2.94,164.0,P6,2,4,0.5,10
2.95,164.0,P6,2,4,0.5,10
2.96,164.0,P6,2,4,0.5,10
2.97,164.0,P6,2,4,0.5,10
2.98,164.0,P6,2,4,0.5,10
2.99,164.0,P6,2,4,0.5,10
3.0,164.0,P6,2,4,0.5,10
3.01,164.0,P6,2,4,0.5,10
3.02,164.0,P6,2,4,0.5,10
3.03,164.0,P6,2,4,0.5,10
3.04,164.0,P6,2,4,0.5,10
3.05,164.0,P6,2,4,0.5,10
3.06,164.0,P6,0,0,0.5,10
3.07,165.0,7-4,0,0,0.3975,-1
3.08,166.0,7-4,0,0,0.3975,-1
3.09,167.0,7-4,0,0,0.3975,-1
3.1,168.0,7-4,0,0,0.3975,-1
3.11,169.0,7-4,0,0,0.3975,-1
3.12,170.0,7-4,0,0,0.3975,-1
3.13,171.0,7-4,0,0,0.3975,-1
3.14,172.0,7-4,0,0,0.3975,-1
3.15,173.0,7-4,0,0,0.3975,-1
3.16,174.0,7-4,0,0,0.3975,-1
