time,distance,position,state,cact_mode,SOC,action,act_mode
0.01,0,P0,0,,0.79,-1,0.0
0.02,0,P0,0,,0.79,-1,0.0
0.03,0,P0,0,,0.79,-1,0.0
0.04,0,P0,0,,0.79,-1,0.0
0.05,0,P0,0,,0.79,-1,0.0
0.06,0,P0,0,,0.79,-1,0.0
0.07,0,P0,0,,0.79,-1,0.0
0.08,0,P0,0,,0.79,-1,0.0
0.09,0,P0,0,,0.79,-1,0.0
0.1,0,P0,0,,0.79,-1,0.0
0.11,0,P0,0,,0.79,-1,0.0
0.12,0,P0,0,,0.79,-1,0.0
0.13,0,P0,0,,0.79,-1,0.0
0.14,0,P0,0,,0.79,-1,0.0
0.15,0,P0,0,,0.79,-1,0.0
0.16,0,P0,0,,0.79,-1,0.0
0.17,0,P0,0,,0.79,-1,0.0
0.18,0,P0,0,,0.79,-1,0.0
0.19,0,P0,0,,0.79,-1,0.0
0.2,0,P0,0,,0.79,-1,0.0
0.21,0,P0,0,,0.79,-1,0.0
0.22,0,P0,0,,0.79,-1,0.0
0.23,0,P0,0,,0.79,-1,0.0
0.24,0,P0,0,,0.79,-1,0.0
0.25,0,P0,0,,0.79,-1,0.0
0.26,0,P0,0,,0.79,-1,0.0
0.27,0,P0,0,,0.79,-1,0.0
0.28,0,P0,0,,0.79,-1,0.0
0.29,0,P0,0,,0.79,-1,0.0
0.3,0,P0,0,,0.79,-1,0.0
0.31,0,P0,0,,0.79,-1,0.0
0.32,0,P0,0,,0.79,-1,0.0
0.33,0,P0,0,,0.79,-1,0.0
0.34,0,P0,0,,0.79,-1,0.0
0.35,0,P0,0,,0.79,-1,0.0
0.36,0,P0,0,,0.79,-1,0.0
0.37,0,P0,0,,0.79,-1,0.0
0.38,0,P0,0,,0.79,-1,0.0
0.39,0,P0,0,,0.79,-1,0.0
0.4,0,P0,0,,0.79,-1,0.0
0.41,0,P0,0,,0.79,-1,0.0
0.42,0,P0,0,,0.79,-1,0.0
0.43,0,P0,0,,0.79,-1,0.0
0.44,0,P0,0,,0.79,-1,0.0
0.45,0,P0,0,,0.79,-1,0.0
0.46,0,P0,0,,0.79,-1,0.0
0.47,0,P0,0,,0.79,-1,0.0
0.48,0,P0,0,,0.79,-1,0.0
0.49,0,P0,0,,0.79,-1,0.0
0.5,0,P0,0,,0.79,-1,0.0
0.51,0,P0,0,,0.79,-1,0.0
0.52,0,P0,0,,0.79,-1,0.0
0.53,0,P0,0,,0.79,-1,0.0
0.54,0,P0,0,,0.79,-1,0.0
0.55,0,P0,0,,0.79,-1,0.0
0.56,0,P0,0,,0.79,-1,0.0
0.57,0,P0,0,,0.79,-1,0.0
0.58,0,P0,0,,0.79,-1,0.0
0.59,0,P0,0,,0.79,-1,0.0
0.6,0,P0,0,,0.79,-1,0.0
0.61,0,P0,0,,0.79,-1,0.0
0.62,0,P0,0,,0.79,-1,0.0
0.63,0,P0,0,,0.79,-1,0.0
0.64,0,P0,0,,0.79,-1,0.0
0.65,1.0,0-10,0,,0.6200000000000001,-1,0.0
0.66,2.0,0-10,0,,0.6200000000000001,-1,0.0
0.67,3.0,0-10,0,,0.6200000000000001,-1,0.0
0.68,4.0,0-10,0,,0.6200000000000001,-1,0.0
0.69,5.0,0-10,0,,0.6200000000000001,-1,0.0
0.7,6.0,0-10,0,,0.6200000000000001,-1,0.0
0.71,7.0,0-10,0,,0.6200000000000001,-1,0.0
0.72,8.0,0-10,0,,0.6200000000000001,-1,0.0
0.73,9.0,0-10,0,,0.6200000000000001,-1,0.0
0.74,10.0,0-10,0,,0.6200000000000001,-1,0.0
0.75,11.0,0-10,0,,0.6200000000000001,-1,0.0
0.76,12.0,0-10,0,,0.6200000000000001,-1,0.0
0.77,13.0,0-10,0,,0.6200000000000001,-1,0.0
0.78,14.0,0-10,0,,0.6200000000000001,-1,0.0
0.79,15.0,0-10,0,,0.6200000000000001,-1,0.0
0.8,16.0,0-10,0,,0.6200000000000001,-1,0.0
0.81,17.0,0-10,0,,0.6200000000000001,-1,0.0
0.82,18.0,0-10,0,,0.6200000000000001,-1,0.0
0.83,19.0,0-10,0,,0.6200000000000001,-1,0.0
0.84,20.0,0-10,0,,0.6200000000000001,-1,0.0
0.85,21.0,0-10,0,,0.6200000000000001,-1,0.0
0.86,22.0,0-10,0,,0.6200000000000001,-1,0.0
0.87,23.0,0-10,0,,0.6200000000000001,-1,0.0
0.88,24.0,0-10,0,,0.6200000000000001,-1,0.0
0.89,25.0,0-10,0,,0.6200000000000001,-1,0.0
0.9,26.0,0-10,0,,0.6200000000000001,-1,0.0
0.91,27.0,0-10,0,,0.6200000000000001,-1,0.0
0.92,28.0,0-10,0,,0.6200000000000001,-1,0.0
0.93,29.0,0-10,0,,0.6200000000000001,-1,0.0
0.94,30.0,0-10,0,,0.6200000000000001,-1,0.0
0.95,31.0,0-10,0,,0.6200000000000001,-1,0.0
0.96,32.0,0-10,0,,0.6200000000000001,-1,0.0
0.97,33.0,0-10,0,,0.6200000000000001,-1,0.0
0.98,34.0,0-10,0,,0.6200000000000001,-1,0.0
0.99,35.0,0-10,0,,0.6200000000000001,-1,0.0
1.0,36.0,0-10,0,,0.6200000000000001,-1,0.0
1.01,37.0,0-10,0,,0.6200000000000001,-1,0.0
1.02,38.0,0-10,0,,0.6200000000000001,-1,0.0
1.03,39.0,0-10,0,,0.6200000000000001,-1,0.0
1.04,40.0,0-10,0,,0.6200000000000001,-1,0.0
1.05,41.0,0-10,0,,0.6200000000000001,-1,0.0
1.06,42.0,0-10,0,,0.6200000000000001,-1,0.0
1.07,43.0,0-10,0,,0.6200000000000001,-1,0.0
1.08,44.0,0-10,0,,0.6200000000000001,-1,0.0
1.09,45.0,0-10,0,,0.6200000000000001,-1,0.0
1.1,46.0,0-10,0,,0.6200000000000001,-1,0.0
1.11,47.0,0-10,0,,0.6200000000000001,-1,0.0
1.12,48.0,0-10,0,,0.6200000000000001,-1,0.0
1.13,49.0,0-10,0,,0.6200000000000001,-1,0.0
1.14,50.0,0-10,0,,0.6200000000000001,-1,0.0
1.15,51.0,0-10,0,,0.6200000000000001,-1,0.0
1.16,52.0,0-10,0,,0.6200000000000001,-1,0.0
1.17,53.0,0-10,0,,0.6200000000000001,-1,0.0
1.18,54.0,0-10,0,,0.6200000000000001,-1,0.0
1.19,55.0,0-10,0,,0.6200000000000001,-1,0.0
1.2,56.0,0-10,0,,0.6200000000000001,-1,0.0
1.21,57.0,0-10,0,,0.6200000000000001,-1,0.0
1.22,58.0,0-10,0,,0.6200000000000001,-1,0.0
1.23,59.0,0-10,0,,0.6200000000000001,-1,0.0
1.24,60.0,0-10,0,,0.6200000000000001,-1,0.0
1.25,61.0,0-10,0,,0.6200000000000001,-1,0.0
1.26,62.0,0-10,0,,0.6200000000000001,-1,0.0
1.27,63.0,0-10,0,,0.6200000000000001,-1,0.0
1.28,64.0,0-10,0,,0.6200000000000001,-1,0.0
1.29,65.0,0-10,0,,0.6200000000000001,-1,0.0
1.3,66.0,0-10,0,,0.6200000000000001,-1,0.0
1.31,67.0,0-10,0,,0.6200000000000001,-1,0.0
1.32,68.0,0-10,0,,0.6200000000000001,-1,0.0
1.33,69.0,10-11,0,,0.4750000000000001,-1,0.0
1.34,70.0,10-11,0,,0.4750000000000001,-1,0.0
1.35,71.0,10-11,0,,0.4750000000000001,-1,0.0
1.36,72.0,10-11,0,,0.4750000000000001,-1,0.0
1.37,73.0,10-11,0,,0.4750000000000001,-1,0.0
1.38,74.0,10-11,0,,0.4750000000000001,-1,0.0
1.39,75.0,10-11,0,,0.4750000000000001,-1,0.0
1.4,76.0,10-11,0,,0.4750000000000001,-1,0.0
1.41,77.0,10-11,0,,0.4750000000000001,-1,0.0
1.42,78.0,10-11,0,,0.4750000000000001,-1,0.0
1.43,79.0,10-11,0,,0.4750000000000001,-1,0.0
1.44,80.0,10-11,0,,0.4750000000000001,-1,0.0
1.45,81.0,10-11,0,,0.4750000000000001,-1,0.0
1.46,82.0,10-11,0,,0.4750000000000001,-1,0.0
1.47,83.0,10-11,0,,0.4750000000000001,-1,0.0
1.48,84.0,10-11,0,,0.4750000000000001,-1,0.0
1.49,85.0,10-11,0,,0.4750000000000001,-1,0.0
1.5,86.0,10-11,0,,0.4750000000000001,-1,0.0
1.51,87.0,10-11,0,,0.4750000000000001,-1,0.0
1.52,88.0,10-11,0,,0.4750000000000001,-1,0.0
1.53,89.0,10-11,0,,0.4750000000000001,-1,0.0
1.54,90.0,10-11,0,,0.4750000000000001,-1,0.0
1.55,91.0,10-11,0,,0.4750000000000001,-1,0.0
1.56,92.0,10-11,0,,0.4750000000000001,-1,0.0
1.57,93.0,10-11,0,,0.4750000000000001,-1,0.0
1.58,94.0,10-11,0,,0.4750000000000001,-1,0.0
1.59,95.0,10-11,0,,0.4750000000000001,-1,0.0
1.6,96.0,10-11,0,,0.4750000000000001,-1,0.0
1.61,97.0,10-11,0,,0.4750000000000001,-1,0.0
1.62,98.0,10-11,0,,0.4750000000000001,-1,0.0
1.63,99.0,10-11,0,,0.4750000000000001,-1,0.0
1.64,100.0,10-11,0,,0.4750000000000001,-1,0.0
1.65,101.0,10-11,0,,0.4750000000000001,-1,0.0
1.66,102.0,10-11,0,,0.4750000000000001,-1,0.0
1.67,103.0,10-11,0,,0.4750000000000001,-1,0.0
1.68,104.0,10-11,0,,0.4750000000000001,-1,0.0
1.69,105.0,10-11,0,,0.4750000000000001,-1,0.0
1.7,106.0,10-11,0,,0.4750000000000001,-1,0.0
1.71,107.0,10-11,0,,0.4750000000000001,-1,0.0
1.72,108.0,10-11,0,,0.4750000000000001,-1,0.0
1.73,109.0,10-11,0,,0.4750000000000001,-1,0.0
1.74,110.0,10-11,0,,0.4750000000000001,-1,0.0
1.75,111.0,10-11,0,,0.4750000000000001,-1,0.0
1.76,112.0,10-11,0,,0.4750000000000001,-1,0.0
1.77,113.0,10-11,0,,0.4750000000000001,-1,0.0
1.78,114.0,10-11,0,,0.4750000000000001,-1,0.0
1.79,115.0,10-11,0,,0.4750000000000001,-1,0.0
1.8,116.0,10-11,0,,0.4750000000000001,-1,0.0
1.81,117.0,10-11,0,,0.4750000000000001,-1,0.0
1.82,118.0,10-11,0,,0.4750000000000001,-1,0.0
1.83,119.0,10-11,0,,0.4750000000000001,-1,0.0
1.84,120.0,10-11,0,,0.4750000000000001,-1,0.0
1.85,121.0,10-11,0,,0.4750000000000001,-1,0.0
1.86,122.0,10-11,0,,0.4750000000000001,-1,0.0
1.87,123.0,10-11,0,,0.4750000000000001,-1,0.0
1.88,124.0,10-11,0,,0.4750000000000001,-1,0.0
1.89,125.0,10-11,0,,0.4750000000000001,-1,0.0
1.9,126.0,10-11,0,,0.4750000000000001,-1,0.0
1.91,127.0,11-12,0,,0.3975000000000001,-1,0.0
1.92,128.0,11-12,0,,0.3975000000000001,-1,0.0
1.93,129.0,11-12,0,,0.3975000000000001,-1,0.0
1.94,130.0,11-12,0,,0.3975000000000001,-1,0.0
1.95,131.0,11-12,0,,0.3975000000000001,-1,0.0
1.96,132.0,11-12,0,,0.3975000000000001,-1,0.0
1.97,133.0,11-12,0,,0.3975000000000001,-1,0.0
1.98,134.0,11-12,0,,0.3975000000000001,-1,0.0
1.99,135.0,11-12,0,,0.3975000000000001,-1,0.0
2.0,136.0,11-12,0,,0.3975000000000001,-1,0.0
2.01,137.0,11-12,0,,0.3975000000000001,-1,0.0
2.02,138.0,11-12,0,,0.3975000000000001,-1,0.0
2.03,139.0,11-12,0,,0.3975000000000001,-1,0.0
2.04,140.0,11-12,0,,0.3975000000000001,-1,0.0
2.05,141.0,11-12,0,,0.3975000000000001,-1,0.0
2.06,142.0,11-12,0,,0.3975000000000001,-1,0.0
2.07,143.0,11-12,0,,0.3975000000000001,-1,0.0
2.08,144.0,11-12,0,,0.3975000000000001,-1,0.0
2.09,145.0,11-12,0,,0.3975000000000001,-1,0.0
2.1,146.0,11-12,0,,0.3975000000000001,-1,0.0
2.11,147.0,11-12,0,,0.3975000000000001,-1,0.0
2.12,148.0,11-12,0,,0.3975000000000001,-1,0.0
2.13,149.0,11-12,0,,0.3975000000000001,-1,0.0
2.14,150.0,11-12,0,,0.3975000000000001,-1,0.0
2.15,151.0,11-12,0,,0.3975000000000001,-1,0.0
2.16,152.0,11-12,0,,0.3975000000000001,-1,0.0
2.17,153.0,11-12,0,,0.3975000000000001,-1,0.0
2.18,154.0,11-12,0,,0.3975000000000001,-1,0.0
2.19,155.0,11-12,0,,0.3975000000000001,-1,0.0
2.2,156.0,11-12,0,,0.3975000000000001,-1,0.0
2.21,157.0,11-12,0,,0.3975000000000001,-1,0.0
2.22,158.0,12-7,0,,0.3675000000000001,-1,0.0
2.23,159.0,12-7,0,,0.3675000000000001,-1,0.0
2.24,160.0,12-7,0,,0.3675000000000001,-1,0.0
2.25,161.0,12-7,0,,0.3675000000000001,-1,0.0
2.26,162.0,12-7,0,,0.3675000000000001,-1,0.0
2.27,163.0,12-7,0,,0.3675000000000001,-1,0.0
2.28,164.0,12-7,0,,0.3675000000000001,-1,0.0
2.29,165.0,12-7,0,,0.3675000000000001,-1,0.0
2.3,166.0,12-7,0,,0.3675000000000001,-1,0.0
2.31,167.0,12-7,0,,0.3675000000000001,-1,0.0
2.32,168.0,12-7,0,,0.3675000000000001,-1,0.0
2.33,169.0,12-7,0,,0.3675000000000001,-1,0.0
2.34,170.0,7-8,0,,0.27000000000000013,-1,0.0
2.35,171.0,7-8,0,,0.27000000000000013,-1,0.0
2.36,172.0,7-8,0,,0.27000000000000013,-1,0.0
2.37,173.0,7-8,0,,0.27000000000000013,-1,0.0
2.38,174.0,7-8,0,,0.27000000000000013,-1,0.0
2.39,175.0,7-8,0,,0.27000000000000013,-1,0.0
2.4,176.0,7-8,0,,0.27000000000000013,-1,0.0
2.41,177.0,7-8,0,,0.27000000000000013,-1,0.0
2.42,178.0,7-8,0,,0.27000000000000013,-1,0.0
2.43,179.0,7-8,0,,0.27000000000000013,-1,0.0
2.44,180.0,7-8,0,,0.27000000000000013,-1,0.0
2.45,181.0,7-8,0,,0.27000000000000013,-1,0.0
2.46,182.0,7-8,0,,0.27000000000000013,-1,0.0
2.47,183.0,7-8,0,,0.27000000000000013,-1,0.0
2.48,184.0,7-8,0,,0.27000000000000013,-1,0.0
2.49,185.0,7-8,0,,0.27000000000000013,-1,0.0
2.5,186.0,7-8,0,,0.27000000000000013,-1,0.0
2.51,187.0,7-8,0,,0.27000000000000013,-1,0.0
2.52,188.0,7-8,0,,0.27000000000000013,-1,0.0
2.53,189.0,7-8,0,,0.27000000000000013,-1,0.0
2.54,190.0,7-8,0,,0.27000000000000013,-1,0.0
2.55,191.0,7-8,0,,0.27000000000000013,-1,0.0
2.56,192.0,7-8,0,,0.27000000000000013,-1,0.0
2.57,193.0,7-8,0,,0.27000000000000013,-1,0.0
2.58,194.0,7-8,0,,0.27000000000000013,-1,0.0
2.59,195.0,7-8,0,,0.27000000000000013,-1,0.0
2.6,196.0,7-8,0,,0.27000000000000013,-1,0.0
2.61,197.0,7-8,0,,0.27000000000000013,-1,0.0
2.62,198.0,7-8,0,,0.27000000000000013,-1,0.0
2.63,199.0,7-8,0,,0.27000000000000013,-1,0.0
2.64,200.0,7-8,0,,0.27000000000000013,-1,0.0
2.65,201.0,7-8,0,,0.27000000000000013,-1,0.0
2.66,202.0,7-8,0,,0.27000000000000013,-1,0.0
2.67,203.0,7-8,0,,0.27000000000000013,-1,0.0
2.68,204.0,7-8,0,,0.27000000000000013,-1,0.0
2.69,205.0,7-8,0,,0.27000000000000013,-1,0.0
2.7,206.0,7-8,0,,0.27000000000000013,-1,0.0
2.71,207.0,7-8,0,,0.27000000000000013,-1,0.0
2.72,208.0,7-8,0,,0.27000000000000013,-1,0.0
2.73,209.0,8-9,0,,0.16250000000000014,-1,0.0
2.74,210.0,8-9,0,,0.16250000000000014,-1,0.0
2.75,211.0,8-9,0,,0.16250000000000014,-1,0.0
2.76,212.0,8-9,0,,0.16250000000000014,-1,0.0
2.77,213.0,8-9,0,,0.16250000000000014,-1,0.0
2.78,214.0,8-9,0,,0.16250000000000014,-1,0.0
2.79,215.0,8-9,0,,0.16250000000000014,-1,0.0
2.8,216.0,8-9,0,,0.16250000000000014,-1,0.0
2.81,217.0,8-9,0,,0.16250000000000014,-1,0.0
2.82,218.0,8-9,0,,0.16250000000000014,-1,0.0
2.83,219.0,8-9,0,,0.16250000000000014,-1,0.0
2.84,220.0,8-9,0,,0.16250000000000014,-1,0.0
2.85,221.0,8-9,0,,0.16250000000000014,-1,0.0
2.86,222.0,8-9,0,,0.16250000000000014,-1,0.0
2.87,223.0,8-9,0,,0.16250000000000014,-1,0.0
2.88,224.0,8-9,0,,0.16250000000000014,-1,0.0
2.89,225.0,8-9,0,,0.16250000000000014,-1,0.0
2.9,226.0,8-9,0,,0.16250000000000014,-1,0.0
2.91,227.0,8-9,0,,0.16250000000000014,-1,0.0
2.92,228.0,8-9,0,,0.16250000000000014,-1,0.0
2.93,229.0,8-9,0,,0.16250000000000014,-1,0.0
2.94,230.0,8-9,0,,0.16250000000000014,-1,0.0
2.95,231.0,8-9,0,,0.16250000000000014,-1,0.0
2.96,232.0,8-9,0,,0.16250000000000014,-1,0.0
2.97,233.0,8-9,0,,0.16250000000000014,-1,0.0
2.98,234.0,8-9,0,,0.16250000000000014,-1,0.0
2.99,235.0,8-9,0,,0.16250000000000014,-1,0.0
3.0,236.0,8-9,0,,0.16250000000000014,-1,0.0
3.01,237.0,8-9,0,,0.16250000000000014,-1,0.0
3.02,238.0,8-9,0,,0.16250000000000014,-1,0.0
3.03,239.0,8-9,0,,0.16250000000000014,-1,0.0
3.04,240.0,8-9,0,,0.16250000000000014,-1,0.0
3.05,241.0,8-9,0,,0.16250000000000014,-1,0.0
3.06,242.0,8-9,0,,0.16250000000000014,-1,0.0
3.07,243.0,8-9,0,,0.16250000000000014,-1,0.0
3.08,244.0,8-9,0,,0.16250000000000014,-1,0.0
3.09,245.0,8-9,0,,0.16250000000000014,-1,0.0
3.1,246.0,8-9,0,,0.16250000000000014,-1,0.0
3.11,247.0,8-9,0,,0.16250000000000014,-1,0.0
3.12,248.0,8-9,0,,0.16250000000000014,-1,0.0
3.13,249.0,8-9,0,,0.16250000000000014,-1,0.0
3.14,250.0,8-9,0,,0.16250000000000014,-1,0.0
3.15,251.0,8-9,0,,0.16250000000000014,-1,0.0
3.16,251.0,P9,1,,0.4,8,6.0
3.17,251.0,P9,1,,0.4,8,6.0
3.18,251.0,P9,1,,0.4,8,6.0
3.19,251.0,P9,1,,0.4,8,6.0
3.2,251.0,P9,1,,0.4,8,6.0
3.21,251.0,P9,1,,0.4,8,6.0
3.22,251.0,P9,1,,0.4,8,6.0
3.23,251.0,P9,1,,0.4,8,6.0
3.24,251.0,P9,1,,0.4,8,6.0
3.25,251.0,P9,1,,0.4,8,6.0
3.26,251.0,P9,1,,0.4,8,6.0
3.27,251.0,P9,1,,0.4,8,6.0
3.28,251.0,P9,1,,0.4,8,6.0
3.29,251.0,P9,1,,0.4,8,6.0
3.3,251.0,P9,1,,0.4,8,6.0
3.31,251.0,P9,1,,0.4,8,6.0
3.32,251.0,P9,1,,0.4,8,6.0
3.33,251.0,P9,1,,0.4,8,6.0
3.34,251.0,P9,1,,0.4,8,6.0
3.35,251.0,P9,1,,0.4,8,6.0
3.36,251.0,P9,2,,0.4,8,6.0
3.37,251.0,P9,2,,0.4,8,6.0
3.38,251.0,P9,2,,0.4,8,6.0
3.39,251.0,P9,2,,0.4,8,6.0
3.4,251.0,P9,2,,0.4,8,6.0
3.41,251.0,P9,2,,0.4,8,6.0
3.42,251.0,P9,2,,0.4,8,6.0
3.43,251.0,P9,2,,0.4,8,6.0
3.44,251.0,P9,2,,0.4,8,6.0
3.45,251.0,P9,2,,0.4,8,6.0
3.46,251.0,P9,2,,0.4,8,6.0
3.47,251.0,P9,2,,0.4,8,6.0
3.48,251.0,P9,2,,0.4,8,6.0
3.49,251.0,P9,2,,0.4,8,6.0
3.5,251.0,P9,2,,0.4,8,6.0
3.51,251.0,P9,2,,0.4,8,6.0
3.52,251.0,P9,2,,0.4,8,6.0
3.53,251.0,P9,2,,0.4,8,6.0
3.54,251.0,P9,2,,0.4,8,6.0
3.55,251.0,P9,2,,0.4,8,6.0
3.56,251.0,P9,2,,0.4,8,6.0
