time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,0,0,0,0,0.89,-1
0.6,0,0,0,0,0.89,-1
0.65,0,0,0,0,0.89,-1
0.7,0,0,0,0,0.89,-1
0.75,0,0,0,0,0.89,-1
0.8,0,0,0,0,0.89,-1
0.85,0,0,0,0,0.89,-1
0.9,0,0,0,0,0.89,-1
0.95,0,0,0,0,0.89,-1
1.0,5.0,1,0,0,0.8465,-1
1.05,10.0,1,0,0,0.8465,-1
1.1,15.0,1,0,0,0.8465,-1
1.15,20.0,2,0,0,0.8465,-1
1.2,25.0,3,0,0,0.74,-1
1.25,30.0,3,0,0,0.74,-1
1.3,35.0,3,0,0,0.74,-1
1.35,40.0,3,0,0,0.74,-1
1.4,45.0,3,0,0,0.74,-1
1.45,50.0,3,0,0,0.74,-1
1.5,55.0,3,0,0,0.74,-1
1.55,60.0,3,0,0,0.74,-1
1.6,65.0,4,0,0,0.74,-1
1.65,70.0,5,0,0,0.661,-1
1.7,75.0,5,0,0,0.661,-1
1.75,80.0,5,0,0,0.661,-1
1.8,85.0,5,0,0,0.661,-1
1.85,90.0,5,0,0,0.661,-1
1.9,95.0,5,0,0,0.661,-1
1.95,100.0,6,0,0,0.661,-1
2.0,100.0,6,2,3,0.70475,16
2.05,100.0,6,2,3,0.70475,16
2.1,100.0,6,2,3,0.70475,16
2.15,100.0,6,2,3,0.70475,16
2.2,100.0,6,2,3,0.70475,16
2.25,100.0,6,2,3,0.70475,16
2.3,100.0,7,0,0,0.70475,-1
2.35,105.0,7,0,0,0.70475,-1
2.4,110.0,7,0,0,0.70475,-1
2.45,115.0,7,0,0,0.70475,-1
2.5,120.0,7,0,0,0.70475,-1
2.55,125.0,7,0,0,0.70475,-1
2.6,130.0,7,0,0,0.70475,-1
2.65,135.0,7,0,0,0.70475,-1
2.7,140.0,8,0,0,0.70475,-1
2.75,145.0,9,0,0,0.5865,-1
2.8,150.0,9,0,0,0.5865,-1
2.85,155.0,9,0,0,0.5865,-1
2.9,160.0,9,0,0,0.5865,-1
2.95,165.0,9,0,0,0.5865,-1
3.0,170.0,9,0,0,0.5865,-1
3.05,175.0,9,0,0,0.5865,-1
3.1,180.0,9,0,0,0.5865,-1
3.15,185.0,9,0,0,0.5865,-1
3.2,190.0,10,0,0,0.5865,-1
3.25,195.0,11,0,0,0.457,-1
3.3,200.0,11,0,0,0.457,-1
3.35,205.0,11,0,0,0.457,-1
3.4,210.0,11,0,0,0.457,-1
3.45,215.0,11,0,0,0.457,-1
3.5,220.0,11,0,0,0.457,-1
3.55,225.0,11,0,0,0.457,-1
3.6,230.0,11,0,0,0.457,-1
3.65,235.0,11,0,0,0.457,-1
3.7,240.0,11,0,0,0.457,-1
3.75,245.0,12,0,0,0.457,-1
3.8,250.0,13,0,0,0.3385,-1
3.85,255.0,13,0,0,0.3385,-1
3.9,260.0,13,0,0,0.3385,-1
3.95,265.0,13,0,0,0.3385,-1
4.0,270.0,13,0,0,0.3385,-1
4.05,275.0,13,0,0,0.3385,-1
4.1,280.0,13,0,0,0.3385,-1
4.15,285.0,13,0,0,0.3385,-1
4.2,290.0,13,0,0,0.3385,-1
4.25,295.0,14,0,0,0.3385,-1
4.3,295.0,14,1,7,0.5145,13
4.35,295.0,14,1,7,0.5145,13
4.4,295.0,14,1,7,0.5145,13
4.45,295.0,14,1,7,0.5145,13
4.5,295.0,14,2,7,0.5145,13
4.55,295.0,14,2,7,0.5145,13
4.6,295.0,14,2,7,0.5145,13
4.65,295.0,14,2,7,0.5145,13
4.7,295.0,14,2,7,0.5145,13
4.75,295.0,14,2,7,0.5145,13
4.8,295.0,14,2,7,0.5145,13
4.85,295.0,14,2,7,0.5145,13
4.9,295.0,14,2,7,0.5145,13
4.95,295.0,14,2,7,0.5145,13
5.0,295.0,14,2,7,0.5145,13
5.05,295.0,14,2,7,0.5145,13
5.1,295.0,14,2,7,0.5145,13
5.15,295.0,14,2,7,0.5145,13
5.2,295.0,14,2,7,0.5145,13
5.25,295.0,15,0,0,0.5145,-1
5.3,300.0,15,0,0,0.5145,-1
5.35,305.0,15,0,0,0.5145,-1
5.4,310.0,15,0,0,0.5145,-1
5.45,315.0,15,0,0,0.5145,-1
5.5,320.0,15,0,0,0.5145,-1
5.55,325.0,15,0,0,0.5145,-1
5.6,330.0,15,0,0,0.5145,-1
5.65,335.0,15,0,0,0.5145,-1
5.7,340.0,15,0,0,0.5145,-1
5.75,345.0,15,0,0,0.5145,-1
5.8,350.0,16,0,0,0.5145,-1
5.85,355.0,17,0,0,0.41574999999999995,-1
5.9,360.0,17,0,0,0.41574999999999995,-1
5.95,365.0,17,0,0,0.41574999999999995,-1
6.0,370.0,17,0,0,0.41574999999999995,-1
6.05,375.0,17,0,0,0.41574999999999995,-1
6.1,380.0,17,0,0,0.41574999999999995,-1
6.15,385.0,17,0,0,0.41574999999999995,-1
6.2,390.0,18,0,0,0.41574999999999995,-1
6.25,395.0,19,0,0,0.37725,-1
6.3,400.0,19,0,0,0.37725,-1
6.35,405.0,19,0,0,0.37725,-1
6.4,410.0,20,0,0,0.37725,-1
6.45,415.0,21,0,0,0.2875,-1
6.5,420.0,21,0,0,0.2875,-1
6.55,425.0,21,0,0,0.2875,-1
6.6,430.0,21,0,0,0.2875,-1
6.65,435.0,21,0,0,0.2875,-1
6.7,440.0,21,0,0,0.2875,-1
6.75,445.0,21,0,0,0.2875,-1
6.8,450.0,22,0,0,0.2875,-1
6.85,455.0,23,0,0,0.21925,-1
6.9,460.0,23,0,0,0.21925,-1
6.95,465.0,23,0,0,0.21925,-1
7.0,470.0,23,0,0,0.21925,-1
7.05,475.0,23,0,0,0.21925,-1
7.1,480.0,24,0,0,0.21925,-1
7.15,485.0,25,0,0,0.113,-1
7.2,490.0,25,0,0,0.113,-1
7.25,495.0,25,0,0,0.113,-1
7.3,500.0,25,0,0,0.113,-1
7.35,505.0,25,0,0,0.113,-1
7.4,510.0,25,0,0,0.113,-1
7.45,515.0,25,0,0,0.113,-1
7.5,520.0,25,0,0,0.113,-1
7.55,525.0,26,0,0,0.113,-1
