time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.87,-1
0.1,0,0,0,0,0.87,-1
0.15,0,0,0,0,0.87,-1
0.2,0,0,0,0,0.87,-1
0.25,0,0,0,0,0.87,-1
0.3,0,0,0,0,0.87,-1
0.35,0,0,0,0,0.87,-1
0.4,0,0,0,0,0.87,-1
0.45,0,0,0,0,0.87,-1
0.5,0,0,0,0,0.87,-1
0.55,0,0,0,0,0.87,-1
0.6,5.0,1,0,0,0.8265,-1
0.65,10.0,1,0,0,0.8265,-1
0.7,15.0,1,0,0,0.8265,-1
0.75,20.0,2,0,0,0.8265,-1
0.8,25.0,3,0,0,0.72,-1
0.85,30.0,3,0,0,0.72,-1
0.9,35.0,3,0,0,0.72,-1
0.95,40.0,3,0,0,0.72,-1
1.0,45.0,3,0,0,0.72,-1
1.05,50.0,3,0,0,0.72,-1
1.1,55.0,3,0,0,0.72,-1
1.15,60.0,3,0,0,0.72,-1
1.2,65.0,4,0,0,0.72,-1
1.25,70.0,5,0,0,0.641,-1
1.3,75.0,5,0,0,0.641,-1
1.35,80.0,5,0,0,0.641,-1
1.4,85.0,5,0,0,0.641,-1
1.45,90.0,5,0,0,0.641,-1
1.5,95.0,5,0,0,0.641,-1
1.55,100.0,6,0,0,0.641,-1
1.6,105.0,7,0,0,0.54575,-1
1.65,110.0,7,0,0,0.54575,-1
1.7,115.0,7,0,0,0.54575,-1
1.75,120.0,7,0,0,0.54575,-1
1.8,125.0,7,0,0,0.54575,-1
1.85,130.0,7,0,0,0.54575,-1
1.9,135.0,7,0,0,0.54575,-1
1.95,140.0,8,0,0,0.54575,-1
2.0,140.0,8,2,4,0.63175,15
2.05,140.0,8,2,4,0.63175,15
2.1,140.0,8,2,4,0.63175,15
2.15,140.0,8,2,4,0.63175,15
2.2,140.0,8,2,4,0.63175,15
2.25,140.0,8,2,4,0.63175,15
2.3,140.0,8,2,4,0.63175,15
2.35,140.0,8,2,4,0.63175,15
2.4,140.0,8,2,4,0.63175,15
2.45,140.0,8,2,4,0.63175,15
2.5,140.0,9,0,0,0.63175,-1
2.55,145.0,9,0,0,0.63175,-1
2.6,150.0,9,0,0,0.63175,-1
2.65,155.0,9,0,0,0.63175,-1
2.7,160.0,9,0,0,0.63175,-1
2.75,165.0,9,0,0,0.63175,-1
2.8,170.0,9,0,0,0.63175,-1
2.85,175.0,9,0,0,0.63175,-1
2.9,180.0,9,0,0,0.63175,-1
2.95,185.0,9,0,0,0.63175,-1
3.0,190.0,10,0,0,0.63175,-1
3.05,195.0,11,0,0,0.5022500000000001,-1
3.1,200.0,11,0,0,0.5022500000000001,-1
3.15,205.0,11,0,0,0.5022500000000001,-1
3.2,210.0,11,0,0,0.5022500000000001,-1
3.25,215.0,11,0,0,0.5022500000000001,-1
3.3,220.0,11,0,0,0.5022500000000001,-1
3.35,225.0,11,0,0,0.5022500000000001,-1
3.4,230.0,11,0,0,0.5022500000000001,-1
3.45,235.0,11,0,0,0.5022500000000001,-1
3.5,240.0,11,0,0,0.5022500000000001,-1
3.55,245.0,12,0,0,0.5022500000000001,-1
3.6,250.0,13,0,0,0.3837500000000001,-1
3.65,255.0,13,0,0,0.3837500000000001,-1
3.7,260.0,13,0,0,0.3837500000000001,-1
3.75,265.0,13,0,0,0.3837500000000001,-1
3.8,270.0,13,0,0,0.3837500000000001,-1
3.85,275.0,13,0,0,0.3837500000000001,-1
3.9,280.0,13,0,0,0.3837500000000001,-1
3.95,285.0,13,0,0,0.3837500000000001,-1
4.0,290.0,13,0,0,0.3837500000000001,-1
4.05,295.0,14,0,0,0.3837500000000001,-1
4.1,300.0,15,0,0,0.24825000000000008,-1
4.15,305.0,15,0,0,0.24825000000000008,-1
4.2,310.0,15,0,0,0.24825000000000008,-1
4.25,315.0,15,0,0,0.24825000000000008,-1
4.3,320.0,15,0,0,0.24825000000000008,-1
4.35,325.0,15,0,0,0.24825000000000008,-1
4.4,330.0,15,0,0,0.24825000000000008,-1
4.45,335.0,15,0,0,0.24825000000000008,-1
4.5,340.0,15,0,0,0.24825000000000008,-1
4.55,345.0,15,0,0,0.24825000000000008,-1
4.6,350.0,16,0,0,0.24825000000000008,-1
4.65,350.0,16,1,8,0.45125000000000004,11
4.7,350.0,16,1,8,0.45125000000000004,11
4.75,350.0,16,1,8,0.45125000000000004,11
4.8,350.0,16,1,8,0.45125000000000004,11
4.85,350.0,16,1,8,0.45125000000000004,11
4.9,350.0,16,1,8,0.45125000000000004,11
4.95,350.0,16,2,8,0.45125000000000004,11
5.0,350.0,16,2,8,0.45125000000000004,11
5.05,350.0,16,2,8,0.45125000000000004,11
5.1,350.0,16,2,8,0.45125000000000004,11
5.15,350.0,16,2,8,0.45125000000000004,11
5.2,350.0,16,2,8,0.45125000000000004,11
5.25,350.0,16,2,8,0.45125000000000004,11
5.3,350.0,16,2,8,0.45125000000000004,11
5.35,350.0,16,2,8,0.45125000000000004,11
5.4,350.0,16,2,8,0.45125000000000004,11
5.45,350.0,16,2,8,0.45125000000000004,11
5.5,350.0,16,2,8,0.45125000000000004,11
5.55,350.0,16,2,8,0.45125000000000004,11
5.6,350.0,16,2,8,0.45125000000000004,11
5.65,350.0,16,2,8,0.45125000000000004,11
5.7,350.0,17,0,0,0.45125000000000004,-1
5.75,355.0,17,0,0,0.45125000000000004,-1
5.8,360.0,17,0,0,0.45125000000000004,-1
5.85,365.0,17,0,0,0.45125000000000004,-1
5.9,370.0,17,0,0,0.45125000000000004,-1
5.95,375.0,17,0,0,0.45125000000000004,-1
6.0,380.0,17,0,0,0.45125000000000004,-1
6.05,385.0,17,0,0,0.45125000000000004,-1
6.1,390.0,18,0,0,0.45125000000000004,-1
6.15,395.0,19,0,0,0.41275000000000006,-1
6.2,400.0,19,0,0,0.41275000000000006,-1
6.25,405.0,19,0,0,0.41275000000000006,-1
6.3,410.0,20,0,0,0.41275000000000006,-1
6.35,415.0,21,0,0,0.32300000000000006,-1
6.4,420.0,21,0,0,0.32300000000000006,-1
6.45,425.0,21,0,0,0.32300000000000006,-1
6.5,430.0,21,0,0,0.32300000000000006,-1
