time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.86,-1
0.1,0,0,0,0,0.86,-1
0.15,0,0,0,0,0.86,-1
0.2,0,0,0,0,0.86,-1
0.25,0,0,0,0,0.86,-1
0.3,0,0,0,0,0.86,-1
0.35,0,0,0,0,0.86,-1
0.4,0,0,0,0,0.86,-1
0.45,0,0,0,0,0.86,-1
0.5,0,0,0,0,0.86,-1
0.55,0,0,0,0,0.86,-1
0.6,0,0,0,0,0.86,-1
0.65,0,0,0,0,0.86,-1
0.7,0,0,0,0,0.86,-1
0.75,0,0,0,0,0.86,-1
0.8,5.0,1,0,0,0.8165,-1
0.85,10.0,1,0,0,0.8165,-1
0.9,15.0,1,0,0,0.8165,-1
0.95,20.0,2,0,0,0.8165,-1
1.0,25.0,3,0,0,0.71,-1
1.05,30.0,3,0,0,0.71,-1
1.1,35.0,3,0,0,0.71,-1
1.15,40.0,3,0,0,0.71,-1
1.2,45.0,3,0,0,0.71,-1
1.25,50.0,3,0,0,0.71,-1
1.3,55.0,3,0,0,0.71,-1
1.35,60.0,3,0,0,0.71,-1
1.4,65.0,4,0,0,0.71,-1
1.45,70.0,5,0,0,0.631,-1
1.5,75.0,5,0,0,0.631,-1
1.55,80.0,5,0,0,0.631,-1
1.6,85.0,5,0,0,0.631,-1
1.65,90.0,5,0,0,0.631,-1
1.7,95.0,5,0,0,0.631,-1
1.75,100.0,6,0,0,0.631,-1
1.8,105.0,7,0,0,0.53575,-1
1.85,110.0,7,0,0,0.53575,-1
1.9,115.0,7,0,0,0.53575,-1
1.95,120.0,7,0,0,0.53575,-1
2.0,125.0,7,0,0,0.53575,-1
2.05,130.0,7,0,0,0.53575,-1
2.1,135.0,7,0,0,0.53575,-1
2.15,140.0,8,0,0,0.53575,-1
2.2,140.0,8,1,4,0.73175,17
2.25,140.0,8,1,4,0.73175,17
2.3,140.0,8,1,4,0.73175,17
2.35,140.0,8,1,4,0.73175,17
2.4,140.0,8,1,4,0.73175,17
2.45,140.0,8,1,4,0.73175,17
2.5,140.0,8,2,4,0.73175,17
2.55,140.0,8,2,4,0.73175,17
2.6,140.0,8,2,4,0.73175,17
2.65,140.0,8,2,4,0.73175,17
2.7,140.0,8,2,4,0.73175,17
2.75,140.0,8,2,4,0.73175,17
2.8,140.0,8,2,4,0.73175,17
2.85,140.0,8,2,4,0.73175,17
2.9,140.0,8,2,4,0.73175,17
2.95,140.0,8,2,4,0.73175,17
3.0,140.0,8,2,4,0.73175,17
3.05,140.0,8,2,4,0.73175,17
3.1,140.0,8,2,4,0.73175,17
3.15,140.0,8,2,4,0.73175,17
3.2,140.0,8,2,4,0.73175,17
3.25,140.0,8,2,4,0.73175,17
3.3,140.0,8,2,4,0.73175,17
3.35,140.0,9,0,0,0.73175,-1
3.4,145.0,9,0,0,0.73175,-1
3.45,150.0,9,0,0,0.73175,-1
3.5,155.0,9,0,0,0.73175,-1
3.55,160.0,9,0,0,0.73175,-1
3.6,165.0,9,0,0,0.73175,-1
3.65,170.0,9,0,0,0.73175,-1
3.7,175.0,9,0,0,0.73175,-1
3.75,180.0,9,0,0,0.73175,-1
3.8,185.0,9,0,0,0.73175,-1
3.85,190.0,10,0,0,0.73175,-1
3.9,195.0,11,0,0,0.60225,-1
3.95,200.0,11,0,0,0.60225,-1
4.0,205.0,11,0,0,0.60225,-1
4.05,210.0,11,0,0,0.60225,-1
4.1,215.0,11,0,0,0.60225,-1
4.15,220.0,11,0,0,0.60225,-1
4.2,225.0,11,0,0,0.60225,-1
4.25,230.0,11,0,0,0.60225,-1
4.3,235.0,11,0,0,0.60225,-1
4.35,240.0,11,0,0,0.60225,-1
4.4,245.0,12,0,0,0.60225,-1
4.45,250.0,13,0,0,0.48374999999999996,-1
4.5,255.0,13,0,0,0.48374999999999996,-1
4.55,260.0,13,0,0,0.48374999999999996,-1
4.6,265.0,13,0,0,0.48374999999999996,-1
4.65,270.0,13,0,0,0.48374999999999996,-1
4.7,275.0,13,0,0,0.48374999999999996,-1
4.75,280.0,13,0,0,0.48374999999999996,-1
4.8,285.0,13,0,0,0.48374999999999996,-1
4.85,290.0,13,0,0,0.48374999999999996,-1
4.9,295.0,14,0,0,0.48374999999999996,-1
4.95,300.0,15,0,0,0.34824999999999995,-1
5.0,305.0,15,0,0,0.34824999999999995,-1
5.05,310.0,15,0,0,0.34824999999999995,-1
5.1,315.0,15,0,0,0.34824999999999995,-1
5.15,320.0,15,0,0,0.34824999999999995,-1
5.2,325.0,15,0,0,0.34824999999999995,-1
5.25,330.0,15,0,0,0.34824999999999995,-1
5.3,335.0,15,0,0,0.34824999999999995,-1
5.35,340.0,15,0,0,0.34824999999999995,-1
5.4,345.0,15,0,0,0.34824999999999995,-1
5.45,350.0,16,0,0,0.34824999999999995,-1
5.5,355.0,17,0,0,0.24949999999999994,-1
5.55,360.0,17,0,0,0.24949999999999994,-1
5.6,365.0,17,0,0,0.24949999999999994,-1
5.65,370.0,17,0,0,0.24949999999999994,-1
5.7,375.0,17,0,0,0.24949999999999994,-1
5.75,380.0,17,0,0,0.24949999999999994,-1
5.8,385.0,17,0,0,0.24949999999999994,-1
5.85,390.0,18,0,0,0.24949999999999994,-1
5.9,395.0,19,0,0,0.21099999999999994,-1
