time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.87,-1
0.1,0,0,0,0,0.87,-1
0.15,0,0,0,0,0.87,-1
0.2,0,0,0,0,0.87,-1
0.25,0,0,0,0,0.87,-1
0.3,0,0,0,0,0.87,-1
0.35,0,0,0,0,0.87,-1
0.4,0,0,0,0,0.87,-1
0.45,0,0,0,0,0.87,-1
0.5,0,0,0,0,0.87,-1
0.55,0,0,0,0,0.87,-1
0.6,5.0,1,0,0,0.8265,-1
0.65,10.0,1,0,0,0.8265,-1
0.7,15.0,1,0,0,0.8265,-1
0.75,20.0,2,0,0,0.8265,-1
0.8,25.0,3,0,0,0.72,-1
0.85,30.0,3,0,0,0.72,-1
0.9,35.0,3,0,0,0.72,-1
0.95,40.0,3,0,0,0.72,-1
1.0,45.0,3,0,0,0.72,-1
1.05,50.0,3,0,0,0.72,-1
1.1,55.0,3,0,0,0.72,-1
1.15,60.0,3,0,0,0.72,-1
1.2,65.0,4,0,0,0.72,-1
1.25,70.0,5,0,0,0.641,-1
1.3,75.0,5,0,0,0.641,-1
1.35,80.0,5,0,0,0.641,-1
1.4,85.0,5,0,0,0.641,-1
1.45,90.0,5,0,0,0.641,-1
1.5,95.0,5,0,0,0.641,-1
1.55,100.0,6,0,0,0.641,-1
1.6,105.0,7,0,0,0.54575,-1
1.65,110.0,7,0,0,0.54575,-1
1.7,115.0,7,0,0,0.54575,-1
1.75,120.0,7,0,0,0.54575,-1
1.8,125.0,7,0,0,0.54575,-1
1.85,130.0,7,0,0,0.54575,-1
1.9,135.0,7,0,0,0.54575,-1
1.95,140.0,8,0,0,0.54575,-1
2.0,145.0,9,0,0,0.4275,-1
2.05,150.0,9,0,0,0.4275,-1
2.1,155.0,9,0,0,0.4275,-1
2.15,160.0,9,0,0,0.4275,-1
2.2,165.0,9,0,0,0.4275,-1
2.25,170.0,9,0,0,0.4275,-1
2.3,175.0,9,0,0,0.4275,-1
2.35,180.0,9,0,0,0.4275,-1
2.4,185.0,9,0,0,0.4275,-1
2.45,190.0,10,0,0,0.4275,-1
2.5,190.0,10,2,5,0.3705,10
2.55,190.0,10,2,5,0.3705,10
2.6,190.0,10,2,5,0.3705,10
2.65,190.0,11,0,0,0.3705,-1
2.7,195.0,11,0,0,0.3705,-1
2.75,200.0,11,0,0,0.3705,-1
2.8,205.0,11,0,0,0.3705,-1
2.85,210.0,11,0,0,0.3705,-1
2.9,215.0,11,0,0,0.3705,-1
2.95,220.0,11,0,0,0.3705,-1
3.0,225.0,11,0,0,0.3705,-1
3.05,230.0,11,0,0,0.3705,-1
3.1,235.0,11,0,0,0.3705,-1
3.15,240.0,11,0,0,0.3705,-1
3.2,245.0,12,0,0,0.3705,-1
3.25,250.0,13,0,0,0.252,-1
3.3,255.0,13,0,0,0.252,-1
3.35,260.0,13,0,0,0.252,-1
3.4,265.0,13,0,0,0.252,-1
3.45,270.0,13,0,0,0.252,-1
3.5,275.0,13,0,0,0.252,-1
3.55,280.0,13,0,0,0.252,-1
3.6,285.0,13,0,0,0.252,-1
3.65,290.0,13,0,0,0.252,-1
3.7,295.0,14,0,0,0.252,-1
3.75,300.0,15,0,0,0.11649999999999999,-1
3.8,305.0,15,0,0,0.11649999999999999,-1
3.85,310.0,15,0,0,0.11649999999999999,-1
3.9,315.0,15,0,0,0.11649999999999999,-1
3.95,320.0,15,0,0,0.11649999999999999,-1
4.0,325.0,15,0,0,0.11649999999999999,-1
4.05,330.0,15,0,0,0.11649999999999999,-1
4.1,335.0,15,0,0,0.11649999999999999,-1
4.15,340.0,15,0,0,0.11649999999999999,-1
4.2,345.0,15,0,0,0.11649999999999999,-1
4.25,350.0,16,0,0,0.11649999999999999,-1
4.3,355.0,17,0,0,0.017750000000000002,-1
4.35,360.0,17,0,0,0.017750000000000002,-1
4.4,365.0,17,0,0,0.017750000000000002,-1
4.45,370.0,17,0,0,0.017750000000000002,-1
4.5,375.0,17,0,0,0.017750000000000002,-1
4.55,380.0,17,0,0,0.017750000000000002,-1
4.6,385.0,17,0,0,0.017750000000000002,-1
4.65,390.0,18,0,0,0.017750000000000002,-1
4.7,390.0,18,2,9,0.4615,10
4.75,390.0,18,2,9,0.4615,10
4.8,390.0,18,2,9,0.4615,10
4.85,390.0,18,2,9,0.4615,10
4.9,390.0,18,2,9,0.4615,10
4.95,390.0,18,2,9,0.4615,10
5.0,390.0,18,2,9,0.4615,10
5.05,390.0,18,2,9,0.4615,10
5.1,390.0,18,2,9,0.4615,10
5.15,390.0,18,2,9,0.4615,10
5.2,390.0,18,2,9,0.4615,10
5.25,390.0,18,2,9,0.4615,10
5.3,390.0,18,2,9,0.4615,10
5.35,390.0,18,2,9,0.4615,10
5.4,390.0,18,2,9,0.4615,10
5.45,390.0,18,2,9,0.4615,10
5.5,390.0,18,2,9,0.4615,10
5.55,390.0,18,2,9,0.4615,10
5.6,390.0,18,2,9,0.4615,10
5.65,390.0,18,2,9,0.4615,10
5.7,390.0,18,2,9,0.4615,10
5.75,390.0,18,2,9,0.4615,10
5.8,390.0,18,2,9,0.4615,10
5.85,390.0,18,2,9,0.4615,10
5.9,390.0,19,0,0,0.4615,-1
5.95,395.0,19,0,0,0.4615,-1
6.0,400.0,19,0,0,0.4615,-1
6.05,405.0,19,0,0,0.4615,-1
6.1,410.0,20,0,0,0.4615,-1
6.15,415.0,21,0,0,0.37175,-1
6.2,420.0,21,0,0,0.37175,-1
6.25,425.0,21,0,0,0.37175,-1
6.3,430.0,21,0,0,0.37175,-1
6.35,435.0,21,0,0,0.37175,-1
6.4,440.0,21,0,0,0.37175,-1
6.45,445.0,21,0,0,0.37175,-1
6.5,450.0,22,0,0,0.37175,-1
6.55,455.0,23,0,0,0.30350000000000005,-1
6.6,460.0,23,0,0,0.30350000000000005,-1
6.65,465.0,23,0,0,0.30350000000000005,-1
6.7,470.0,23,0,0,0.30350000000000005,-1
6.75,475.0,23,0,0,0.30350000000000005,-1
6.8,480.0,24,0,0,0.30350000000000005,-1
6.85,485.0,25,0,0,0.19725000000000004,-1
6.9,490.0,25,0,0,0.19725000000000004,-1
