time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.82,-1
0.1,5.0,1,0,0,0.7765,-1
0.15,10.0,1,0,0,0.7765,-1
0.2,15.0,1,0,0,0.7765,-1
0.25,20.0,2,0,0,0.7765,-1
0.3,25.0,3,0,0,0.6699999999999999,-1
0.35,30.0,3,0,0,0.6699999999999999,-1
0.4,35.0,3,0,0,0.6699999999999999,-1
0.45,40.0,3,0,0,0.6699999999999999,-1
0.5,45.0,3,0,0,0.6699999999999999,-1
0.55,50.0,3,0,0,0.6699999999999999,-1
0.6,55.0,3,0,0,0.6699999999999999,-1
0.65,60.0,3,0,0,0.6699999999999999,-1
0.7,65.0,4,0,0,0.6699999999999999,-1
0.75,70.0,5,0,0,0.591,-1
0.8,75.0,5,0,0,0.591,-1
0.85,80.0,5,0,0,0.591,-1
0.9,85.0,5,0,0,0.591,-1
0.95,90.0,5,0,0,0.591,-1
1.0,95.0,5,0,0,0.591,-1
1.05,100.0,6,0,0,0.591,-1
1.1,105.0,7,0,0,0.49574999999999997,-1
1.15,110.0,7,0,0,0.49574999999999997,-1
1.2,115.0,7,0,0,0.49574999999999997,-1
1.25,120.0,7,0,0,0.49574999999999997,-1
1.3,125.0,7,0,0,0.49574999999999997,-1
1.35,130.0,7,0,0,0.49574999999999997,-1
1.4,135.0,7,0,0,0.49574999999999997,-1
1.45,140.0,8,0,0,0.49574999999999997,-1
1.5,145.0,9,0,0,0.37749999999999995,-1
1.55,150.0,9,0,0,0.37749999999999995,-1
1.6,155.0,9,0,0,0.37749999999999995,-1
1.65,160.0,9,0,0,0.37749999999999995,-1
1.7,165.0,9,0,0,0.37749999999999995,-1
1.75,170.0,9,0,0,0.37749999999999995,-1
1.8,175.0,9,0,0,0.37749999999999995,-1
1.85,180.0,9,0,0,0.37749999999999995,-1
1.9,185.0,9,0,0,0.37749999999999995,-1
1.95,190.0,10,0,0,0.37749999999999995,-1
2.0,190.0,10,2,5,0.42050000000000004,11
2.05,190.0,10,2,5,0.42050000000000004,11
2.1,190.0,10,2,5,0.42050000000000004,11
2.15,190.0,10,2,5,0.42050000000000004,11
2.2,190.0,10,2,5,0.42050000000000004,11
2.25,190.0,10,2,5,0.42050000000000004,11
2.3,190.0,10,2,5,0.42050000000000004,11
2.35,190.0,10,2,5,0.42050000000000004,11
2.4,190.0,11,0,0,0.42050000000000004,-1
2.45,195.0,11,0,0,0.42050000000000004,-1
2.5,200.0,11,0,0,0.42050000000000004,-1
2.55,205.0,11,0,0,0.42050000000000004,-1
2.6,210.0,11,0,0,0.42050000000000004,-1
2.65,215.0,11,0,0,0.42050000000000004,-1
2.7,220.0,11,0,0,0.42050000000000004,-1
2.75,225.0,11,0,0,0.42050000000000004,-1
2.8,230.0,11,0,0,0.42050000000000004,-1
2.85,235.0,11,0,0,0.42050000000000004,-1
2.9,240.0,11,0,0,0.42050000000000004,-1
2.95,245.0,12,0,0,0.42050000000000004,-1
3.0,250.0,13,0,0,0.30200000000000005,-1
3.05,255.0,13,0,0,0.30200000000000005,-1
3.1,260.0,13,0,0,0.30200000000000005,-1
3.15,265.0,13,0,0,0.30200000000000005,-1
3.2,270.0,13,0,0,0.30200000000000005,-1
3.25,275.0,13,0,0,0.30200000000000005,-1
3.3,280.0,13,0,0,0.30200000000000005,-1
3.35,285.0,13,0,0,0.30200000000000005,-1
3.4,290.0,13,0,0,0.30200000000000005,-1
3.45,295.0,14,0,0,0.30200000000000005,-1
3.5,300.0,15,0,0,0.16650000000000004,-1
3.55,305.0,15,0,0,0.16650000000000004,-1
3.6,310.0,15,0,0,0.16650000000000004,-1
3.65,315.0,15,0,0,0.16650000000000004,-1
3.7,320.0,15,0,0,0.16650000000000004,-1
3.75,325.0,15,0,0,0.16650000000000004,-1
3.8,330.0,15,0,0,0.16650000000000004,-1
3.85,335.0,15,0,0,0.16650000000000004,-1
3.9,340.0,15,0,0,0.16650000000000004,-1
3.95,345.0,15,0,0,0.16650000000000004,-1
4.0,350.0,16,0,0,0.16650000000000004,-1
4.05,355.0,17,0,0,0.06775000000000005,-1
4.1,360.0,17,0,0,0.06775000000000005,-1
4.15,365.0,17,0,0,0.06775000000000005,-1
4.2,370.0,17,0,0,0.06775000000000005,-1
4.25,375.0,17,0,0,0.06775000000000005,-1
4.3,380.0,17,0,0,0.06775000000000005,-1
4.35,385.0,17,0,0,0.06775000000000005,-1
4.4,390.0,18,0,0,0.06775000000000005,-1
4.45,390.0,18,2,9,0.5115000000000001,11
4.5,390.0,18,2,9,0.5115000000000001,11
4.55,390.0,18,2,9,0.5115000000000001,11
4.6,390.0,18,2,9,0.5115000000000001,11
4.65,390.0,18,2,9,0.5115000000000001,11
4.7,390.0,18,2,9,0.5115000000000001,11
4.75,390.0,18,2,9,0.5115000000000001,11
4.8,390.0,18,2,9,0.5115000000000001,11
4.85,390.0,18,2,9,0.5115000000000001,11
4.9,390.0,18,2,9,0.5115000000000001,11
4.95,390.0,18,2,9,0.5115000000000001,11
5.0,390.0,18,2,9,0.5115000000000001,11
5.05,390.0,18,2,9,0.5115000000000001,11
5.1,390.0,18,2,9,0.5115000000000001,11
5.15,390.0,18,2,9,0.5115000000000001,11
5.2,390.0,18,2,9,0.5115000000000001,11
5.25,390.0,18,2,9,0.5115000000000001,11
5.3,390.0,18,2,9,0.5115000000000001,11
5.35,390.0,18,2,9,0.5115000000000001,11
5.4,390.0,18,2,9,0.5115000000000001,11
5.45,390.0,18,2,9,0.5115000000000001,11
5.5,390.0,18,2,9,0.5115000000000001,11
5.55,390.0,18,2,9,0.5115000000000001,11
5.6,390.0,18,2,9,0.5115000000000001,11
5.65,390.0,19,0,0,0.5115000000000001,-1
5.7,395.0,19,0,0,0.5115000000000001,-1
5.75,400.0,19,0,0,0.5115000000000001,-1
5.8,405.0,19,0,0,0.5115000000000001,-1
5.85,410.0,20,0,0,0.5115000000000001,-1
5.9,415.0,21,0,0,0.42175000000000007,-1
5.95,420.0,21,0,0,0.42175000000000007,-1
6.0,425.0,21,0,0,0.42175000000000007,-1
6.05,430.0,21,0,0,0.42175000000000007,-1
6.1,435.0,21,0,0,0.42175000000000007,-1
6.15,440.0,21,0,0,0.42175000000000007,-1
6.2,445.0,21,0,0,0.42175000000000007,-1
6.25,450.0,22,0,0,0.42175000000000007,-1
6.3,455.0,23,0,0,0.3535000000000001,-1
6.35,460.0,23,0,0,0.3535000000000001,-1
6.4,465.0,23,0,0,0.3535000000000001,-1
6.45,470.0,23,0,0,0.3535000000000001,-1
6.5,475.0,23,0,0,0.3535000000000001,-1
6.55,480.0,24,0,0,0.3535000000000001,-1
