time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.84,-1
0.1,0,0,0,0,0.84,-1
0.15,0,0,0,0,0.84,-1
0.2,0,0,0,0,0.84,-1
0.25,0,0,0,0,0.84,-1
0.3,0,0,0,0,0.84,-1
0.35,0,0,0,0,0.84,-1
0.4,0,0,0,0,0.84,-1
0.45,0,0,0,0,0.84,-1
0.5,0,0,0,0,0.84,-1
0.55,0,0,0,0,0.84,-1
0.6,0,0,0,0,0.84,-1
0.65,0,0,0,0,0.84,-1
0.7,0,0,0,0,0.84,-1
0.75,0,0,0,0,0.84,-1
0.8,5.0,1,0,0,0.7965,-1
0.85,10.0,1,0,0,0.7965,-1
0.9,15.0,1,0,0,0.7965,-1
0.95,20.0,2,0,0,0.7965,-1
1.0,25.0,3,0,0,0.69,-1
1.05,30.0,3,0,0,0.69,-1
1.1,35.0,3,0,0,0.69,-1
1.15,40.0,3,0,0,0.69,-1
1.2,45.0,3,0,0,0.69,-1
1.25,50.0,3,0,0,0.69,-1
1.3,55.0,3,0,0,0.69,-1
1.35,60.0,3,0,0,0.69,-1
1.4,65.0,4,0,0,0.69,-1
1.45,70.0,5,0,0,0.611,-1
1.5,75.0,5,0,0,0.611,-1
1.55,80.0,5,0,0,0.611,-1
1.6,85.0,5,0,0,0.611,-1
1.65,90.0,5,0,0,0.611,-1
1.7,95.0,5,0,0,0.611,-1
1.75,100.0,6,0,0,0.611,-1
1.8,100.0,6,2,3,0.70475,16
1.85,100.0,6,2,3,0.70475,16
1.9,100.0,6,2,3,0.70475,16
1.95,100.0,6,2,3,0.70475,16
2.0,100.0,6,2,3,0.70475,16
2.05,100.0,6,2,3,0.70475,16
2.1,100.0,6,2,3,0.70475,16
2.15,100.0,6,2,3,0.70475,16
2.2,100.0,6,2,3,0.70475,16
2.25,100.0,7,0,0,0.70475,-1
2.3,105.0,7,0,0,0.70475,-1
2.35,110.0,7,0,0,0.70475,-1
2.4,115.0,7,0,0,0.70475,-1
2.45,120.0,7,0,0,0.70475,-1
2.5,125.0,7,0,0,0.70475,-1
2.55,130.0,7,0,0,0.70475,-1
2.6,135.0,7,0,0,0.70475,-1
2.65,140.0,8,0,0,0.70475,-1
