time,distance,position,state,cact_mode,SOC,action,act_mode
0.05,0,P0,0,,0.5,-1,0.0
0.1,0,P0,0,,0.5,-1,0.0
0.15,5.0,0-2,0,,0.45,-1,0.0
0.2,10.0,0-2,0,,0.45,-1,0.0
0.25,15.0,0-2,0,,0.45,-1,0.0
0.3,20.0,0-2,0,,0.45,-1,0.0
0.35,25.0,2-3,0,,0.4,-1,0.0
0.4,30.0,2-3,0,,0.4,-1,0.0
0.45,35.0,2-3,0,,0.4,-1,0.0
0.5,40.0,2-3,0,,0.4,-1,0.0
0.55,45.0,3-4,0,,0.35000000000000003,-1,0.0
0.6,50.0,3-4,0,,0.35000000000000003,-1,0.0
0.65,55.0,3-4,0,,0.35000000000000003,-1,0.0
0.7,60.0,3-4,0,,0.35000000000000003,-1,0.0
0.75,65.0,4-8,0,,0.30000000000000004,-1,0.0
0.8,70.0,4-8,0,,0.30000000000000004,-1,0.0
0.85,75.0,4-8,0,,0.30000000000000004,-1,0.0
0.9,80.0,4-8,0,,0.30000000000000004,-1,0.0
0.95,85.0,8-9,0,,0.25000000000000006,-1,0.0
1.0,90.0,8-9,0,,0.25000000000000006,-1,0.0
1.05,95.0,8-9,0,,0.25000000000000006,-1,0.0
1.1,100.0,8-9,0,,0.25000000000000006,-1,0.0
1.15,105.0,9-14,0,,0.15000000000000005,-1,0.0
1.2,110.0,9-14,0,,0.15000000000000005,-1,0.0
1.25,115.0,9-14,0,,0.15000000000000005,-1,0.0
1.3,120.0,9-14,0,,0.15000000000000005,-1,0.0
1.35,125.0,9-14,0,,0.15000000000000005,-1,0.0
1.4,130.0,9-14,0,,0.15000000000000005,-1,0.0
1.45,135.0,9-14,0,,0.15000000000000005,-1,0.0
1.5,140.0,9-14,0,,0.15000000000000005,-1,0.0
1.55,140.0,P14,2,,0.65,13,6.0
1.6,140.0,P14,2,,0.65,13,6.0
1.65,140.0,P14,2,,0.65,13,6.0
1.7,140.0,P14,2,,0.65,13,6.0
1.75,140.0,P14,2,,0.65,13,6.0
1.8,140.0,P14,2,,0.65,13,6.0
1.85,140.0,P14,2,,0.65,13,6.0
1.9,140.0,P14,2,,0.65,13,6.0
1.95,140.0,P14,2,,0.65,13,6.0
2.0,140.0,P14,2,,0.65,13,6.0
2.05,140.0,P14,2,,0.65,13,6.0
2.1,140.0,P14,2,,0.65,13,6.0
2.15,140.0,P14,2,,0.65,13,6.0
2.2,140.0,P14,2,,0.65,13,6.0
2.25,140.0,P14,2,,0.65,13,6.0
2.3,140.0,P14,2,,0.65,13,6.0
2.35,140.0,P14,2,,0.65,13,6.0
2.4,140.0,P14,2,,0.65,13,6.0
2.45,140.0,P14,2,,0.65,13,6.0
2.5,140.0,P14,2,,0.65,13,6.0
2.55,140.0,P14,2,,0.65,13,6.0
2.6,140.0,P14,2,,0.65,13,6.0
2.65,140.0,P14,2,,0.65,13,6.0
2.7,140.0,P14,2,,0.65,13,6.0
2.75,140.0,P14,0,,0.65,-1,0.0
2.8,145.0,14-21,0,,0.6,-1,0.0
2.85,150.0,14-21,0,,0.6,-1,0.0
2.9,155.0,14-21,0,,0.6,-1,0.0
2.95,160.0,14-21,0,,0.6,-1,0.0
3.0,165.0,21-23,0,,0.53,-1,0.0
3.05,170.0,21-23,0,,0.53,-1,0.0
3.1,175.0,21-23,0,,0.53,-1,0.0
3.15,180.0,21-23,0,,0.53,-1,0.0
3.2,185.0,21-23,0,,0.53,-1,0.0
3.25,190.0,21-23,0,,0.53,-1,0.0
