time,distance,position,state,cact_mode,SOC,action,act_mode
0.05,0,P0,0,,0.5,-1,0.0
0.1,0,P0,0,,0.5,-1,0.0
0.15,5.0,0-2,0,,0.45,-1,0.0
0.2,10.0,0-2,0,,0.45,-1,0.0
0.25,15.0,0-2,0,,0.45,-1,0.0
0.3,20.0,0-2,0,,0.45,-1,0.0
0.35,25.0,2-3,0,,0.4,-1,0.0
0.4,30.0,2-3,0,,0.4,-1,0.0
0.45,35.0,2-3,0,,0.4,-1,0.0
0.5,40.0,2-3,0,,0.4,-1,0.0
0.55,45.0,3-4,0,,0.35000000000000003,-1,0.0
0.6,50.0,3-4,0,,0.35000000000000003,-1,0.0
0.65,55.0,3-4,0,,0.35000000000000003,-1,0.0
0.7,60.0,3-4,0,,0.35000000000000003,-1,0.0
0.75,65.0,4-8,0,,0.30000000000000004,-1,0.0
0.8,70.0,4-8,0,,0.30000000000000004,-1,0.0
0.85,75.0,4-8,0,,0.30000000000000004,-1,0.0
0.9,80.0,4-8,0,,0.30000000000000004,-1,0.0
0.95,85.0,8-9,0,,0.25000000000000006,-1,0.0
1.0,90.0,8-9,0,,0.25000000000000006,-1,0.0
1.05,95.0,8-9,0,,0.25000000000000006,-1,0.0
1.1,100.0,8-9,0,,0.25000000000000006,-1,0.0
1.15,105.0,9-16,0,,0.18000000000000005,-1,0.0
1.2,110.0,9-16,0,,0.18000000000000005,-1,0.0
1.25,115.0,9-16,0,,0.18000000000000005,-1,0.0
1.3,120.0,9-16,0,,0.18000000000000005,-1,0.0
1.35,125.0,9-16,0,,0.18000000000000005,-1,0.0
1.4,130.0,9-16,0,,0.18000000000000005,-1,0.0
1.45,130.0,P16,2,,0.65,13,6.0
1.5,130.0,P16,2,,0.65,13,6.0
1.55,130.0,P16,2,,0.65,13,6.0
1.6,130.0,P16,2,,0.65,13,6.0
1.65,130.0,P16,2,,0.65,13,6.0
1.7,130.0,P16,2,,0.65,13,6.0
1.75,130.0,P16,2,,0.65,13,6.0
1.8,130.0,P16,2,,0.65,13,6.0
1.85,130.0,P16,2,,0.65,13,6.0
1.9,130.0,P16,2,,0.65,13,6.0
1.95,130.0,P16,2,,0.65,13,6.0
2.0,130.0,P16,2,,0.65,13,6.0
2.05,130.0,P16,2,,0.65,13,6.0
2.1,130.0,P16,2,,0.65,13,6.0
2.15,130.0,P16,2,,0.65,13,6.0
2.2,130.0,P16,2,,0.65,13,6.0
2.25,130.0,P16,2,,0.65,13,6.0
2.3,130.0,P16,2,,0.65,13,6.0
2.35,130.0,P16,2,,0.65,13,6.0
2.4,130.0,P16,2,,0.65,13,6.0
2.45,130.0,P16,2,,0.65,13,6.0
2.5,130.0,P16,2,,0.65,13,6.0
2.55,130.0,P16,2,,0.65,13,6.0
2.6,130.0,P16,0,,0.6,-1,0.0
2.65,135.0,16-18,0,,0.6,-1,0.0
2.7,140.0,16-18,0,,0.6,-1,0.0
2.75,145.0,16-18,0,,0.6,-1,0.0
2.8,150.0,16-18,0,,0.6,-1,0.0
2.85,155.0,18-23,0,,0.5,-1,0.0
2.9,160.0,18-23,0,,0.5,-1,0.0
2.95,165.0,18-23,0,,0.5,-1,0.0
3.0,170.0,18-23,0,,0.5,-1,0.0
3.05,175.0,18-23,0,,0.5,-1,0.0
3.1,180.0,18-23,0,,0.5,-1,0.0
3.15,185.0,18-23,0,,0.5,-1,0.0
3.2,190.0,18-23,0,,0.5,-1,0.0
