EV,Waiting_time,Charging_time,Total,Reward
0,0.0,0.3812499999999997,3.111249999999999,-3.111249999999999
1,0.0,0.1875,3.0675,-3.0675
2,0.0,0.6562500000000002,3.38625,-3.38625
3,0.0,0.2875000000000001,3.1675000000000004,-3.1675000000000004
4,0.0,0.5062499999999996,3.236249999999999,-3.236249999999999
5,0.0212499999999995,0.33125000000000016,3.082499999999999,-3.082499999999999
6,0.022499999999999472,0.7062500000000002,3.4587499999999998,-3.4587499999999998
7,0,0.26250000000000007,3.1425,-3.1425
8,0.0,0.5687500000000001,3.2987499999999996,-3.2987499999999996
9,0.0,0.2187499999999999,3.08875,-3.08875
10,0,1.0125,3.8925,-3.8925
11,0.0,0.5937500000000001,3.46375,-3.46375
12,0.01624999999999977,0.7812499999999999,3.5274999999999994,-3.5274999999999994
13,0.14999999999999902,0.8562499999999997,3.7362499999999983,-3.7362499999999983
14,0.0,0.59375,3.3237499999999995,-3.3237499999999995
15,0.0,0.15625000000000022,3.0262500000000006,-3.0262500000000006
16,0.006249999999999327,0.5312499999999998,3.2674999999999987,-3.2674999999999987
17,0.0,0.4874999999999998,3.3674999999999997,-3.3674999999999997
18,0.0,0.5312499999999996,3.4012499999999997,-3.4012499999999997
19,0,0.3875000000000002,3.2675,-3.2675
20,0.0,0.40625,3.27625,-3.27625
21,0.0987499999999991,0.4062500000000002,3.234999999999999,-3.234999999999999
22,0,0,2.7299999999999995,-2.7299999999999995
23,0.0,0.8937499999999998,3.7637500000000004,-3.7637500000000004
24,0.19124999999999837,0.6562499999999997,3.5774999999999975,-3.5774999999999975
25,0,0.6187499999999997,3.48875,-3.48875
26,0.0,0.49375,3.36375,-3.36375
27,0.18374999999999875,0.38124999999999964,3.2949999999999977,-3.2949999999999977
28,0.017499999999998746,0.5312500000000002,3.2787499999999983,-3.2787499999999983
29,0,0.9187499999999997,3.6487499999999993,-3.6487499999999993
