time,distance,position,state,cact_mode,SOC,action,act_mode
0.05,0,P0,0,,0.5,-1,0.0
0.1,5.0,0-2,0,,0.45,-1,0.0
0.15,10.0,0-2,0,,0.45,-1,0.0
0.2,15.0,0-2,0,,0.45,-1,0.0
0.25,20.0,0-2,0,,0.45,-1,0.0
0.3,25.0,2-3,0,,0.4,-1,0.0
0.35,30.0,2-3,0,,0.4,-1,0.0
0.4,35.0,2-3,0,,0.4,-1,0.0
0.45,40.0,2-3,0,,0.4,-1,0.0
0.5,45.0,3-10,0,,0.30000000000000004,-1,0.0
0.55,50.0,3-10,0,,0.30000000000000004,-1,0.0
0.6,55.0,3-10,0,,0.30000000000000004,-1,0.0
0.65,60.0,3-10,0,,0.30000000000000004,-1,0.0
0.7,65.0,3-10,0,,0.30000000000000004,-1,0.0
0.75,70.0,3-10,0,,0.30000000000000004,-1,0.0
0.8,75.0,3-10,0,,0.30000000000000004,-1,0.0
0.85,80.0,3-10,0,,0.30000000000000004,-1,0.0
0.9,85.0,10-13,0,,0.20000000000000004,-1,0.0
0.95,90.0,10-13,0,,0.20000000000000004,-1,0.0
1.0,95.0,10-13,0,,0.20000000000000004,-1,0.0
1.05,100.0,10-13,0,,0.20000000000000004,-1,0.0
1.1,105.0,10-13,0,,0.20000000000000004,-1,0.0
1.15,110.0,10-13,0,,0.20000000000000004,-1,0.0
1.2,115.0,10-13,0,,0.20000000000000004,-1,0.0
1.25,120.0,10-13,0,,0.20000000000000004,-1,0.0
1.3,120.0,P13,2,,0.7,14,4.0
1.35,120.0,P13,2,,0.7,14,4.0
1.4,120.0,P13,2,,0.7,14,4.0
1.45,120.0,P13,2,,0.7,14,4.0
1.5,120.0,P13,2,,0.7,14,4.0
1.55,120.0,P13,2,,0.7,14,4.0
1.6,120.0,P13,2,,0.7,14,4.0
1.65,120.0,P13,2,,0.7,14,4.0
1.7,120.0,P13,2,,0.7,14,4.0
1.75,120.0,P13,2,,0.7,14,4.0
1.8,120.0,P13,2,,0.7,14,4.0
1.85,120.0,P13,2,,0.7,14,4.0
1.9,120.0,P13,2,,0.7,14,4.0
1.95,120.0,P13,2,,0.7,14,4.0
2.0,120.0,P13,2,,0.7,14,4.0
2.05,120.0,P13,2,,0.7,14,4.0
2.1,120.0,P13,2,,0.7,14,4.0
2.15,120.0,P13,2,,0.7,14,4.0
2.2,120.0,P13,2,,0.7,14,4.0
2.25,120.0,P13,2,,0.7,14,4.0
2.3,120.0,P13,2,,0.7,14,4.0
2.35,120.0,P13,2,,0.7,14,4.0
2.4,120.0,P13,2,,0.7,14,4.0
2.45,120.0,P13,2,,0.7,14,4.0
2.5,120.0,P13,0,,0.7,-1,0.0
2.55,125.0,13-14,0,,0.6499999999999999,-1,0.0
2.6,130.0,13-14,0,,0.6499999999999999,-1,0.0
2.65,135.0,13-14,0,,0.6499999999999999,-1,0.0
2.7,140.0,13-14,0,,0.6499999999999999,-1,0.0
2.75,145.0,14-21,0,,0.5999999999999999,-1,0.0
2.8,150.0,14-21,0,,0.5999999999999999,-1,0.0
2.85,155.0,14-21,0,,0.5999999999999999,-1,0.0
2.9,160.0,14-21,0,,0.5999999999999999,-1,0.0
2.95,165.0,21-23,0,,0.5299999999999998,-1,0.0
3.0,170.0,21-23,0,,0.5299999999999998,-1,0.0
3.05,175.0,21-23,0,,0.5299999999999998,-1,0.0
3.1,180.0,21-23,0,,0.5299999999999998,-1,0.0
3.15,185.0,21-23,0,,0.5299999999999998,-1,0.0
3.2,190.0,21-23,0,,0.5299999999999998,-1,0.0
