EV,Waiting_time,Charging_time,Total,Reward
0,0.0,0.3812499999999997,3.111249999999999,-3.111249999999999
1,0.0,0.1875,3.0675,-3.0675
2,0.0,0.6250000000000002,3.355,-3.355
3,0.0,0.23125000000000007,2.9612499999999997,-2.9612499999999997
4,0.0,0.5062499999999996,3.236249999999999,-3.236249999999999
5,0,0.33125000000000016,3.06125,-3.06125
6,0,0.7625000000000001,3.6425,-3.6425
7,0.0,0.26250000000000007,3.1425,-3.1425
8,0,0.53125,3.2612499999999995,-3.2612499999999995
9,0.0,0.2187499999999999,3.08875,-3.08875
10,0.0,0.95625,3.6862499999999994,-3.6862499999999994
11,0.0,0.5875000000000001,3.4675000000000002,-3.4675000000000002
12,0.0,0.78125,3.5112499999999995,-3.5112499999999995
13,0.0,0.9124999999999996,3.7924999999999995,-3.7924999999999995
14,0.0,0.5562500000000002,3.28625,-3.28625
15,0.0,0.15625000000000022,3.0262500000000006,-3.0262500000000006
16,0.017499999999999745,0.5874999999999997,3.4850000000000003,-3.4850000000000003
17,0.0,0.3999999999999998,3.1299999999999994,-3.1299999999999994
18,0,0.44999999999999973,3.1799999999999997,-3.1799999999999997
19,0.0,0.4312499999999999,3.3112500000000002,-3.3112500000000002
20,0.0,0.3250000000000002,3.0549999999999997,-3.0549999999999997
21,0,0.5937500000000001,3.46375,-3.46375
22,0,0,2.7299999999999995,-2.7299999999999995
23,0,0.9562499999999998,3.6862499999999994,-3.6862499999999994
24,0.007499999999999412,0.6562499999999999,3.393749999999999,-3.393749999999999
25,0.0,0.6187499999999997,3.48875,-3.48875
26,0.0,0.49375,3.36375,-3.36375
27,0.0,0.43749999999999967,3.3175,-3.3175
28,0.08999999999999958,0.5687500000000003,3.3887499999999995,-3.3887499999999995
29,0.0,1.0062499999999996,3.7362499999999996,-3.7362499999999996
