time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.87,-1
0.1,0,0,0,0,0.87,-1
0.15,0,0,0,0,0.87,-1
0.2,0,0,0,0,0.87,-1
0.25,0,0,0,0,0.87,-1
0.3,0,0,0,0,0.87,-1
0.35,0,0,0,0,0.87,-1
0.4,0,0,0,0,0.87,-1
0.45,0,0,0,0,0.87,-1
0.5,0,0,0,0,0.87,-1
0.55,0,0,0,0,0.87,-1
0.6,5.0,1,0,0,0.8265,-1
0.65,10.0,1,0,0,0.8265,-1
0.7,15.0,1,0,0,0.8265,-1
0.75,20.0,2,0,0,0.8265,-1
0.8,25.0,3,0,0,0.72,-1
0.85,30.0,3,0,0,0.72,-1
0.9,35.0,3,0,0,0.72,-1
0.95,40.0,3,0,0,0.72,-1
1.0,45.0,3,0,0,0.72,-1
1.05,50.0,3,0,0,0.72,-1
1.1,55.0,3,0,0,0.72,-1
1.15,60.0,3,0,0,0.72,-1
1.2,65.0,4,0,0,0.72,-1
1.25,70.0,5,0,0,0.641,-1
1.3,75.0,5,0,0,0.641,-1
1.35,80.0,5,0,0,0.641,-1
1.4,85.0,5,0,0,0.641,-1
1.45,90.0,5,0,0,0.641,-1
1.5,95.0,5,0,0,0.641,-1
1.55,100.0,6,0,0,0.641,-1
1.6,105.0,7,0,0,0.54575,-1
1.65,110.0,7,0,0,0.54575,-1
1.7,115.0,7,0,0,0.54575,-1
1.75,120.0,7,0,0,0.54575,-1
1.8,125.0,7,0,0,0.54575,-1
1.85,130.0,7,0,0,0.54575,-1
1.9,135.0,7,0,0,0.54575,-1
1.95,140.0,8,0,0,0.54575,-1
2.0,145.0,9,0,0,0.4275,-1
2.05,150.0,9,0,0,0.4275,-1
2.1,155.0,9,0,0,0.4275,-1
2.15,160.0,9,0,0,0.4275,-1
2.2,165.0,9,0,0,0.4275,-1
2.25,170.0,9,0,0,0.4275,-1
2.3,175.0,9,0,0,0.4275,-1
2.35,180.0,9,0,0,0.4275,-1
2.4,185.0,9,0,0,0.4275,-1
2.45,190.0,10,0,0,0.4275,-1
2.5,195.0,11,0,0,0.298,-1
2.55,200.0,11,0,0,0.298,-1
2.6,205.0,11,0,0,0.298,-1
2.65,210.0,11,0,0,0.298,-1
2.7,215.0,11,0,0,0.298,-1
2.75,220.0,11,0,0,0.298,-1
2.8,225.0,11,0,0,0.298,-1
2.85,230.0,11,0,0,0.298,-1
2.9,235.0,11,0,0,0.298,-1
2.95,240.0,11,0,0,0.298,-1
3.0,245.0,12,0,0,0.298,-1
3.05,250.0,13,0,0,0.1795,-1
3.1,255.0,13,0,0,0.1795,-1
3.15,260.0,13,0,0,0.1795,-1
3.2,265.0,13,0,0,0.1795,-1
3.25,270.0,13,0,0,0.1795,-1
3.3,275.0,13,0,0,0.1795,-1
3.35,280.0,13,0,0,0.1795,-1
3.4,285.0,13,0,0,0.1795,-1
3.45,290.0,13,0,0,0.1795,-1
3.5,295.0,14,0,0,0.1795,-1
3.55,295.0,14,2,7,0.5645,14
3.6,295.0,14,2,7,0.5645,14
3.65,295.0,14,2,7,0.5645,14
3.7,295.0,14,2,7,0.5645,14
3.75,295.0,14,2,7,0.5645,14
3.8,295.0,14,2,7,0.5645,14
3.85,295.0,14,2,7,0.5645,14
3.9,295.0,14,2,7,0.5645,14
3.95,295.0,14,2,7,0.5645,14
4.0,295.0,14,2,7,0.5645,14
4.05,295.0,14,2,7,0.5645,14
4.1,295.0,14,2,7,0.5645,14
4.15,295.0,14,2,7,0.5645,14
4.2,295.0,14,2,7,0.5645,14
4.25,295.0,14,2,7,0.5645,14
4.3,295.0,14,2,7,0.5645,14
4.35,295.0,14,2,7,0.5645,14
4.4,295.0,14,2,7,0.5645,14
4.45,295.0,14,2,7,0.5645,14
4.5,295.0,14,2,7,0.5645,14
4.55,295.0,14,2,7,0.5645,14
4.6,295.0,14,2,7,0.5645,14
4.65,295.0,14,2,7,0.5645,14
4.7,295.0,14,2,7,0.5645,14
4.75,295.0,14,2,7,0.5645,14
4.8,295.0,15,0,0,0.5645,-1
4.85,300.0,15,0,0,0.5645,-1
4.9,305.0,15,0,0,0.5645,-1
4.95,310.0,15,0,0,0.5645,-1
5.0,315.0,15,0,0,0.5645,-1
5.05,320.0,15,0,0,0.5645,-1
5.1,325.0,15,0,0,0.5645,-1
5.15,330.0,15,0,0,0.5645,-1
5.2,335.0,15,0,0,0.5645,-1
5.25,340.0,15,0,0,0.5645,-1
5.3,345.0,15,0,0,0.5645,-1
5.35,350.0,16,0,0,0.5645,-1
5.4,355.0,17,0,0,0.46575,-1
5.45,360.0,17,0,0,0.46575,-1
5.5,365.0,17,0,0,0.46575,-1
5.55,370.0,17,0,0,0.46575,-1
5.6,375.0,17,0,0,0.46575,-1
5.65,380.0,17,0,0,0.46575,-1
5.7,385.0,17,0,0,0.46575,-1
5.75,390.0,18,0,0,0.46575,-1
5.8,395.0,19,0,0,0.42725,-1
5.85,400.0,19,0,0,0.42725,-1
5.9,405.0,19,0,0,0.42725,-1
5.95,410.0,20,0,0,0.42725,-1
6.0,415.0,21,0,0,0.3375,-1
6.05,420.0,21,0,0,0.3375,-1
6.1,425.0,21,0,0,0.3375,-1
6.15,430.0,21,0,0,0.3375,-1
6.2,435.0,21,0,0,0.3375,-1
6.25,440.0,21,0,0,0.3375,-1
6.3,445.0,21,0,0,0.3375,-1
6.35,450.0,22,0,0,0.3375,-1
6.4,455.0,23,0,0,0.26925000000000004,-1
6.45,460.0,23,0,0,0.26925000000000004,-1
6.5,465.0,23,0,0,0.26925000000000004,-1
6.55,470.0,23,0,0,0.26925000000000004,-1
6.6,475.0,23,0,0,0.26925000000000004,-1
6.65,480.0,24,0,0,0.26925000000000004,-1
6.7,485.0,25,0,0,0.16300000000000003,-1
6.75,490.0,25,0,0,0.16300000000000003,-1
6.8,495.0,25,0,0,0.16300000000000003,-1
6.85,500.0,25,0,0,0.16300000000000003,-1
6.9,505.0,25,0,0,0.16300000000000003,-1
6.95,510.0,25,0,0,0.16300000000000003,-1
7.0,515.0,25,0,0,0.16300000000000003,-1
