time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,0,0,0,0,0.89,-1
0.6,0,0,0,0,0.89,-1
0.65,0,0,0,0,0.89,-1
0.7,0,0,0,0,0.89,-1
0.75,0,0,0,0,0.89,-1
0.8,0,0,0,0,0.89,-1
0.85,0,0,0,0,0.89,-1
0.9,0,0,0,0,0.89,-1
0.95,0,0,0,0,0.89,-1
1.0,5.0,1,0,0,0.8465,-1
1.05,10.0,1,0,0,0.8465,-1
1.1,15.0,1,0,0,0.8465,-1
1.15,20.0,2,0,0,0.8465,-1
1.2,25.0,3,0,0,0.74,-1
1.25,30.0,3,0,0,0.74,-1
1.3,35.0,3,0,0,0.74,-1
1.35,40.0,3,0,0,0.74,-1
1.4,45.0,3,0,0,0.74,-1
1.45,50.0,3,0,0,0.74,-1
1.5,55.0,3,0,0,0.74,-1
1.55,60.0,3,0,0,0.74,-1
1.6,65.0,4,0,0,0.74,-1
1.65,70.0,5,0,0,0.661,-1
1.7,75.0,5,0,0,0.661,-1
1.75,80.0,5,0,0,0.661,-1
1.8,85.0,5,0,0,0.661,-1
1.85,90.0,5,0,0,0.661,-1
1.9,95.0,5,0,0,0.661,-1
1.95,100.0,6,0,0,0.661,-1
2.0,105.0,7,0,0,0.56575,-1
2.05,110.0,7,0,0,0.56575,-1
2.1,115.0,7,0,0,0.56575,-1
2.15,120.0,7,0,0,0.56575,-1
2.2,125.0,7,0,0,0.56575,-1
2.25,130.0,7,0,0,0.56575,-1
2.3,135.0,7,0,0,0.56575,-1
2.35,140.0,8,0,0,0.56575,-1
2.4,145.0,9,0,0,0.4475,-1
2.45,150.0,9,0,0,0.4475,-1
2.5,155.0,9,0,0,0.4475,-1
2.55,160.0,9,0,0,0.4475,-1
2.6,165.0,9,0,0,0.4475,-1
2.65,170.0,9,0,0,0.4475,-1
2.7,175.0,9,0,0,0.4475,-1
2.75,180.0,9,0,0,0.4475,-1
2.8,185.0,9,0,0,0.4475,-1
2.85,190.0,10,0,0,0.4475,-1
2.9,190.0,10,1,5,0.5705,14
2.95,190.0,10,1,5,0.5705,14
3.0,190.0,10,1,5,0.5705,14
3.05,190.0,10,1,5,0.5705,14
3.1,190.0,10,1,5,0.5705,14
3.15,190.0,10,1,5,0.5705,14
3.2,190.0,10,2,5,0.5705,14
3.25,190.0,10,2,5,0.5705,14
3.3,190.0,10,2,5,0.5705,14
3.35,190.0,10,2,5,0.5705,14
3.4,190.0,10,2,5,0.5705,14
3.45,190.0,10,2,5,0.5705,14
3.5,190.0,10,2,5,0.5705,14
3.55,190.0,10,2,5,0.5705,14
3.6,190.0,10,2,5,0.5705,14
3.65,190.0,10,2,5,0.5705,14
3.7,190.0,10,2,5,0.5705,14
3.75,190.0,10,2,5,0.5705,14
3.8,190.0,11,0,0,0.5705,-1
3.85,195.0,11,0,0,0.5705,-1
3.9,200.0,11,0,0,0.5705,-1
3.95,205.0,11,0,0,0.5705,-1
4.0,210.0,11,0,0,0.5705,-1
4.05,215.0,11,0,0,0.5705,-1
4.1,220.0,11,0,0,0.5705,-1
4.15,225.0,11,0,0,0.5705,-1
4.2,230.0,11,0,0,0.5705,-1
4.25,235.0,11,0,0,0.5705,-1
4.3,240.0,11,0,0,0.5705,-1
4.35,245.0,12,0,0,0.5705,-1
4.4,250.0,13,0,0,0.452,-1
4.45,255.0,13,0,0,0.452,-1
4.5,260.0,13,0,0,0.452,-1
4.55,265.0,13,0,0,0.452,-1
4.6,270.0,13,0,0,0.452,-1
4.65,275.0,13,0,0,0.452,-1
4.7,280.0,13,0,0,0.452,-1
4.75,285.0,13,0,0,0.452,-1
4.8,290.0,13,0,0,0.452,-1
4.85,295.0,14,0,0,0.452,-1
4.9,295.0,14,2,7,0.5645,14
4.95,295.0,14,2,7,0.5645,14
5.0,295.0,14,2,7,0.5645,14
5.05,295.0,14,2,7,0.5645,14
5.1,295.0,14,2,7,0.5645,14
5.15,295.0,14,2,7,0.5645,14
5.2,295.0,14,2,7,0.5645,14
5.25,295.0,14,2,7,0.5645,14
5.3,295.0,14,2,7,0.5645,14
5.35,295.0,14,2,7,0.5645,14
5.4,295.0,14,2,7,0.5645,14
5.45,295.0,14,2,7,0.5645,14
5.5,295.0,15,0,0,0.5645,-1
5.55,300.0,15,0,0,0.5645,-1
5.6,305.0,15,0,0,0.5645,-1
5.65,310.0,15,0,0,0.5645,-1
5.7,315.0,15,0,0,0.5645,-1
5.75,320.0,15,0,0,0.5645,-1
5.8,325.0,15,0,0,0.5645,-1
5.85,330.0,15,0,0,0.5645,-1
5.9,335.0,15,0,0,0.5645,-1
5.95,340.0,15,0,0,0.5645,-1
6.0,345.0,15,0,0,0.5645,-1
6.05,350.0,16,0,0,0.5645,-1
6.1,355.0,17,0,0,0.46575,-1
6.15,360.0,17,0,0,0.46575,-1
6.2,365.0,17,0,0,0.46575,-1
6.25,370.0,17,0,0,0.46575,-1
6.3,375.0,17,0,0,0.46575,-1
6.35,380.0,17,0,0,0.46575,-1
6.4,385.0,17,0,0,0.46575,-1
6.45,390.0,18,0,0,0.46575,-1
6.5,395.0,19,0,0,0.42725,-1
6.55,400.0,19,0,0,0.42725,-1
6.6,405.0,19,0,0,0.42725,-1
6.65,410.0,20,0,0,0.42725,-1
6.7,415.0,21,0,0,0.3375,-1
6.75,420.0,21,0,0,0.3375,-1
6.8,425.0,21,0,0,0.3375,-1
6.85,430.0,21,0,0,0.3375,-1
6.9,435.0,21,0,0,0.3375,-1
6.95,440.0,21,0,0,0.3375,-1
7.0,445.0,21,0,0,0.3375,-1
7.05,450.0,22,0,0,0.3375,-1
7.1,455.0,23,0,0,0.26925000000000004,-1
7.15,460.0,23,0,0,0.26925000000000004,-1
7.2,465.0,23,0,0,0.26925000000000004,-1
7.25,470.0,23,0,0,0.26925000000000004,-1
7.3,475.0,23,0,0,0.26925000000000004,-1
7.35,480.0,24,0,0,0.26925000000000004,-1
7.4,485.0,25,0,0,0.16300000000000003,-1
7.45,490.0,25,0,0,0.16300000000000003,-1
7.5,495.0,25,0,0,0.16300000000000003,-1
7.55,500.0,25,0,0,0.16300000000000003,-1
7.6,505.0,25,0,0,0.16300000000000003,-1
7.65,510.0,25,0,0,0.16300000000000003,-1
7.7,515.0,25,0,0,0.16300000000000003,-1
7.75,520.0,25,0,0,0.16300000000000003,-1
7.8,525.0,26,0,0,0.16300000000000003,-1
