time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.93,-1
0.1,0,0,0,0,0.93,-1
0.15,0,0,0,0,0.93,-1
0.2,0,0,0,0,0.93,-1
0.25,0,0,0,0,0.93,-1
0.3,0,0,0,0,0.93,-1
0.35,0,0,0,0,0.93,-1
0.4,0,0,0,0,0.93,-1
0.45,0,0,0,0,0.93,-1
0.5,0,0,0,0,0.93,-1
0.55,0,0,0,0,0.93,-1
0.6,0,0,0,0,0.93,-1
0.65,0,0,0,0,0.93,-1
0.7,0,0,0,0,0.93,-1
0.75,0,0,0,0,0.93,-1
0.8,0,0,0,0,0.93,-1
0.85,0,0,0,0,0.93,-1
0.9,0,0,0,0,0.93,-1
0.95,5.0,1,0,0,0.8865000000000001,-1
1.0,10.0,1,0,0,0.8865000000000001,-1
1.05,15.0,1,0,0,0.8865000000000001,-1
1.1,20.0,2,0,0,0.8865000000000001,-1
1.15,20.0,2,2,1,0.8935,20
1.2,20.0,2,2,1,0.8935,20
1.25,20.0,2,2,1,0.8935,20
1.3,20.0,2,2,1,0.8935,20
1.35,20.0,2,2,1,0.8935,20
1.4,20.0,2,2,1,0.8935,20
1.45,20.0,2,2,1,0.8935,20
1.5,20.0,2,2,1,0.8935,20
1.55,20.0,2,2,1,0.8935,20
1.6,20.0,2,2,1,0.8935,20
1.65,20.0,2,2,1,0.8935,20
1.7,20.0,2,2,1,0.8935,20
1.75,20.0,3,0,0,0.8935,-1
1.8,25.0,3,0,0,0.8935,-1
1.85,30.0,3,0,0,0.8935,-1
1.9,35.0,3,0,0,0.8935,-1
1.95,40.0,3,0,0,0.8935,-1
2.0,45.0,3,0,0,0.8935,-1
2.05,50.0,3,0,0,0.8935,-1
2.1,55.0,3,0,0,0.8935,-1
2.15,60.0,3,0,0,0.8935,-1
2.2,65.0,4,0,0,0.8935,-1
2.25,70.0,5,0,0,0.8145,-1
2.3,75.0,5,0,0,0.8145,-1
2.35,80.0,5,0,0,0.8145,-1
2.4,85.0,5,0,0,0.8145,-1
2.45,90.0,5,0,0,0.8145,-1
2.5,95.0,5,0,0,0.8145,-1
2.55,100.0,6,0,0,0.8145,-1
2.6,105.0,7,0,0,0.71925,-1
2.65,110.0,7,0,0,0.71925,-1
2.7,115.0,7,0,0,0.71925,-1
2.75,120.0,7,0,0,0.71925,-1
2.8,125.0,7,0,0,0.71925,-1
2.85,130.0,7,0,0,0.71925,-1
2.9,135.0,7,0,0,0.71925,-1
2.95,140.0,8,0,0,0.71925,-1
3.0,145.0,9,0,0,0.601,-1
3.05,150.0,9,0,0,0.601,-1
3.1,155.0,9,0,0,0.601,-1
3.15,160.0,9,0,0,0.601,-1
3.2,165.0,9,0,0,0.601,-1
3.25,170.0,9,0,0,0.601,-1
3.3,175.0,9,0,0,0.601,-1
3.35,180.0,9,0,0,0.601,-1
3.4,185.0,9,0,0,0.601,-1
3.45,190.0,10,0,0,0.601,-1
3.5,190.0,10,1,5,0.8705,20
3.55,190.0,10,1,5,0.8705,20
3.6,190.0,10,1,5,0.8705,20
3.65,190.0,10,1,5,0.8705,20
3.7,190.0,10,1,5,0.8705,20
3.75,190.0,10,1,5,0.8705,20
3.8,190.0,10,1,5,0.8705,20
3.85,190.0,10,1,5,0.8705,20
3.9,190.0,10,1,5,0.8705,20
3.95,190.0,10,1,5,0.8705,20
4.0,190.0,10,1,5,0.8705,20
4.05,190.0,10,2,5,0.8705,20
4.1,190.0,10,2,5,0.8705,20
4.15,190.0,10,2,5,0.8705,20
