time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,0,0,0,0,0.89,-1
0.6,0,0,0,0,0.89,-1
0.65,0,0,0,0,0.89,-1
0.7,0,0,0,0,0.89,-1
0.75,0,0,0,0,0.89,-1
0.8,0,0,0,0,0.89,-1
0.85,0,0,0,0,0.89,-1
0.9,0,0,0,0,0.89,-1
0.95,0,0,0,0,0.89,-1
1.0,5.0,1,0,0,0.8465,-1
1.05,10.0,1,0,0,0.8465,-1
1.1,15.0,1,0,0,0.8465,-1
1.15,20.0,2,0,0,0.8465,-1
1.2,25.0,3,0,0,0.74,-1
1.25,30.0,3,0,0,0.74,-1
1.3,35.0,3,0,0,0.74,-1
1.35,40.0,3,0,0,0.74,-1
1.4,45.0,3,0,0,0.74,-1
1.45,50.0,3,0,0,0.74,-1
1.5,55.0,3,0,0,0.74,-1
1.55,60.0,3,0,0,0.74,-1
1.6,65.0,4,0,0,0.74,-1
1.65,70.0,5,0,0,0.661,-1
1.7,75.0,5,0,0,0.661,-1
1.75,80.0,5,0,0,0.661,-1
1.8,85.0,5,0,0,0.661,-1
1.85,90.0,5,0,0,0.661,-1
1.9,95.0,5,0,0,0.661,-1
1.95,100.0,6,0,0,0.661,-1
2.0,105.0,7,0,0,0.56575,-1
2.05,110.0,7,0,0,0.56575,-1
2.1,115.0,7,0,0,0.56575,-1
2.15,120.0,7,0,0,0.56575,-1
2.2,125.0,7,0,0,0.56575,-1
2.25,130.0,7,0,0,0.56575,-1
2.3,135.0,7,0,0,0.56575,-1
2.35,140.0,8,0,0,0.56575,-1
2.4,145.0,9,0,0,0.4475,-1
2.45,150.0,9,0,0,0.4475,-1
2.5,155.0,9,0,0,0.4475,-1
2.55,160.0,9,0,0,0.4475,-1
2.6,165.0,9,0,0,0.4475,-1
2.65,170.0,9,0,0,0.4475,-1
2.7,175.0,9,0,0,0.4475,-1
2.75,180.0,9,0,0,0.4475,-1
2.8,185.0,9,0,0,0.4475,-1
2.85,190.0,10,0,0,0.4475,-1
2.9,195.0,11,0,0,0.318,-1
2.95,200.0,11,0,0,0.318,-1
3.0,205.0,11,0,0,0.318,-1
3.05,210.0,11,0,0,0.318,-1
3.1,215.0,11,0,0,0.318,-1
3.15,220.0,11,0,0,0.318,-1
3.2,225.0,11,0,0,0.318,-1
3.25,230.0,11,0,0,0.318,-1
3.3,235.0,11,0,0,0.318,-1
3.35,240.0,11,0,0,0.318,-1
3.4,245.0,12,0,0,0.318,-1
3.45,250.0,13,0,0,0.1995,-1
3.5,255.0,13,0,0,0.1995,-1
3.55,260.0,13,0,0,0.1995,-1
3.6,265.0,13,0,0,0.1995,-1
3.65,270.0,13,0,0,0.1995,-1
3.7,275.0,13,0,0,0.1995,-1
3.75,280.0,13,0,0,0.1995,-1
3.8,285.0,13,0,0,0.1995,-1
3.85,290.0,13,0,0,0.1995,-1
3.9,295.0,14,0,0,0.1995,-1
3.95,295.0,14,1,7,0.11449999999999999,5
4.0,295.0,14,1,7,0.11449999999999999,5
4.05,295.0,14,1,7,0.11449999999999999,5
4.1,295.0,14,1,7,0.11449999999999999,5
4.15,295.0,14,1,7,0.11449999999999999,5
4.2,295.0,14,1,7,0.11449999999999999,5
4.25,295.0,14,1,7,0.11449999999999999,5
4.3,295.0,14,1,7,0.11449999999999999,5
4.35,295.0,14,1,7,0.11449999999999999,5
4.4,295.0,14,1,7,0.11449999999999999,5
4.45,295.0,14,1,7,0.11449999999999999,5
4.5,295.0,14,1,7,0.11449999999999999,5
4.55,295.0,14,1,7,0.11449999999999999,5
4.6,295.0,14,1,7,0.11449999999999999,5
4.65,295.0,14,1,7,0.11449999999999999,5
4.7,295.0,14,1,7,0.11449999999999999,5
4.75,295.0,14,1,7,0.11449999999999999,5
4.8,295.0,14,1,7,0.11449999999999999,5
4.85,295.0,14,1,7,0.11449999999999999,5
4.9,295.0,14,1,7,0.11449999999999999,5
4.95,295.0,14,1,7,0.11449999999999999,5
5.0,295.0,14,1,7,0.11449999999999999,5
5.05,295.0,14,1,7,0.11449999999999999,5
5.1,295.0,14,1,7,0.11449999999999999,5
5.15,295.0,14,1,7,0.11449999999999999,5
5.2,295.0,14,1,7,0.11449999999999999,5
5.25,295.0,14,1,7,0.11449999999999999,5
5.3,295.0,14,1,7,0.11449999999999999,5
5.35,295.0,14,1,7,0.11449999999999999,5
5.4,295.0,14,1,7,0.11449999999999999,5
5.45,295.0,14,1,7,0.11449999999999999,5
5.5,295.0,14,1,7,0.11449999999999999,5
5.55,295.0,14,1,7,0.11449999999999999,5
5.6,295.0,14,1,7,0.11449999999999999,5
5.65,295.0,14,1,7,0.11449999999999999,5
5.7,295.0,14,1,7,0.11449999999999999,5
5.75,295.0,14,1,7,0.11449999999999999,5
5.8,295.0,14,1,7,0.11449999999999999,5
5.85,295.0,14,1,7,0.11449999999999999,5
5.9,295.0,14,1,7,0.11449999999999999,5
5.95,295.0,14,1,7,0.11449999999999999,5
6.0,295.0,14,1,7,0.11449999999999999,5
6.05,295.0,14,1,7,0.11449999999999999,5
6.1,295.0,14,1,7,0.11449999999999999,5
6.15,295.0,14,1,7,0.11449999999999999,5
6.2,295.0,14,1,7,0.11449999999999999,5
6.25,295.0,14,1,7,0.11449999999999999,5
6.3,295.0,14,2,7,0.11449999999999999,5
6.35,295.0,14,2,7,0.11449999999999999,5
6.4,295.0,15,0,0,0.11449999999999999,-1
6.45,300.0,15,0,0,0.11449999999999999,-1
6.5,305.0,15,0,0,0.11449999999999999,-1
6.55,310.0,15,0,0,0.11449999999999999,-1
6.6,315.0,15,0,0,0.11449999999999999,-1
6.65,320.0,15,0,0,0.11449999999999999,-1
6.7,325.0,15,0,0,0.11449999999999999,-1
6.75,330.0,15,0,0,0.11449999999999999,-1
6.8,335.0,15,0,0,0.11449999999999999,-1
6.85,340.0,15,0,0,0.11449999999999999,-1
6.9,345.0,15,0,0,0.11449999999999999,-1
6.95,350.0,16,0,0,0.11449999999999999,-1
7.0,350.0,16,1,8,0.15125,5
7.05,350.0,16,1,8,0.15125,5
7.1,350.0,16,1,8,0.15125,5
7.15,350.0,16,1,8,0.15125,5
7.2,350.0,16,1,8,0.15125,5
7.25,350.0,16,1,8,0.15125,5
7.3,350.0,16,1,8,0.15125,5
7.35,350.0,16,1,8,0.15125,5
7.4,350.0,16,1,8,0.15125,5
7.45,350.0,16,1,8,0.15125,5
7.5,350.0,16,2,8,0.15125,5
7.55,350.0,16,2,8,0.15125,5
7.6,350.0,16,2,8,0.15125,5
7.65,350.0,16,2,8,0.15125,5
7.7,350.0,16,2,8,0.15125,5
7.75,350.0,16,2,8,0.15125,5
7.8,350.0,17,0,0,0.15125,-1
7.85,355.0,17,0,0,0.15125,-1
7.9,360.0,17,0,0,0.15125,-1
7.95,365.0,17,0,0,0.15125,-1
8.0,370.0,17,0,0,0.15125,-1
8.05,375.0,17,0,0,0.15125,-1
8.1,380.0,17,0,0,0.15125,-1
8.15,385.0,17,0,0,0.15125,-1
8.2,390.0,18,0,0,0.15125,-1
8.25,390.0,18,1,9,0.2115,5
8.3,390.0,18,1,9,0.2115,5
8.35,390.0,18,1,9,0.2115,5
8.4,390.0,18,2,9,0.2115,5
8.45,390.0,18,2,9,0.2115,5
8.5,390.0,18,2,9,0.2115,5
8.55,390.0,18,2,9,0.2115,5
8.6,390.0,18,2,9,0.2115,5
8.65,390.0,19,0,0,0.2115,-1
8.7,395.0,19,0,0,0.2115,-1
8.75,400.0,19,0,0,0.2115,-1
8.8,405.0,19,0,0,0.2115,-1
8.85,410.0,20,0,0,0.2115,-1
8.9,415.0,21,0,0,0.12175,-1
8.95,420.0,21,0,0,0.12175,-1
9.0,425.0,21,0,0,0.12175,-1
9.05,430.0,21,0,0,0.12175,-1
9.1,435.0,21,0,0,0.12175,-1
9.15,440.0,21,0,0,0.12175,-1
9.2,445.0,21,0,0,0.12175,-1
9.25,450.0,22,0,0,0.12175,-1
9.3,455.0,23,0,0,0.053500000000000006,-1
9.35,460.0,23,0,0,0.053500000000000006,-1
9.4,465.0,23,0,0,0.053500000000000006,-1
9.45,470.0,23,0,0,0.053500000000000006,-1
9.5,475.0,23,0,0,0.053500000000000006,-1
9.55,480.0,24,0,0,0.053500000000000006,-1
