time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.93,-1
0.1,0,0,0,0,0.93,-1
0.15,0,0,0,0,0.93,-1
0.2,0,0,0,0,0.93,-1
0.25,0,0,0,0,0.93,-1
0.3,0,0,0,0,0.93,-1
0.35,0,0,0,0,0.93,-1
0.4,0,0,0,0,0.93,-1
0.45,0,0,0,0,0.93,-1
0.5,0,0,0,0,0.93,-1
0.55,0,0,0,0,0.93,-1
0.6,0,0,0,0,0.93,-1
0.65,0,0,0,0,0.93,-1
0.7,0,0,0,0,0.93,-1
0.75,5.0,1,0,0,0.8865000000000001,-1
0.8,10.0,1,0,0,0.8865000000000001,-1
0.85,15.0,1,0,0,0.8865000000000001,-1
0.9,20.0,2,0,0,0.8865000000000001,-1
0.95,20.0,2,2,1,0.8935,20
1.0,20.0,2,2,1,0.8935,20
1.05,20.0,2,2,1,0.8935,20
1.1,20.0,2,2,1,0.8935,20
1.15,20.0,2,2,1,0.8935,20
1.2,20.0,2,2,1,0.8935,20
1.25,20.0,2,2,1,0.8935,20
1.3,20.0,2,2,1,0.8935,20
1.35,20.0,2,2,1,0.8935,20
1.4,20.0,2,2,1,0.8935,20
1.45,20.0,2,2,1,0.8935,20
1.5,20.0,2,2,1,0.8935,20
1.55,20.0,3,0,0,0.8935,-1
1.6,25.0,3,0,0,0.8935,-1
1.65,30.0,3,0,0,0.8935,-1
1.7,35.0,3,0,0,0.8935,-1
1.75,40.0,3,0,0,0.8935,-1
1.8,45.0,3,0,0,0.8935,-1
1.85,50.0,3,0,0,0.8935,-1
1.9,55.0,3,0,0,0.8935,-1
1.95,60.0,3,0,0,0.8935,-1
2.0,65.0,4,0,0,0.8935,-1
2.05,70.0,5,0,0,0.8145,-1
2.1,75.0,5,0,0,0.8145,-1
2.15,80.0,5,0,0,0.8145,-1
2.2,85.0,5,0,0,0.8145,-1
2.25,90.0,5,0,0,0.8145,-1
2.3,95.0,5,0,0,0.8145,-1
2.35,100.0,6,0,0,0.8145,-1
2.4,100.0,6,2,3,0.9047499999999999,20
2.45,100.0,6,2,3,0.9047499999999999,20
2.5,100.0,6,2,3,0.9047499999999999,20
2.55,100.0,6,2,3,0.9047499999999999,20
2.6,100.0,6,2,3,0.9047499999999999,20
2.65,100.0,6,2,3,0.9047499999999999,20
2.7,100.0,6,2,3,0.9047499999999999,20
2.75,100.0,6,2,3,0.9047499999999999,20
2.8,100.0,6,2,3,0.9047499999999999,20
2.85,100.0,6,2,3,0.9047499999999999,20
2.9,100.0,6,2,3,0.9047499999999999,20
2.95,100.0,6,2,3,0.9047499999999999,20
3.0,100.0,6,2,3,0.9047499999999999,20
3.05,100.0,6,2,3,0.9047499999999999,20
3.1,100.0,6,2,3,0.9047499999999999,20
3.15,100.0,6,2,3,0.9047499999999999,20
3.2,100.0,6,2,3,0.9047499999999999,20
3.25,100.0,6,2,3,0.9047499999999999,20
3.3,100.0,7,0,0,0.9047499999999999,-1
3.35,105.0,7,0,0,0.9047499999999999,-1
3.4,110.0,7,0,0,0.9047499999999999,-1
3.45,115.0,7,0,0,0.9047499999999999,-1
3.5,120.0,7,0,0,0.9047499999999999,-1
3.55,125.0,7,0,0,0.9047499999999999,-1
3.6,130.0,7,0,0,0.9047499999999999,-1
3.65,135.0,7,0,0,0.9047499999999999,-1
3.7,140.0,8,0,0,0.9047499999999999,-1
3.75,140.0,8,2,4,0.88175,20
3.8,140.0,8,2,4,0.88175,20
3.85,140.0,8,2,4,0.88175,20
3.9,140.0,8,2,4,0.88175,20
