time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.82,-1
0.1,5.0,1,0,0,0.7765,-1
0.15,10.0,1,0,0,0.7765,-1
0.2,15.0,1,0,0,0.7765,-1
0.25,20.0,2,0,0,0.7765,-1
0.3,25.0,3,0,0,0.6699999999999999,-1
0.35,30.0,3,0,0,0.6699999999999999,-1
0.4,35.0,3,0,0,0.6699999999999999,-1
0.45,40.0,3,0,0,0.6699999999999999,-1
0.5,45.0,3,0,0,0.6699999999999999,-1
0.55,50.0,3,0,0,0.6699999999999999,-1
0.6,55.0,3,0,0,0.6699999999999999,-1
0.65,60.0,3,0,0,0.6699999999999999,-1
0.7,65.0,4,0,0,0.6699999999999999,-1
0.75,70.0,5,0,0,0.591,-1
0.8,75.0,5,0,0,0.591,-1
0.85,80.0,5,0,0,0.591,-1
0.9,85.0,5,0,0,0.591,-1
0.95,90.0,5,0,0,0.591,-1
1.0,95.0,5,0,0,0.591,-1
1.05,100.0,6,0,0,0.591,-1
1.1,105.0,7,0,0,0.49574999999999997,-1
1.15,110.0,7,0,0,0.49574999999999997,-1
1.2,115.0,7,0,0,0.49574999999999997,-1
1.25,120.0,7,0,0,0.49574999999999997,-1
1.3,125.0,7,0,0,0.49574999999999997,-1
1.35,130.0,7,0,0,0.49574999999999997,-1
1.4,135.0,7,0,0,0.49574999999999997,-1
1.45,140.0,8,0,0,0.49574999999999997,-1
1.5,145.0,9,0,0,0.37749999999999995,-1
1.55,150.0,9,0,0,0.37749999999999995,-1
1.6,155.0,9,0,0,0.37749999999999995,-1
1.65,160.0,9,0,0,0.37749999999999995,-1
1.7,165.0,9,0,0,0.37749999999999995,-1
1.75,170.0,9,0,0,0.37749999999999995,-1
1.8,175.0,9,0,0,0.37749999999999995,-1
1.85,180.0,9,0,0,0.37749999999999995,-1
1.9,185.0,9,0,0,0.37749999999999995,-1
1.95,190.0,10,0,0,0.37749999999999995,-1
2.0,190.0,10,2,5,0.8705,20
2.05,190.0,10,2,5,0.8705,20
2.1,190.0,10,2,5,0.8705,20
2.15,190.0,10,2,5,0.8705,20
2.2,190.0,10,2,5,0.8705,20
2.25,190.0,10,2,5,0.8705,20
2.3,190.0,10,2,5,0.8705,20
2.35,190.0,10,2,5,0.8705,20
2.4,190.0,10,2,5,0.8705,20
2.45,190.0,10,2,5,0.8705,20
2.5,190.0,10,2,5,0.8705,20
2.55,190.0,10,2,5,0.8705,20
2.6,190.0,10,2,5,0.8705,20
2.65,190.0,10,2,5,0.8705,20
2.7,190.0,10,2,5,0.8705,20
2.75,190.0,10,2,5,0.8705,20
2.8,190.0,10,2,5,0.8705,20
2.85,190.0,10,2,5,0.8705,20
2.9,190.0,10,2,5,0.8705,20
2.95,190.0,10,2,5,0.8705,20
3.0,190.0,10,2,5,0.8705,20
3.05,190.0,10,2,5,0.8705,20
3.1,190.0,10,2,5,0.8705,20
3.15,190.0,10,2,5,0.8705,20
3.2,190.0,10,2,5,0.8705,20
3.25,190.0,10,2,5,0.8705,20
3.3,190.0,10,2,5,0.8705,20
3.35,190.0,10,2,5,0.8705,20
3.4,190.0,10,2,5,0.8705,20
3.45,190.0,10,2,5,0.8705,20
3.5,190.0,10,2,5,0.8705,20
3.55,190.0,10,2,5,0.8705,20
3.6,190.0,10,2,5,0.8705,20
3.65,190.0,10,2,5,0.8705,20
3.7,190.0,10,2,5,0.8705,20
3.75,190.0,10,2,5,0.8705,20
3.8,190.0,10,2,5,0.8705,20
3.85,190.0,10,2,5,0.8705,20
3.9,190.0,10,2,5,0.8705,20
3.95,190.0,10,2,5,0.8705,20
4.0,190.0,10,2,5,0.8705,20
4.05,190.0,11,0,0,0.8705,-1
4.1,195.0,11,0,0,0.8705,-1
4.15,200.0,11,0,0,0.8705,-1
4.2,205.0,11,0,0,0.8705,-1
4.25,210.0,11,0,0,0.8705,-1
4.3,215.0,11,0,0,0.8705,-1
4.35,220.0,11,0,0,0.8705,-1
4.4,225.0,11,0,0,0.8705,-1
4.45,230.0,11,0,0,0.8705,-1
4.5,235.0,11,0,0,0.8705,-1
4.55,240.0,11,0,0,0.8705,-1
4.6,245.0,12,0,0,0.8705,-1
4.65,250.0,13,0,0,0.752,-1
4.7,255.0,13,0,0,0.752,-1
4.75,260.0,13,0,0,0.752,-1
4.8,265.0,13,0,0,0.752,-1
4.85,270.0,13,0,0,0.752,-1
4.9,275.0,13,0,0,0.752,-1
4.95,280.0,13,0,0,0.752,-1
5.0,285.0,13,0,0,0.752,-1
5.05,290.0,13,0,0,0.752,-1
5.1,295.0,14,0,0,0.752,-1
5.15,300.0,15,0,0,0.6165,-1
5.2,305.0,15,0,0,0.6165,-1
5.25,310.0,15,0,0,0.6165,-1
5.3,315.0,15,0,0,0.6165,-1
5.35,320.0,15,0,0,0.6165,-1
5.4,325.0,15,0,0,0.6165,-1
5.45,330.0,15,0,0,0.6165,-1
5.5,335.0,15,0,0,0.6165,-1
5.55,340.0,15,0,0,0.6165,-1
5.6,345.0,15,0,0,0.6165,-1
5.65,350.0,16,0,0,0.6165,-1
5.7,355.0,17,0,0,0.51775,-1
5.75,360.0,17,0,0,0.51775,-1
5.8,365.0,17,0,0,0.51775,-1
5.85,370.0,17,0,0,0.51775,-1
5.9,375.0,17,0,0,0.51775,-1
5.95,380.0,17,0,0,0.51775,-1
6.0,385.0,17,0,0,0.51775,-1
6.05,390.0,18,0,0,0.51775,-1
6.1,395.0,19,0,0,0.47925000000000006,-1
6.15,400.0,19,0,0,0.47925000000000006,-1
6.2,405.0,19,0,0,0.47925000000000006,-1
6.25,410.0,20,0,0,0.47925000000000006,-1
6.3,415.0,21,0,0,0.38950000000000007,-1
6.35,420.0,21,0,0,0.38950000000000007,-1
6.4,425.0,21,0,0,0.38950000000000007,-1
6.45,430.0,21,0,0,0.38950000000000007,-1
6.5,435.0,21,0,0,0.38950000000000007,-1
6.55,440.0,21,0,0,0.38950000000000007,-1
6.6,445.0,21,0,0,0.38950000000000007,-1
6.65,450.0,22,0,0,0.38950000000000007,-1
6.7,455.0,23,0,0,0.3212500000000001,-1
6.75,460.0,23,0,0,0.3212500000000001,-1
6.8,465.0,23,0,0,0.3212500000000001,-1
6.85,470.0,23,0,0,0.3212500000000001,-1
6.9,475.0,23,0,0,0.3212500000000001,-1
6.95,480.0,24,0,0,0.3212500000000001,-1
7.0,485.0,25,0,0,0.21500000000000008,-1
7.05,490.0,25,0,0,0.21500000000000008,-1
7.1,495.0,25,0,0,0.21500000000000008,-1
7.15,500.0,25,0,0,0.21500000000000008,-1
7.2,505.0,25,0,0,0.21500000000000008,-1
