time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.89,-1
0.1,0,0,0,0,0.89,-1
0.15,0,0,0,0,0.89,-1
0.2,0,0,0,0,0.89,-1
0.25,0,0,0,0,0.89,-1
0.3,0,0,0,0,0.89,-1
0.35,0,0,0,0,0.89,-1
0.4,0,0,0,0,0.89,-1
0.45,0,0,0,0,0.89,-1
0.5,0,0,0,0,0.89,-1
0.55,5.0,1,0,0,0.8465,-1
0.6,10.0,1,0,0,0.8465,-1
0.65,15.0,1,0,0,0.8465,-1
0.7,20.0,2,0,0,0.8465,-1
0.75,25.0,3,0,0,0.74,-1
0.8,30.0,3,0,0,0.74,-1
0.85,35.0,3,0,0,0.74,-1
0.9,40.0,3,0,0,0.74,-1
0.95,45.0,3,0,0,0.74,-1
1.0,50.0,3,0,0,0.74,-1
1.05,55.0,3,0,0,0.74,-1
1.1,60.0,3,0,0,0.74,-1
1.15,65.0,4,0,0,0.74,-1
1.2,70.0,5,0,0,0.661,-1
1.25,75.0,5,0,0,0.661,-1
1.3,80.0,5,0,0,0.661,-1
1.35,85.0,5,0,0,0.661,-1
1.4,90.0,5,0,0,0.661,-1
1.45,95.0,5,0,0,0.661,-1
1.5,100.0,6,0,0,0.661,-1
1.55,105.0,7,0,0,0.56575,-1
1.6,110.0,7,0,0,0.56575,-1
1.65,115.0,7,0,0,0.56575,-1
1.7,120.0,7,0,0,0.56575,-1
1.75,125.0,7,0,0,0.56575,-1
1.8,130.0,7,0,0,0.56575,-1
1.85,135.0,7,0,0,0.56575,-1
1.9,140.0,8,0,0,0.56575,-1
1.95,140.0,8,2,4,0.58175,14
2.0,140.0,8,2,4,0.58175,14
2.05,140.0,8,2,4,0.58175,14
2.1,140.0,8,2,4,0.58175,14
2.15,140.0,8,2,4,0.58175,14
2.2,140.0,8,2,4,0.58175,14
2.25,140.0,9,0,0,0.58175,-1
2.3,145.0,9,0,0,0.58175,-1
2.35,150.0,9,0,0,0.58175,-1
2.4,155.0,9,0,0,0.58175,-1
2.45,160.0,9,0,0,0.58175,-1
2.5,165.0,9,0,0,0.58175,-1
2.55,170.0,9,0,0,0.58175,-1
2.6,175.0,9,0,0,0.58175,-1
2.65,180.0,9,0,0,0.58175,-1
2.7,185.0,9,0,0,0.58175,-1
2.75,190.0,10,0,0,0.58175,-1
2.8,195.0,11,0,0,0.45225,-1
2.85,200.0,11,0,0,0.45225,-1
2.9,205.0,11,0,0,0.45225,-1
2.95,210.0,11,0,0,0.45225,-1
3.0,215.0,11,0,0,0.45225,-1
3.05,220.0,11,0,0,0.45225,-1
3.1,225.0,11,0,0,0.45225,-1
3.15,230.0,11,0,0,0.45225,-1
3.2,235.0,11,0,0,0.45225,-1
3.25,240.0,11,0,0,0.45225,-1
3.3,245.0,12,0,0,0.45225,-1
3.35,250.0,13,0,0,0.33375,-1
3.4,255.0,13,0,0,0.33375,-1
3.45,260.0,13,0,0,0.33375,-1
3.5,265.0,13,0,0,0.33375,-1
3.55,270.0,13,0,0,0.33375,-1
3.6,275.0,13,0,0,0.33375,-1
3.65,280.0,13,0,0,0.33375,-1
3.7,285.0,13,0,0,0.33375,-1
3.75,290.0,13,0,0,0.33375,-1
3.8,295.0,14,0,0,0.33375,-1
3.85,300.0,15,0,0,0.19824999999999998,-1
3.9,305.0,15,0,0,0.19824999999999998,-1
3.95,310.0,15,0,0,0.19824999999999998,-1
4.0,315.0,15,0,0,0.19824999999999998,-1
4.05,320.0,15,0,0,0.19824999999999998,-1
4.1,325.0,15,0,0,0.19824999999999998,-1
4.15,330.0,15,0,0,0.19824999999999998,-1
4.2,335.0,15,0,0,0.19824999999999998,-1
4.25,340.0,15,0,0,0.19824999999999998,-1
4.3,345.0,15,0,0,0.19824999999999998,-1
4.35,350.0,16,0,0,0.19824999999999998,-1
4.4,350.0,16,1,8,0.60125,14
4.45,350.0,16,1,8,0.60125,14
4.5,350.0,16,1,8,0.60125,14
4.55,350.0,16,1,8,0.60125,14
4.6,350.0,16,1,8,0.60125,14
4.65,350.0,16,1,8,0.60125,14
4.7,350.0,16,1,8,0.60125,14
4.75,350.0,16,2,8,0.60125,14
4.8,350.0,16,2,8,0.60125,14
4.85,350.0,16,2,8,0.60125,14
4.9,350.0,16,2,8,0.60125,14
4.95,350.0,16,2,8,0.60125,14
5.0,350.0,16,2,8,0.60125,14
5.05,350.0,16,2,8,0.60125,14
5.1,350.0,16,2,8,0.60125,14
5.15,350.0,16,2,8,0.60125,14
5.2,350.0,16,2,8,0.60125,14
5.25,350.0,16,2,8,0.60125,14
5.3,350.0,16,2,8,0.60125,14
5.35,350.0,16,2,8,0.60125,14
5.4,350.0,16,2,8,0.60125,14
5.45,350.0,16,2,8,0.60125,14
5.5,350.0,16,2,8,0.60125,14
5.55,350.0,16,2,8,0.60125,14
5.6,350.0,16,2,8,0.60125,14
5.65,350.0,16,2,8,0.60125,14
5.7,350.0,16,2,8,0.60125,14
5.75,350.0,16,2,8,0.60125,14
5.8,350.0,16,2,8,0.60125,14
5.85,350.0,16,2,8,0.60125,14
5.9,350.0,16,2,8,0.60125,14
5.95,350.0,16,2,8,0.60125,14
6.0,350.0,17,0,0,0.60125,-1
6.05,355.0,17,0,0,0.60125,-1
6.1,360.0,17,0,0,0.60125,-1
6.15,365.0,17,0,0,0.60125,-1
6.2,370.0,17,0,0,0.60125,-1
6.25,375.0,17,0,0,0.60125,-1
6.3,380.0,17,0,0,0.60125,-1
6.35,385.0,17,0,0,0.60125,-1
6.4,390.0,18,0,0,0.60125,-1
6.45,395.0,19,0,0,0.56275,-1
6.5,400.0,19,0,0,0.56275,-1
6.55,405.0,19,0,0,0.56275,-1
6.6,410.0,20,0,0,0.56275,-1
6.65,415.0,21,0,0,0.473,-1
6.7,420.0,21,0,0,0.473,-1
6.75,425.0,21,0,0,0.473,-1
6.8,430.0,21,0,0,0.473,-1
6.85,435.0,21,0,0,0.473,-1
6.9,440.0,21,0,0,0.473,-1
6.95,445.0,21,0,0,0.473,-1
7.0,450.0,22,0,0,0.473,-1
7.05,455.0,23,0,0,0.40475,-1
7.1,460.0,23,0,0,0.40475,-1
7.15,465.0,23,0,0,0.40475,-1
7.2,470.0,23,0,0,0.40475,-1
7.25,475.0,23,0,0,0.40475,-1
7.3,480.0,24,0,0,0.40475,-1
7.35,485.0,25,0,0,0.2985,-1
7.4,490.0,25,0,0,0.2985,-1
7.45,495.0,25,0,0,0.2985,-1
7.5,500.0,25,0,0,0.2985,-1
7.55,505.0,25,0,0,0.2985,-1
7.6,510.0,25,0,0,0.2985,-1
7.65,515.0,25,0,0,0.2985,-1
7.7,520.0,25,0,0,0.2985,-1
7.75,525.0,26,0,0,0.2985,-1
