time,distance,position,state,act_mode,SOC,action
0.05,0,0,0,0,0.87,-1
0.1,0,0,0,0,0.87,-1
0.15,0,0,0,0,0.87,-1
0.2,0,0,0,0,0.87,-1
0.25,0,0,0,0,0.87,-1
0.3,0,0,0,0,0.87,-1
0.35,0,0,0,0,0.87,-1
0.4,0,0,0,0,0.87,-1
0.45,0,0,0,0,0.87,-1
0.5,0,0,0,0,0.87,-1
0.55,0,0,0,0,0.87,-1
0.6,5.0,1,0,0,0.8265,-1
0.65,10.0,1,0,0,0.8265,-1
0.7,15.0,1,0,0,0.8265,-1
0.75,20.0,2,0,0,0.8265,-1
0.8,25.0,3,0,0,0.72,-1
0.85,30.0,3,0,0,0.72,-1
0.9,35.0,3,0,0,0.72,-1
0.95,40.0,3,0,0,0.72,-1
1.0,45.0,3,0,0,0.72,-1
1.05,50.0,3,0,0,0.72,-1
1.1,55.0,3,0,0,0.72,-1
1.15,60.0,3,0,0,0.72,-1
1.2,65.0,4,0,0,0.72,-1
1.25,70.0,5,0,0,0.641,-1
1.3,75.0,5,0,0,0.641,-1
1.35,80.0,5,0,0,0.641,-1
1.4,85.0,5,0,0,0.641,-1
1.45,90.0,5,0,0,0.641,-1
1.5,95.0,5,0,0,0.641,-1
1.55,100.0,6,0,0,0.641,-1
1.6,105.0,7,0,0,0.54575,-1
1.65,110.0,7,0,0,0.54575,-1
1.7,115.0,7,0,0,0.54575,-1
1.75,120.0,7,0,0,0.54575,-1
1.8,125.0,7,0,0,0.54575,-1
1.85,130.0,7,0,0,0.54575,-1
1.9,135.0,7,0,0,0.54575,-1
1.95,140.0,8,0,0,0.54575,-1
2.0,145.0,9,0,0,0.4275,-1
2.05,150.0,9,0,0,0.4275,-1
2.1,155.0,9,0,0,0.4275,-1
2.15,160.0,9,0,0,0.4275,-1
2.2,165.0,9,0,0,0.4275,-1
2.25,170.0,9,0,0,0.4275,-1
2.3,175.0,9,0,0,0.4275,-1
2.35,180.0,9,0,0,0.4275,-1
2.4,185.0,9,0,0,0.4275,-1
2.45,190.0,10,0,0,0.4275,-1
2.5,190.0,10,2,5,0.5705,14
2.55,190.0,10,2,5,0.5705,14
2.6,190.0,10,2,5,0.5705,14
2.65,190.0,10,2,5,0.5705,14
2.7,190.0,10,2,5,0.5705,14
2.75,190.0,10,2,5,0.5705,14
2.8,190.0,10,2,5,0.5705,14
2.85,190.0,10,2,5,0.5705,14
2.9,190.0,10,2,5,0.5705,14
2.95,190.0,10,2,5,0.5705,14
3.0,190.0,10,2,5,0.5705,14
3.05,190.0,10,2,5,0.5705,14
3.1,190.0,10,2,5,0.5705,14
3.15,190.0,11,0,0,0.5705,-1
3.2,195.0,11,0,0,0.5705,-1
3.25,200.0,11,0,0,0.5705,-1
3.3,205.0,11,0,0,0.5705,-1
3.35,210.0,11,0,0,0.5705,-1
3.4,215.0,11,0,0,0.5705,-1
3.45,220.0,11,0,0,0.5705,-1
3.5,225.0,11,0,0,0.5705,-1
3.55,230.0,11,0,0,0.5705,-1
3.6,235.0,11,0,0,0.5705,-1
3.65,240.0,11,0,0,0.5705,-1
3.7,245.0,12,0,0,0.5705,-1
3.75,250.0,13,0,0,0.452,-1
3.8,255.0,13,0,0,0.452,-1
3.85,260.0,13,0,0,0.452,-1
3.9,265.0,13,0,0,0.452,-1
3.95,270.0,13,0,0,0.452,-1
4.0,275.0,13,0,0,0.452,-1
4.05,280.0,13,0,0,0.452,-1
4.1,285.0,13,0,0,0.452,-1
4.15,290.0,13,0,0,0.452,-1
4.2,295.0,14,0,0,0.452,-1
4.25,300.0,15,0,0,0.3165,-1
4.3,305.0,15,0,0,0.3165,-1
4.35,310.0,15,0,0,0.3165,-1
4.4,315.0,15,0,0,0.3165,-1
4.45,320.0,15,0,0,0.3165,-1
4.5,325.0,15,0,0,0.3165,-1
4.55,330.0,15,0,0,0.3165,-1
4.6,335.0,15,0,0,0.3165,-1
4.65,340.0,15,0,0,0.3165,-1
4.7,345.0,15,0,0,0.3165,-1
4.75,350.0,16,0,0,0.3165,-1
4.8,355.0,17,0,0,0.21775,-1
4.85,360.0,17,0,0,0.21775,-1
4.9,365.0,17,0,0,0.21775,-1
4.95,370.0,17,0,0,0.21775,-1
5.0,375.0,17,0,0,0.21775,-1
5.05,380.0,17,0,0,0.21775,-1
5.1,385.0,17,0,0,0.21775,-1
5.15,390.0,18,0,0,0.21775,-1
5.2,390.0,18,1,9,0.41150000000000003,9
5.25,390.0,18,1,9,0.41150000000000003,9
5.3,390.0,18,1,9,0.41150000000000003,9
5.35,390.0,18,1,9,0.41150000000000003,9
5.4,390.0,18,2,9,0.41150000000000003,9
5.45,390.0,18,2,9,0.41150000000000003,9
5.5,390.0,18,2,9,0.41150000000000003,9
5.55,390.0,18,2,9,0.41150000000000003,9
5.6,390.0,18,2,9,0.41150000000000003,9
5.65,390.0,18,2,9,0.41150000000000003,9
5.7,390.0,18,2,9,0.41150000000000003,9
5.75,390.0,18,2,9,0.41150000000000003,9
5.8,390.0,18,2,9,0.41150000000000003,9
5.85,390.0,18,2,9,0.41150000000000003,9
5.9,390.0,18,2,9,0.41150000000000003,9
5.95,390.0,19,0,0,0.41150000000000003,-1
6.0,395.0,19,0,0,0.41150000000000003,-1
6.05,400.0,19,0,0,0.41150000000000003,-1
6.1,405.0,19,0,0,0.41150000000000003,-1
6.15,410.0,20,0,0,0.41150000000000003,-1
6.2,415.0,21,0,0,0.32175000000000004,-1
6.25,420.0,21,0,0,0.32175000000000004,-1
6.3,425.0,21,0,0,0.32175000000000004,-1
6.35,430.0,21,0,0,0.32175000000000004,-1
6.4,435.0,21,0,0,0.32175000000000004,-1
6.45,440.0,21,0,0,0.32175000000000004,-1
6.5,445.0,21,0,0,0.32175000000000004,-1
6.55,450.0,22,0,0,0.32175000000000004,-1
6.6,455.0,23,0,0,0.25350000000000006,-1
6.65,460.0,23,0,0,0.25350000000000006,-1
6.7,465.0,23,0,0,0.25350000000000006,-1
6.75,470.0,23,0,0,0.25350000000000006,-1
6.8,475.0,23,0,0,0.25350000000000006,-1
6.85,480.0,24,0,0,0.25350000000000006,-1
