time,distance,position,state,cact_mode,SOC,action
0.01,0,P0,0,0,0.76,-1
0.02,0,P0,0,0,0.76,-1
0.03,0,P0,0,0,0.76,-1
0.04,0,P0,0,0,0.76,-1
0.05,0,P0,0,0,0.76,-1
0.06,0,P0,0,0,0.76,-1
0.07,0,P0,0,0,0.76,-1
0.08,0,P0,0,0,0.76,-1
0.09,0,P0,0,0,0.76,-1
0.1,0,P0,0,0,0.76,-1
0.11,0,P0,0,0,0.76,-1
0.12,0,P0,0,0,0.76,-1
0.13,0,P0,0,0,0.76,-1
0.14,0,P0,0,0,0.76,-1
0.15,0,P0,0,0,0.76,-1
0.16,0,P0,0,0,0.76,-1
0.17,0,P0,0,0,0.76,-1
0.18,0,P0,0,0,0.76,-1
0.19,0,P0,0,0,0.76,-1
0.2,0,P0,0,0,0.76,-1
0.21,0,P0,0,0,0.76,-1
0.22,0,P0,0,0,0.76,-1
0.23,0,P0,0,0,0.76,-1
0.24,0,P0,0,0,0.76,-1
0.25,0,P0,0,0,0.76,-1
0.26,0,P0,0,0,0.76,-1
0.27,0,P0,0,0,0.76,-1
0.28,0,P0,0,0,0.76,-1
0.29,0,P0,0,0,0.76,-1
0.3,0,P0,0,0,0.76,-1
0.31,0,P0,0,0,0.76,-1
0.32,0,P0,0,0,0.76,-1
0.33,0,P0,0,0,0.76,-1
0.34,0,P0,0,0,0.76,-1
0.35,0,P0,0,0,0.76,-1
0.36,0,P0,0,0,0.76,-1
0.37,0,P0,0,0,0.76,-1
0.38,0,P0,0,0,0.76,-1
0.39,0,P0,0,0,0.76,-1
0.4,0,P0,0,0,0.76,-1
0.41,0,P0,0,0,0.76,-1
0.42,0,P0,0,0,0.76,-1
0.43,0,P0,0,0,0.76,-1
0.44,0,P0,0,0,0.76,-1
0.45,0,P0,0,0,0.76,-1
0.46,0,P0,0,0,0.76,-1
0.47,0,P0,0,0,0.76,-1
0.48,0,P0,0,0,0.76,-1
0.49,0,P0,0,0,0.76,-1
0.5,0,P0,0,0,0.76,-1
0.51,0,P0,0,0,0.76,-1
0.52,0,P0,0,0,0.76,-1
0.53,0,P0,0,0,0.76,-1
0.54,0,P0,0,0,0.76,-1
0.55,0,P0,0,0,0.76,-1
0.56,1.0,0-10,0,0,0.5900000000000001,-1
0.57,2.0,0-10,0,0,0.5900000000000001,-1
0.58,3.0,0-10,0,0,0.5900000000000001,-1
0.59,4.0,0-10,0,0,0.5900000000000001,-1
0.6,5.0,0-10,0,0,0.5900000000000001,-1
0.61,6.0,0-10,0,0,0.5900000000000001,-1
0.62,7.0,0-10,0,0,0.5900000000000001,-1
0.63,8.0,0-10,0,0,0.5900000000000001,-1
0.64,9.0,0-10,0,0,0.5900000000000001,-1
0.65,10.0,0-10,0,0,0.5900000000000001,-1
0.66,11.0,0-10,0,0,0.5900000000000001,-1
0.67,12.0,0-10,0,0,0.5900000000000001,-1
0.68,13.0,0-10,0,0,0.5900000000000001,-1
0.69,14.0,0-10,0,0,0.5900000000000001,-1
0.7,15.0,0-10,0,0,0.5900000000000001,-1
0.71,16.0,0-10,0,0,0.5900000000000001,-1
0.72,17.0,0-10,0,0,0.5900000000000001,-1
0.73,18.0,0-10,0,0,0.5900000000000001,-1
0.74,19.0,0-10,0,0,0.5900000000000001,-1
0.75,20.0,0-10,0,0,0.5900000000000001,-1
0.76,21.0,0-10,0,0,0.5900000000000001,-1
0.77,22.0,0-10,0,0,0.5900000000000001,-1
0.78,23.0,0-10,0,0,0.5900000000000001,-1
0.79,24.0,0-10,0,0,0.5900000000000001,-1
0.8,25.0,0-10,0,0,0.5900000000000001,-1
0.81,26.0,0-10,0,0,0.5900000000000001,-1
0.82,27.0,0-10,0,0,0.5900000000000001,-1
0.83,28.0,0-10,0,0,0.5900000000000001,-1
0.84,29.0,0-10,0,0,0.5900000000000001,-1
0.85,30.0,0-10,0,0,0.5900000000000001,-1
0.86,31.0,0-10,0,0,0.5900000000000001,-1
0.87,32.0,0-10,0,0,0.5900000000000001,-1
0.88,33.0,0-10,0,0,0.5900000000000001,-1
0.89,34.0,0-10,0,0,0.5900000000000001,-1
0.9,35.0,0-10,0,0,0.5900000000000001,-1
0.91,36.0,0-10,0,0,0.5900000000000001,-1
0.92,37.0,0-10,0,0,0.5900000000000001,-1
0.93,38.0,0-10,0,0,0.5900000000000001,-1
0.94,39.0,0-10,0,0,0.5900000000000001,-1
0.95,40.0,0-10,0,0,0.5900000000000001,-1
0.96,41.0,0-10,0,0,0.5900000000000001,-1
0.97,42.0,0-10,0,0,0.5900000000000001,-1
0.98,43.0,0-10,0,0,0.5900000000000001,-1
0.99,44.0,0-10,0,0,0.5900000000000001,-1
1.0,45.0,0-10,0,0,0.5900000000000001,-1
1.01,46.0,0-10,0,0,0.5900000000000001,-1
1.02,47.0,0-10,0,0,0.5900000000000001,-1
1.03,48.0,0-10,0,0,0.5900000000000001,-1
1.04,49.0,0-10,0,0,0.5900000000000001,-1
1.05,50.0,0-10,0,0,0.5900000000000001,-1
1.06,51.0,0-10,0,0,0.5900000000000001,-1
1.07,52.0,0-10,0,0,0.5900000000000001,-1
1.08,53.0,0-10,0,0,0.5900000000000001,-1
1.09,54.0,0-10,0,0,0.5900000000000001,-1
1.1,55.0,0-10,0,0,0.5900000000000001,-1
1.11,56.0,0-10,0,0,0.5900000000000001,-1
1.12,57.0,0-10,0,0,0.5900000000000001,-1
1.13,58.0,0-10,0,0,0.5900000000000001,-1
1.14,59.0,0-10,0,0,0.5900000000000001,-1
1.15,60.0,0-10,0,0,0.5900000000000001,-1
1.16,61.0,0-10,0,0,0.5900000000000001,-1
1.17,62.0,0-10,0,0,0.5900000000000001,-1
1.18,63.0,0-10,0,0,0.5900000000000001,-1
1.19,64.0,0-10,0,0,0.5900000000000001,-1
1.2,65.0,0-10,0,0,0.5900000000000001,-1
1.21,66.0,0-10,0,0,0.5900000000000001,-1
1.22,67.0,0-10,0,0,0.5900000000000001,-1
1.23,68.0,0-10,0,0,0.5900000000000001,-1
1.24,69.0,10-11,0,0,0.44500000000000006,-1
1.25,70.0,10-11,0,0,0.44500000000000006,-1
1.26,71.0,10-11,0,0,0.44500000000000006,-1
1.27,72.0,10-11,0,0,0.44500000000000006,-1
1.28,73.0,10-11,0,0,0.44500000000000006,-1
1.29,74.0,10-11,0,0,0.44500000000000006,-1
1.3,75.0,10-11,0,0,0.44500000000000006,-1
1.31,76.0,10-11,0,0,0.44500000000000006,-1
1.32,77.0,10-11,0,0,0.44500000000000006,-1
1.33,78.0,10-11,0,0,0.44500000000000006,-1
1.34,79.0,10-11,0,0,0.44500000000000006,-1
1.35,80.0,10-11,0,0,0.44500000000000006,-1
1.36,81.0,10-11,0,0,0.44500000000000006,-1
1.37,82.0,10-11,0,0,0.44500000000000006,-1
1.38,83.0,10-11,0,0,0.44500000000000006,-1
1.39,84.0,10-11,0,0,0.44500000000000006,-1
1.4,85.0,10-11,0,0,0.44500000000000006,-1
1.41,86.0,10-11,0,0,0.44500000000000006,-1
1.42,87.0,10-11,0,0,0.44500000000000006,-1
1.43,88.0,10-11,0,0,0.44500000000000006,-1
1.44,89.0,10-11,0,0,0.44500000000000006,-1
1.45,90.0,10-11,0,0,0.44500000000000006,-1
1.46,91.0,10-11,0,0,0.44500000000000006,-1
1.47,92.0,10-11,0,0,0.44500000000000006,-1
1.48,93.0,10-11,0,0,0.44500000000000006,-1
1.49,94.0,10-11,0,0,0.44500000000000006,-1
1.5,95.0,10-11,0,0,0.44500000000000006,-1
1.51,96.0,10-11,0,0,0.44500000000000006,-1
1.52,97.0,10-11,0,0,0.44500000000000006,-1
1.53,98.0,10-11,0,0,0.44500000000000006,-1
1.54,99.0,10-11,0,0,0.44500000000000006,-1
1.55,100.0,10-11,0,0,0.44500000000000006,-1
1.56,101.0,10-11,0,0,0.44500000000000006,-1
1.57,102.0,10-11,0,0,0.44500000000000006,-1
1.58,103.0,10-11,0,0,0.44500000000000006,-1
1.59,104.0,10-11,0,0,0.44500000000000006,-1
1.6,105.0,10-11,0,0,0.44500000000000006,-1
1.61,106.0,10-11,0,0,0.44500000000000006,-1
1.62,107.0,10-11,0,0,0.44500000000000006,-1
1.63,108.0,10-11,0,0,0.44500000000000006,-1
1.64,109.0,10-11,0,0,0.44500000000000006,-1
1.65,110.0,10-11,0,0,0.44500000000000006,-1
1.66,111.0,10-11,0,0,0.44500000000000006,-1
1.67,112.0,10-11,0,0,0.44500000000000006,-1
1.68,113.0,10-11,0,0,0.44500000000000006,-1
1.69,114.0,10-11,0,0,0.44500000000000006,-1
1.7,115.0,10-11,0,0,0.44500000000000006,-1
1.71,116.0,10-11,0,0,0.44500000000000006,-1
1.72,117.0,10-11,0,0,0.44500000000000006,-1
1.73,118.0,10-11,0,0,0.44500000000000006,-1
1.74,119.0,10-11,0,0,0.44500000000000006,-1
1.75,120.0,10-11,0,0,0.44500000000000006,-1
1.76,121.0,10-11,0,0,0.44500000000000006,-1
1.77,122.0,10-11,0,0,0.44500000000000006,-1
1.78,123.0,10-11,0,0,0.44500000000000006,-1
1.79,124.0,10-11,0,0,0.44500000000000006,-1
1.8,125.0,10-11,0,0,0.44500000000000006,-1
1.81,126.0,10-11,0,0,0.44500000000000006,-1
1.82,127.0,11-12,0,0,0.36750000000000005,-1
1.83,128.0,11-12,0,0,0.36750000000000005,-1
1.84,129.0,11-12,0,0,0.36750000000000005,-1
1.85,130.0,11-12,0,0,0.36750000000000005,-1
1.86,131.0,11-12,0,0,0.36750000000000005,-1
1.87,132.0,11-12,0,0,0.36750000000000005,-1
1.88,133.0,11-12,0,0,0.36750000000000005,-1
1.89,134.0,11-12,0,0,0.36750000000000005,-1
1.9,135.0,11-12,0,0,0.36750000000000005,-1
1.91,136.0,11-12,0,0,0.36750000000000005,-1
1.92,137.0,11-12,0,0,0.36750000000000005,-1
1.93,138.0,11-12,0,0,0.36750000000000005,-1
1.94,139.0,11-12,0,0,0.36750000000000005,-1
1.95,140.0,11-12,0,0,0.36750000000000005,-1
1.96,141.0,11-12,0,0,0.36750000000000005,-1
1.97,142.0,11-12,0,0,0.36750000000000005,-1
1.98,143.0,11-12,0,0,0.36750000000000005,-1
1.99,144.0,11-12,0,0,0.36750000000000005,-1
2.0,145.0,11-12,0,0,0.36750000000000005,-1
2.01,146.0,11-12,0,0,0.36750000000000005,-1
2.02,147.0,11-12,0,0,0.36750000000000005,-1
2.03,148.0,11-12,0,0,0.36750000000000005,-1
2.04,149.0,11-12,0,0,0.36750000000000005,-1
2.05,150.0,11-12,0,0,0.36750000000000005,-1
2.06,151.0,11-12,0,0,0.36750000000000005,-1
2.07,152.0,11-12,0,0,0.36750000000000005,-1
2.08,153.0,11-12,0,0,0.36750000000000005,-1
2.09,154.0,11-12,0,0,0.36750000000000005,-1
2.1,155.0,11-12,0,0,0.36750000000000005,-1
2.11,156.0,11-12,0,0,0.36750000000000005,-1
2.12,157.0,11-12,0,0,0.36750000000000005,-1
2.13,158.0,12-7,0,0,0.3375000000000001,-1
2.14,159.0,12-7,0,0,0.3375000000000001,-1
2.15,160.0,12-7,0,0,0.3375000000000001,-1
2.16,161.0,12-7,0,0,0.3375000000000001,-1
2.17,162.0,12-7,0,0,0.3375000000000001,-1
2.18,163.0,12-7,0,0,0.3375000000000001,-1
2.19,164.0,12-7,0,0,0.3375000000000001,-1
2.2,165.0,12-7,0,0,0.3375000000000001,-1
2.21,166.0,12-7,0,0,0.3375000000000001,-1
2.22,167.0,12-7,0,0,0.3375000000000001,-1
2.23,168.0,12-7,0,0,0.3375000000000001,-1
2.24,169.0,12-7,0,0,0.3375000000000001,-1
2.25,169.0,P6,2,5,0.6,12
2.26,169.0,P6,2,5,0.6,12
2.27,169.0,P6,2,5,0.6,12
2.28,169.0,P6,2,5,0.6,12
2.29,169.0,P6,2,5,0.6,12
2.3,169.0,P6,2,5,0.6,12
2.31,169.0,P6,2,5,0.6,12
2.32,169.0,P6,2,5,0.6,12
2.33,169.0,P6,2,5,0.6,12
2.34,169.0,P6,2,5,0.6,12
2.35,169.0,P6,2,5,0.6,12
2.36,169.0,P6,2,5,0.6,12
2.37,169.0,P6,2,5,0.6,12
2.38,169.0,P6,2,5,0.6,12
2.39,169.0,P6,2,5,0.6,12
2.4,169.0,P6,2,5,0.6,12
2.41,169.0,P6,2,5,0.6,12
2.42,169.0,P6,2,5,0.6,12
2.43,169.0,P6,2,5,0.6,12
2.44,169.0,P6,2,5,0.6,12
2.45,169.0,P6,2,5,0.6,12
2.46,169.0,P6,2,5,0.6,12
2.47,169.0,P6,2,5,0.6,12
2.48,169.0,P6,2,5,0.6,12
2.49,169.0,P6,2,5,0.6,12
2.5,169.0,P6,2,5,0.6,12
2.51,169.0,P6,2,5,0.6,12
2.52,169.0,P6,2,5,0.6,12
2.53,169.0,P6,2,5,0.6,12
2.54,169.0,P6,2,5,0.6,12
2.55,169.0,P6,2,5,0.6,12
2.56,169.0,P6,2,5,0.6,12
2.57,169.0,P6,2,5,0.6,12
2.58,169.0,P6,2,5,0.6,12
2.59,169.0,P6,2,5,0.6,12
2.6,169.0,P6,2,5,0.6,12
2.61,169.0,P6,2,5,0.6,12
2.62,169.0,P6,2,5,0.6,12
2.63,169.0,P6,2,5,0.6,12
2.64,169.0,P6,2,5,0.6,12
2.65,169.0,P6,2,5,0.6,12
2.66,169.0,P6,2,5,0.6,12
2.67,169.0,P6,2,5,0.6,12
2.68,169.0,P6,2,5,0.6,12
2.69,169.0,P6,2,5,0.6,12
2.7,169.0,P6,2,5,0.6,12
2.71,169.0,P6,2,5,0.6,12
2.72,169.0,P6,2,5,0.6,12
2.73,169.0,P6,2,5,0.6,12
2.74,169.0,P6,2,5,0.6,12
2.75,169.0,P6,2,5,0.6,12
2.76,169.0,P6,2,5,0.6,12
2.77,169.0,P6,2,5,0.6,12
2.78,169.0,P6,2,5,0.6,12
2.79,169.0,P6,2,5,0.6,12
2.8,169.0,P6,2,5,0.6,12
2.81,169.0,P6,2,5,0.6,12
2.82,169.0,P6,2,5,0.6,12
2.83,169.0,P6,2,5,0.6,12
2.84,169.0,P6,2,5,0.6,12
2.85,169.0,P6,2,5,0.6,12
2.86,169.0,P6,2,5,0.6,12
2.87,169.0,P6,2,5,0.6,12
2.88,169.0,P6,2,5,0.6,12
2.89,169.0,P6,2,5,0.6,12
2.9,169.0,P6,0,0,0.6,12
2.91,170.0,7-4,0,0,0.4975,-1
2.92,171.0,7-4,0,0,0.4975,-1
2.93,172.0,7-4,0,0,0.4975,-1
2.94,173.0,7-4,0,0,0.4975,-1
2.95,174.0,7-4,0,0,0.4975,-1
2.96,175.0,7-4,0,0,0.4975,-1
2.97,176.0,7-4,0,0,0.4975,-1
2.98,177.0,7-4,0,0,0.4975,-1
2.99,178.0,7-4,0,0,0.4975,-1
3.0,179.0,7-4,0,0,0.4975,-1
3.01,180.0,7-4,0,0,0.4975,-1
3.02,181.0,7-4,0,0,0.4975,-1
3.03,182.0,7-4,0,0,0.4975,-1
3.04,183.0,7-4,0,0,0.4975,-1
3.05,184.0,7-4,0,0,0.4975,-1
3.06,185.0,7-4,0,0,0.4975,-1
3.07,186.0,7-4,0,0,0.4975,-1
3.08,187.0,7-4,0,0,0.4975,-1
3.09,188.0,7-4,0,0,0.4975,-1
3.1,189.0,7-4,0,0,0.4975,-1
3.11,190.0,7-4,0,0,0.4975,-1
3.12,191.0,7-4,0,0,0.4975,-1
3.13,192.0,7-4,0,0,0.4975,-1
3.14,193.0,7-4,0,0,0.4975,-1
3.15,194.0,7-4,0,0,0.4975,-1
3.16,195.0,7-4,0,0,0.4975,-1
3.17,196.0,7-4,0,0,0.4975,-1
3.18,197.0,7-4,0,0,0.4975,-1
3.19,198.0,7-4,0,0,0.4975,-1
3.2,199.0,7-4,0,0,0.4975,-1
3.21,200.0,7-4,0,0,0.4975,-1
3.22,201.0,7-4,0,0,0.4975,-1
3.23,202.0,7-4,0,0,0.4975,-1
3.24,203.0,7-4,0,0,0.4975,-1
3.25,204.0,7-4,0,0,0.4975,-1
3.26,205.0,7-4,0,0,0.4975,-1
3.27,206.0,7-4,0,0,0.4975,-1
3.28,207.0,7-4,0,0,0.4975,-1
3.29,208.0,7-4,0,0,0.4975,-1
3.3,209.0,7-4,0,0,0.4975,-1
3.31,210.0,7-4,0,0,0.4975,-1
3.32,210.0,P3,2,6,0.6,12
3.33,210.0,P3,2,6,0.6,12
3.34,210.0,P3,2,6,0.6,12
3.35,210.0,P3,2,6,0.6,12
